time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',160.1282,40.0645,2.1087,43.9462,2.0568,0.0000,0.0000,58.0910,0.4582,0.0000,0.0000,58.0910,0.4582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6182,0.0916,0.0000,0.0000,46.4728,0.3665,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6707,0.0476,0.0000,0.0000,43.9462,2.0568,0.0000,0.0000,58.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1800,0.0837,0.0000,0.0000,25.6769,0.5143,0.0000,0.0000,1.4994,0.0301,0.0000,0.0000,9.2105,0.1847,0.0000,0.0000
2023.83,315,'SORG117',196.3092,82.0724,4.3196,120.0237,3.0297,0.0000,0.0000,38.1427,0.4844,0.0000,0.0000,38.1427,0.4844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6285,0.0969,0.0000,0.0000,30.5142,0.3875,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1969,0.0104,0.0000,0.0000,120.0237,3.0297,0.0000,0.0000,38.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2770,0.1702,0.0000,0.0000,50.8446,1.0453,0.0000,0.0000,3.3125,0.0697,0.0000,0.0000,20.3485,0.4284,0.0000,0.0000
2024.83,323,'COT68',225.0713,60.2193,3.1694,74.0545,2.8803,0.0000,0.0000,75.5084,0.4611,0.0000,0.0000,75.5084,0.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1017,0.0922,0.0000,0.0000,60.4067,0.3689,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7214,0.0458,0.0000,0.0000,74.0545,2.8803,0.0000,0.0000,75.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3633,0.1278,0.0000,0.0000,39.0888,0.7853,0.0000,0.0000,2.1780,0.0447,0.0000,0.0000,13.3789,0.2744,0.0000,0.0000
2025.83,315,'SORG117',197.5114,92.8328,4.8859,105.9175,2.4867,0.0000,0.0000,45.7969,0.5088,0.0000,0.0000,45.7969,0.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1594,0.1018,0.0000,0.0000,36.6375,0.4070,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4602,0.0209,0.0000,0.0000,105.9175,2.4867,0.0000,0.0000,45.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1331,0.1753,0.0000,0.0000,56.1032,1.0771,0.0000,0.0000,3.9445,0.0769,0.0000,0.0000,24.2308,0.4724,0.0000,0.0000
2026.83,323,'COT68',191.3832,30.3894,1.5994,57.9778,2.8535,0.0000,0.0000,66.7027,0.5362,0.0000,0.0000,66.7027,0.5362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3405,0.1072,0.0000,0.0000,53.3622,0.4290,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0849,0.0050,0.0000,0.0000,57.9778,2.8535,0.0000,0.0000,66.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3428,0.0717,0.0000,0.0000,20.5341,0.4405,0.0000,0.0000,0.9925,0.0215,0.0000,0.0000,6.0967,0.1324,0.0000,0.0000
2027.83,315,'SORG117',197.3673,96.0371,5.0546,117.1512,2.6760,0.0000,0.0000,40.1081,0.4542,0.0000,0.0000,40.1081,0.4542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0216,0.0908,0.0000,0.0000,32.0864,0.3634,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4652,0.0255,0.0000,0.0000,117.1512,2.6760,0.0000,0.0000,40.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4803,0.1833,0.0000,0.0000,58.2364,1.1262,0.0000,0.0000,4.0544,0.0793,0.0000,0.0000,24.9058,0.4869,0.0000,0.0000
2028.83,323,'COT68',188.0859,56.9833,2.9991,58.0331,2.3700,0.0000,0.0000,65.0264,0.4305,0.0000,0.0000,65.0264,0.4305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0053,0.0861,0.0000,0.0000,52.0211,0.3444,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7193,0.0432,0.0000,0.0000,58.0331,2.3700,0.0000,0.0000,65.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7258,0.1121,0.0000,0.0000,35.1726,0.6885,0.0000,0.0000,2.3145,0.0450,0.0000,0.0000,14.2178,0.2766,0.0000,0.0000
2029.83,315,'SORG117',166.2346,82.4202,4.3379,91.6265,2.5537,0.0000,0.0000,37.3041,0.4980,0.0000,0.0000,37.3041,0.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4608,0.0996,0.0000,0.0000,29.8433,0.3984,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3394,0.0175,0.0000,0.0000,91.6265,2.5537,0.0000,0.0000,37.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0050,0.1629,0.0000,0.0000,49.1735,1.0006,0.0000,0.0000,3.5940,0.0737,0.0000,0.0000,22.0772,0.4527,0.0000,0.0000
2030.83,323,'COT68',214.1604,56.0611,2.9506,61.6067,2.5573,0.0000,0.0000,76.2768,0.5267,0.0000,0.0000,76.2768,0.5267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2554,0.1053,0.0000,0.0000,61.0215,0.4213,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6211,0.0415,0.0000,0.0000,61.6067,2.5573,0.0000,0.0000,76.2768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8625,0.1165,0.0000,0.0000,36.0128,0.7154,0.0000,0.0000,2.0810,0.0417,0.0000,0.0000,12.7832,0.2559,0.0000,0.0000
2031.83,315,'SORG117',211.1493,98.2347,5.1702,112.9113,2.6827,0.0000,0.0000,49.1190,0.5516,0.0000,0.0000,49.1190,0.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8238,0.1103,0.0000,0.0000,39.2952,0.4413,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0031,0.0000,0.0000,112.9113,2.6827,0.0000,0.0000,49.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7881,0.1895,0.0000,0.0000,60.1271,1.1641,0.0000,0.0000,4.0733,0.0802,0.0000,0.0000,25.0216,0.4927,0.0000,0.0000
