time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',86.6866,17.1420,0.9022,29.3170,1.7341,0.0000,0.0000,28.6848,0.2620,0.0000,0.0000,28.6848,0.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7370,0.0524,0.0000,0.0000,22.9478,0.2096,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2966,0.7680,0.0000,0.0000,0.3380,0.0198,0.0000,0.0000,29.3170,1.7341,0.0000,0.0000,28.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8315,0.0387,0.0000,0.0000,11.2506,0.2379,0.0000,0.0000,0.6053,0.0129,0.0000,0.0000,3.7181,0.0791,0.0000,0.0000
2023.83,315,'SORG99',45.0181,15.8529,0.8344,22.1694,0.9684,0.0000,0.0000,11.4243,0.1403,0.0000,0.0000,11.4243,0.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2849,0.0281,0.0000,0.0000,9.1395,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5713,0.5347,0.0000,0.0000,0.2966,0.0125,0.0000,0.0000,22.1694,0.9684,0.0000,0.0000,11.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6461,0.0320,0.0000,0.0000,10.1118,0.1967,0.0000,0.0000,0.6029,0.0119,0.0000,0.0000,3.7035,0.0732,0.0000,0.0000
2024.83,323,'COT68',137.5768,31.9019,1.6790,47.1205,2.0670,0.0000,0.0000,45.2282,0.3038,0.0000,0.0000,45.2282,0.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0456,0.0608,0.0000,0.0000,36.1825,0.2430,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2900,0.4810,0.0000,0.0000,0.3201,0.0189,0.0000,0.0000,47.1205,2.0670,0.0000,0.0000,45.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4003,0.0677,0.0000,0.0000,20.8873,0.4161,0.0000,0.0000,1.1315,0.0229,0.0000,0.0000,6.9508,0.1405,0.0000,0.0000
2025.83,315,'SORG99',36.9331,12.9121,0.6796,18.4111,0.7520,0.0000,0.0000,9.2610,0.1060,0.0000,0.0000,9.2610,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8522,0.0212,0.0000,0.0000,7.4088,0.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0961,0.4043,0.0000,0.0000,0.5444,0.0215,0.0000,0.0000,18.4111,0.7520,0.0000,0.0000,9.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3336,0.0247,0.0000,0.0000,8.1920,0.1518,0.0000,0.0000,0.4970,0.0091,0.0000,0.0000,3.0533,0.0560,0.0000,0.0000
2026.83,323,'COT68',159.8890,23.5433,1.2391,55.7474,2.6552,0.0000,0.0000,52.0708,0.3750,0.0000,0.0000,52.0708,0.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4142,0.0750,0.0000,0.0000,41.6566,0.3000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7499,0.0243,0.0000,0.0000,0.2398,0.0141,0.0000,0.0000,55.7474,2.6552,0.0000,0.0000,52.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6261,0.0556,0.0000,0.0000,16.1319,0.3417,0.0000,0.0000,0.7377,0.0158,0.0000,0.0000,4.5318,0.0971,0.0000,0.0000
2027.83,315,'SORG99',28.9183,10.6953,0.5629,14.3384,0.6421,0.0000,0.0000,7.2900,0.0916,0.0000,0.0000,7.2900,0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4580,0.0183,0.0000,0.0000,5.8320,0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9302,0.6525,0.0000,0.0000,0.4556,0.0183,0.0000,0.0000,14.3384,0.6421,0.0000,0.0000,7.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0923,0.0208,0.0000,0.0000,6.7099,0.1276,0.0000,0.0000,0.4225,0.0081,0.0000,0.0000,2.5951,0.0495,0.0000,0.0000
2028.83,323,'COT68',89.4830,21.2982,1.1210,31.2229,1.7739,0.0000,0.0000,29.1301,0.2501,0.0000,0.0000,29.1301,0.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8260,0.0500,0.0000,0.0000,23.3041,0.2001,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9973,0.5976,0.0000,0.0000,0.5279,0.0283,0.0000,0.0000,31.2229,1.7739,0.0000,0.0000,29.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1575,0.0446,0.0000,0.0000,13.2534,0.2738,0.0000,0.0000,0.8514,0.0173,0.0000,0.0000,5.2299,0.1063,0.0000,0.0000
2029.83,315,'SORG99',31.8502,11.4691,0.6036,15.7690,0.8719,0.0000,0.0000,8.0406,0.1248,0.0000,0.0000,8.0406,0.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6081,0.0250,0.0000,0.0000,6.4325,0.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0043,0.4577,0.0000,0.0000,0.2164,0.0094,0.0000,0.0000,15.7690,0.8719,0.0000,0.0000,8.0406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1590,0.0244,0.0000,0.0000,7.1195,0.1499,0.0000,0.0000,0.4636,0.0098,0.0000,0.0000,2.8480,0.0603,0.0000,0.0000
2030.83,323,'COT68',120.1169,26.3860,1.3887,40.9552,2.0278,0.0000,0.0000,39.5808,0.3010,0.0000,0.0000,39.5808,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9162,0.0602,0.0000,0.0000,31.6647,0.2408,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0222,1.0438,0.0000,0.0000,0.3642,0.0216,0.0000,0.0000,40.9552,2.0278,0.0000,0.0000,39.5808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8200,0.0580,0.0000,0.0000,17.3228,0.3565,0.0000,0.0000,0.9288,0.0192,0.0000,0.0000,5.7057,0.1180,0.0000,0.0000
2031.83,315,'SORG99',40.2007,15.8503,0.8342,19.7382,0.9292,0.0000,0.0000,10.2313,0.1355,0.0000,0.0000,10.2313,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0463,0.0271,0.0000,0.0000,8.1850,0.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1063,0.0369,0.0000,0.0000,0.2973,0.0122,0.0000,0.0000,19.7382,0.9292,0.0000,0.0000,10.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5785,0.0311,0.0000,0.0000,9.6965,0.1908,0.0000,0.0000,0.6607,0.0130,0.0000,0.0000,4.0584,0.0796,0.0000,0.0000
