time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',90.7280,17.4047,0.9160,30.7156,1.8077,0.0000,0.0000,30.0062,0.2725,0.0000,0.0000,30.0062,0.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0012,0.0545,0.0000,0.0000,24.0049,0.2180,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2891,0.8012,0.0000,0.0000,0.3880,0.0234,0.0000,0.0000,30.7156,1.8077,0.0000,0.0000,30.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8630,0.0396,0.0000,0.0000,11.4443,0.2432,0.0000,0.0000,0.6116,0.0131,0.0000,0.0000,3.7570,0.0803,0.0000,0.0000
2023.83,315,'SORG99',53.5062,18.0857,0.9519,26.3155,1.1324,0.0000,0.0000,13.5954,0.1645,0.0000,0.0000,13.5954,0.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7191,0.0329,0.0000,0.0000,10.8763,0.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5345,0.5786,0.0000,0.0000,0.3330,0.0144,0.0000,0.0000,26.3155,1.1324,0.0000,0.0000,13.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8913,0.0371,0.0000,0.0000,11.6181,0.2276,0.0000,0.0000,0.6763,0.0134,0.0000,0.0000,4.1541,0.0826,0.0000,0.0000
2024.83,323,'COT68',146.0479,33.1549,1.7450,50.0242,2.1708,0.0000,0.0000,48.0118,0.3190,0.0000,0.0000,48.0118,0.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6024,0.0638,0.0000,0.0000,38.4095,0.2552,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2853,0.5078,0.0000,0.0000,0.3675,0.0222,0.0000,0.0000,50.0242,2.1708,0.0000,0.0000,48.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5487,0.0710,0.0000,0.0000,21.7991,0.4360,0.0000,0.0000,1.1630,0.0236,0.0000,0.0000,7.1441,0.1450,0.0000,0.0000
2025.83,315,'SORG99',41.4679,14.6319,0.7701,20.6694,0.8483,0.0000,0.0000,10.3993,0.1196,0.0000,0.0000,10.3993,0.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0799,0.0239,0.0000,0.0000,8.3194,0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9640,0.4684,0.0000,0.0000,0.6097,0.0244,0.0000,0.0000,20.6694,0.8483,0.0000,0.0000,10.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5059,0.0282,0.0000,0.0000,9.2505,0.1734,0.0000,0.0000,0.5676,0.0106,0.0000,0.0000,3.4868,0.0649,0.0000,0.0000
2026.83,323,'COT68',168.0354,23.8110,1.2532,58.5866,2.7817,0.0000,0.0000,54.7244,0.3929,0.0000,0.0000,54.7244,0.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9449,0.0786,0.0000,0.0000,43.7795,0.3143,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7363,0.0287,0.0000,0.0000,0.2765,0.0166,0.0000,0.0000,58.5866,2.7817,0.0000,0.0000,54.7244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6633,0.0568,0.0000,0.0000,16.3603,0.3487,0.0000,0.0000,0.7398,0.0159,0.0000,0.0000,4.5447,0.0978,0.0000,0.0000
2027.83,315,'SORG99',31.8194,11.8726,0.6249,15.7595,0.7155,0.0000,0.0000,8.0299,0.1024,0.0000,0.0000,8.0299,0.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6060,0.0205,0.0000,0.0000,6.4239,0.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8730,0.7945,0.0000,0.0000,0.5060,0.0207,0.0000,0.0000,15.7595,0.7155,0.0000,0.0000,8.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2100,0.0233,0.0000,0.0000,7.4326,0.1429,0.0000,0.0000,0.4711,0.0091,0.0000,0.0000,2.8938,0.0558,0.0000,0.0000
2028.83,323,'COT68',92.9691,22.1451,1.1655,32.2682,1.8215,0.0000,0.0000,30.3505,0.2599,0.0000,0.0000,30.3505,0.2599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0701,0.0520,0.0000,0.0000,24.2804,0.2079,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9906,0.6430,0.0000,0.0000,0.5840,0.0319,0.0000,0.0000,32.2682,1.8215,0.0000,0.0000,30.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2396,0.0464,0.0000,0.0000,13.7578,0.2849,0.0000,0.0000,0.8883,0.0181,0.0000,0.0000,5.4566,0.1113,0.0000,0.0000
2029.83,315,'SORG99',35.9190,12.3960,0.6524,17.7338,0.9680,0.0000,0.0000,9.0926,0.1394,0.0000,0.0000,9.0926,0.1394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8185,0.0279,0.0000,0.0000,7.2741,0.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0235,0.5136,0.0000,0.0000,0.2392,0.0106,0.0000,0.0000,17.7338,0.9680,0.0000,0.0000,9.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2626,0.0266,0.0000,0.0000,7.7560,0.1637,0.0000,0.0000,0.4926,0.0105,0.0000,0.0000,3.0260,0.0642,0.0000,0.0000
2030.83,323,'COT68',130.0858,27.5243,1.4486,44.3548,2.1608,0.0000,0.0000,42.8655,0.3207,0.0000,0.0000,42.8655,0.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5731,0.0641,0.0000,0.0000,34.2924,0.2566,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0026,1.1338,0.0000,0.0000,0.4171,0.0253,0.0000,0.0000,44.3548,2.1608,0.0000,0.0000,42.8655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9522,0.0612,0.0000,0.0000,18.1348,0.3757,0.0000,0.0000,0.9598,0.0200,0.0000,0.0000,5.8957,0.1226,0.0000,0.0000
2031.83,315,'SORG99',45.7222,17.7663,0.9351,22.4746,1.0471,0.0000,0.0000,11.6238,0.1523,0.0000,0.0000,11.6238,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3248,0.0305,0.0000,0.0000,9.2990,0.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0731,0.0406,0.0000,0.0000,0.3332,0.0139,0.0000,0.0000,22.4746,1.0471,0.0000,0.0000,11.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7762,0.0352,0.0000,0.0000,10.9107,0.2163,0.0000,0.0000,0.7346,0.0145,0.0000,0.0000,4.5126,0.0891,0.0000,0.0000
