time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.0826,17.3503,0.9132,30.8422,1.8168,0.0000,0.0000,30.1202,0.2737,0.0000,0.0000,30.1202,0.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0240,0.0547,0.0000,0.0000,24.0962,0.2190,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1705,0.7964,0.0000,0.0000,0.5353,0.0315,0.0000,0.0000,30.8422,1.8168,0.0000,0.0000,30.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8585,0.0395,0.0000,0.0000,11.4165,0.2429,0.0000,0.0000,0.6085,0.0130,0.0000,0.0000,3.7380,0.0799,0.0000,0.0000
2023.83,315,'SORG99',59.9484,19.6344,1.0334,29.4594,1.2515,0.0000,0.0000,15.2445,0.1822,0.0000,0.0000,15.2445,0.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0489,0.0364,0.0000,0.0000,12.1956,0.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4928,0.6040,0.0000,0.0000,0.3866,0.0172,0.0000,0.0000,29.4594,1.2515,0.0000,0.0000,15.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0639,0.0406,0.0000,0.0000,12.6784,0.2493,0.0000,0.0000,0.7250,0.0145,0.0000,0.0000,4.4533,0.0888,0.0000,0.0000
2024.83,323,'COT68',149.9180,33.6515,1.7711,51.3441,2.2187,0.0000,0.0000,49.2869,0.3261,0.0000,0.0000,49.2869,0.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8574,0.0652,0.0000,0.0000,39.4295,0.2609,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2593,0.5193,0.0000,0.0000,0.4183,0.0254,0.0000,0.0000,51.3441,2.2187,0.0000,0.0000,49.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6104,0.0723,0.0000,0.0000,22.1782,0.4443,0.0000,0.0000,1.1730,0.0239,0.0000,0.0000,7.2058,0.1466,0.0000,0.0000
2025.83,315,'SORG99',43.5979,15.4230,0.8117,21.7322,0.8919,0.0000,0.0000,10.9328,0.1257,0.0000,0.0000,10.9328,0.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1866,0.0251,0.0000,0.0000,8.7463,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9318,0.4998,0.0000,0.0000,0.6532,0.0264,0.0000,0.0000,21.7322,0.8919,0.0000,0.0000,10.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5855,0.0298,0.0000,0.0000,9.7395,0.1833,0.0000,0.0000,0.5998,0.0112,0.0000,0.0000,3.6844,0.0690,0.0000,0.0000
2026.83,323,'COT68',170.9336,23.8656,1.2561,59.5967,2.8283,0.0000,0.0000,55.6684,0.3994,0.0000,0.0000,55.6684,0.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1337,0.0799,0.0000,0.0000,44.5347,0.3196,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7284,0.0306,0.0000,0.0000,0.2989,0.0181,0.0000,0.0000,59.5967,2.8283,0.0000,0.0000,55.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6720,0.0571,0.0000,0.0000,16.4134,0.3507,0.0000,0.0000,0.7394,0.0159,0.0000,0.0000,4.5418,0.0979,0.0000,0.0000
2027.83,315,'SORG99',32.9975,12.3413,0.6495,16.3387,0.7454,0.0000,0.0000,8.3294,0.1067,0.0000,0.0000,8.3294,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6659,0.0213,0.0000,0.0000,6.6635,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8662,0.8573,0.0000,0.0000,0.5349,0.0221,0.0000,0.0000,16.3387,0.7454,0.0000,0.0000,8.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2570,0.0243,0.0000,0.0000,7.7216,0.1491,0.0000,0.0000,0.4903,0.0095,0.0000,0.0000,3.0117,0.0583,0.0000,0.0000
2028.83,323,'COT68',93.9908,22.4103,1.1795,32.4767,1.8318,0.0000,0.0000,30.7571,0.2640,0.0000,0.0000,30.7571,0.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1514,0.0528,0.0000,0.0000,24.6057,0.2112,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9888,0.6613,0.0000,0.0000,0.6151,0.0339,0.0000,0.0000,32.4767,1.8318,0.0000,0.0000,30.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2661,0.0470,0.0000,0.0000,13.9202,0.2885,0.0000,0.0000,0.8992,0.0184,0.0000,0.0000,5.5238,0.1128,0.0000,0.0000
2029.83,315,'SORG99',37.4719,12.7354,0.6703,18.4456,1.0029,0.0000,0.0000,9.5132,0.1454,0.0000,0.0000,9.5132,0.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9026,0.0291,0.0000,0.0000,7.6105,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0142,0.5339,0.0000,0.0000,0.2532,0.0114,0.0000,0.0000,18.4456,1.0029,0.0000,0.0000,9.5132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3002,0.0275,0.0000,0.0000,7.9867,0.1687,0.0000,0.0000,0.5035,0.0107,0.0000,0.0000,3.0931,0.0657,0.0000,0.0000
2030.83,323,'COT68',133.2042,27.7914,1.4627,45.4133,2.2030,0.0000,0.0000,43.8955,0.3271,0.0000,0.0000,43.8955,0.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7791,0.0654,0.0000,0.0000,35.1164,0.2616,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9964,1.1767,0.0000,0.0000,0.4423,0.0271,0.0000,0.0000,45.4133,2.2030,0.0000,0.0000,43.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9845,0.0619,0.0000,0.0000,18.3335,0.3805,0.0000,0.0000,0.9659,0.0201,0.0000,0.0000,5.9332,0.1236,0.0000,0.0000
2031.83,315,'SORG99',48.0298,18.5227,0.9749,23.5802,1.0919,0.0000,0.0000,12.2248,0.1593,0.0000,0.0000,12.2248,0.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4450,0.0319,0.0000,0.0000,9.7798,0.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0705,0.0426,0.0000,0.0000,0.3485,0.0146,0.0000,0.0000,23.5802,1.0919,0.0000,0.0000,12.2248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8550,0.0368,0.0000,0.0000,11.3950,0.2263,0.0000,0.0000,0.7631,0.0151,0.0000,0.0000,4.6876,0.0928,0.0000,0.0000
