time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.0229,17.4429,0.9180,30.8172,1.8108,0.0000,0.0000,30.1028,0.2729,0.0000,0.0000,30.1028,0.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0206,0.0546,0.0000,0.0000,24.0823,0.2183,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3220,0.8413,0.0000,0.0000,0.9039,0.0584,0.0000,0.0000,30.8172,1.8108,0.0000,0.0000,30.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8674,0.0397,0.0000,0.0000,11.4711,0.2438,0.0000,0.0000,0.6127,0.0131,0.0000,0.0000,3.7636,0.0804,0.0000,0.0000
2023.83,315,'SORG117',211.3881,69.8024,3.6738,135.0253,3.2366,0.0000,0.0000,38.1814,0.4713,0.0000,0.0000,38.1814,0.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6363,0.0943,0.0000,0.0000,30.5451,0.3770,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9883,0.0063,0.0000,0.0000,0.5102,0.0288,0.0000,0.0000,135.0253,3.2366,0.0000,0.0000,38.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3892,0.1515,0.0000,0.0000,45.3908,0.9304,0.0000,0.0000,2.5245,0.0529,0.0000,0.0000,15.5079,0.3248,0.0000,0.0000
2024.83,323,'COT68',155.8182,33.8720,1.7827,52.5725,2.2369,0.0000,0.0000,51.6228,0.3397,0.0000,0.0000,51.6228,0.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3246,0.0679,0.0000,0.0000,41.2983,0.2717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4515,0.2166,0.0000,0.0000,0.7647,0.0480,0.0000,0.0000,52.5725,2.2369,0.0000,0.0000,51.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6693,0.0732,0.0000,0.0000,22.5402,0.4498,0.0000,0.0000,1.1504,0.0233,0.0000,0.0000,7.0669,0.1430,0.0000,0.0000
2025.83,315,'SORG117',165.9182,66.5466,3.5025,98.2854,2.3680,0.0000,0.0000,33.8164,0.4035,0.0000,0.0000,33.8164,0.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7633,0.0807,0.0000,0.0000,27.0531,0.3228,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8416,0.5924,0.0000,0.0000,0.9368,0.0422,0.0000,0.0000,98.2854,2.3680,0.0000,0.0000,33.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7355,0.1312,0.0000,0.0000,41.3750,0.8059,0.0000,0.0000,2.6712,0.0527,0.0000,0.0000,16.4087,0.3238,0.0000,0.0000
2026.83,323,'COT68',172.4088,23.6154,1.2429,59.1970,2.8265,0.0000,0.0000,56.6059,0.4131,0.0000,0.0000,56.6059,0.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3212,0.0826,0.0000,0.0000,45.2847,0.3305,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5517,0.0358,0.0000,0.0000,59.1970,2.8265,0.0000,0.0000,56.6059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6500,0.0568,0.0000,0.0000,16.2786,0.3487,0.0000,0.0000,0.7263,0.0156,0.0000,0.0000,4.4618,0.0960,0.0000,0.0000
2027.83,315,'SORG117',138.3790,55.0188,2.8957,85.4478,2.1330,0.0000,0.0000,26.4656,0.3341,0.0000,0.0000,26.4656,0.3341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2931,0.0668,0.0000,0.0000,21.1725,0.2673,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9708,0.9374,0.0000,0.0000,0.7676,0.0398,0.0000,0.0000,85.4478,2.1330,0.0000,0.0000,26.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6149,0.1090,0.0000,0.0000,34.4917,0.6696,0.0000,0.0000,2.1707,0.0425,0.0000,0.0000,13.3345,0.2612,0.0000,0.0000
2028.83,323,'COT68',93.4301,22.1395,1.1652,31.1406,1.7902,0.0000,0.0000,31.1447,0.2790,0.0000,0.0000,31.1447,0.2790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2289,0.0558,0.0000,0.0000,24.9158,0.2232,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2433,0.3861,0.0000,0.0000,0.9872,0.0639,0.0000,0.0000,31.1406,1.7902,0.0000,0.0000,31.1447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2442,0.0465,0.0000,0.0000,13.7856,0.2854,0.0000,0.0000,0.8837,0.0180,0.0000,0.0000,5.4286,0.1106,0.0000,0.0000
2029.83,315,'SORG117',184.7485,54.4760,2.8672,110.3548,2.9994,0.0000,0.0000,37.1968,0.5028,0.0000,0.0000,37.1968,0.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4394,0.1006,0.0000,0.0000,29.7575,0.4022,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9847,0.6022,0.0000,0.0000,0.3735,0.0201,0.0000,0.0000,110.3548,2.9994,0.0000,0.0000,37.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7744,0.1212,0.0000,0.0000,35.4715,0.7443,0.0000,0.0000,1.9688,0.0419,0.0000,0.0000,12.0941,0.2572,0.0000,0.0000
2030.83,323,'COT68',136.6635,27.6669,1.4562,45.4407,2.2212,0.0000,0.0000,45.6114,0.3479,0.0000,0.0000,45.6114,0.3479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1223,0.0696,0.0000,0.0000,36.4891,0.2783,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0951,0.6999,0.0000,0.0000,0.8289,0.0559,0.0000,0.0000,45.4407,2.2212,0.0000,0.0000,45.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9790,0.0620,0.0000,0.0000,18.2998,0.3806,0.0000,0.0000,0.9547,0.0199,0.0000,0.0000,5.8646,0.1220,0.0000,0.0000
2031.83,315,'SORG117',171.8195,71.4530,3.7607,105.2057,2.6742,0.0000,0.0000,33.3069,0.4263,0.0000,0.0000,33.3069,0.4263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6614,0.0853,0.0000,0.0000,26.6455,0.3410,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2273,0.0097,0.0000,0.0000,0.5085,0.0294,0.0000,0.0000,105.2057,2.6742,0.0000,0.0000,33.3069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2177,0.1453,0.0000,0.0000,44.3375,0.8927,0.0000,0.0000,2.8828,0.0588,0.0000,0.0000,17.7088,0.3613,0.0000,0.0000
