time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.9612,17.1414,0.9022,30.1163,1.7778,0.0000,0.0000,29.4225,0.2680,0.0000,0.0000,29.4225,0.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8845,0.0536,0.0000,0.0000,23.5380,0.2144,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5104,0.5068,0.0000,0.0000,0.6582,0.0398,0.0000,0.0000,30.1163,1.7778,0.0000,0.0000,29.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8360,0.0390,0.0000,0.0000,11.2780,0.2393,0.0000,0.0000,0.6013,0.0128,0.0000,0.0000,3.6940,0.0788,0.0000,0.0000
2023.83,315,'SORG117',111.5752,39.9634,2.1033,71.2323,1.7762,0.0000,0.0000,20.1715,0.2589,0.0000,0.0000,20.1715,0.2589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0343,0.0518,0.0000,0.0000,16.1372,0.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9994,0.0057,0.0000,0.0000,0.4476,0.0204,0.0000,0.0000,71.2323,1.7762,0.0000,0.0000,20.1715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1975,0.0795,0.0000,0.0000,25.7846,0.4884,0.0000,0.0000,1.4765,0.0284,0.0000,0.0000,9.0700,0.1744,0.0000,0.0000
2024.83,323,'COT68',149.8669,33.4166,1.7588,50.6162,2.1833,0.0000,0.0000,49.6254,0.3308,0.0000,0.0000,49.6254,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9251,0.0662,0.0000,0.0000,39.7003,0.2646,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5382,0.2224,0.0000,0.0000,0.5466,0.0332,0.0000,0.0000,50.6162,2.1833,0.0000,0.0000,49.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5956,0.0718,0.0000,0.0000,22.0875,0.4410,0.0000,0.0000,1.1560,0.0234,0.0000,0.0000,7.1011,0.1439,0.0000,0.0000
2025.83,315,'SORG117',74.3540,27.8269,1.4646,44.1226,1.1205,0.0000,0.0000,15.1157,0.1903,0.0000,0.0000,15.1157,0.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0231,0.0381,0.0000,0.0000,12.0926,0.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2406,0.5462,0.0000,0.0000,0.7542,0.0311,0.0000,0.0000,44.1226,1.1205,0.0000,0.0000,15.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8515,0.0509,0.0000,0.0000,17.5163,0.3129,0.0000,0.0000,1.0898,0.0195,0.0000,0.0000,6.6942,0.1195,0.0000,0.0000
2026.83,323,'COT68',170.3305,23.7199,1.2484,58.4783,2.7964,0.0000,0.0000,55.9261,0.4088,0.0000,0.0000,55.9261,0.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1852,0.0818,0.0000,0.0000,44.7409,0.3271,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0222,0.0000,0.0000,58.4783,2.7964,0.0000,0.0000,55.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6573,0.0568,0.0000,0.0000,16.3236,0.3489,0.0000,0.0000,0.7334,0.0158,0.0000,0.0000,4.5052,0.0970,0.0000,0.0000
2027.83,315,'SORG117',55.6087,21.6260,1.1382,34.3411,0.9534,0.0000,0.0000,10.6338,0.1493,0.0000,0.0000,10.6338,0.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1268,0.0299,0.0000,0.0000,8.5071,0.1194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1719,0.5992,0.0000,0.0000,0.5931,0.0250,0.0000,0.0000,34.3411,0.9534,0.0000,0.0000,10.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1966,0.0400,0.0000,0.0000,13.4936,0.2455,0.0000,0.0000,0.8640,0.0158,0.0000,0.0000,5.3074,0.0970,0.0000,0.0000
2028.83,323,'COT68',93.1311,22.1491,1.1657,31.6856,1.8056,0.0000,0.0000,30.7228,0.2693,0.0000,0.0000,30.7228,0.2693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1446,0.0539,0.0000,0.0000,24.5782,0.2154,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2950,0.3956,0.0000,0.0000,0.7023,0.0394,0.0000,0.0000,31.6856,1.8056,0.0000,0.0000,30.7228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2413,0.0464,0.0000,0.0000,13.7680,0.2851,0.0000,0.0000,0.8874,0.0181,0.0000,0.0000,5.4509,0.1112,0.0000,0.0000
2029.83,315,'SORG117',73.9501,27.8626,1.4665,44.1958,1.3490,0.0000,0.0000,14.8772,0.2259,0.0000,0.0000,14.8772,0.2259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9754,0.0452,0.0000,0.0000,11.9017,0.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0004,0.5377,0.0000,0.0000,0.2775,0.0128,0.0000,0.0000,44.1958,1.3490,0.0000,0.0000,14.8772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8212,0.0549,0.0000,0.0000,17.3302,0.3370,0.0000,0.0000,1.1216,0.0221,0.0000,0.0000,6.8896,0.1360,0.0000,0.0000
2030.83,323,'COT68',129.3705,27.2629,1.4349,43.0469,2.1234,0.0000,0.0000,43.1618,0.3321,0.0000,0.0000,43.1618,0.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6324,0.0664,0.0000,0.0000,34.5295,0.2657,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1603,0.6893,0.0000,0.0000,0.5577,0.0346,0.0000,0.0000,43.0469,2.1234,0.0000,0.0000,43.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9248,0.0605,0.0000,0.0000,17.9668,0.3719,0.0000,0.0000,0.9500,0.0197,0.0000,0.0000,5.8360,0.1211,0.0000,0.0000
2031.83,315,'SORG117',79.1803,34.0101,1.7900,48.6351,1.2893,0.0000,0.0000,15.2726,0.2042,0.0000,0.0000,15.2726,0.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0545,0.0408,0.0000,0.0000,12.2181,0.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4024,0.0135,0.0000,0.0000,0.3939,0.0169,0.0000,0.0000,48.6351,1.2893,0.0000,0.0000,15.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3773,0.0623,0.0000,0.0000,20.7462,0.3826,0.0000,0.0000,1.4245,0.0264,0.0000,0.0000,8.7504,0.1620,0.0000,0.0000
2032.83,323,'COT68',153.8181,30.4343,1.6018,53.0857,2.2515,0.0000,0.0000,50.3662,0.3254,0.0000,0.0000,50.3662,0.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0732,0.0651,0.0000,0.0000,40.2929,0.2603,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4134,0.5663,0.0000,0.0000,1.0111,0.0593,0.0000,0.0000,53.0857,2.2515,0.0000,0.0000,50.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3429,0.0667,0.0000,0.0000,20.5347,0.4099,0.0000,0.0000,0.9960,0.0202,0.0000,0.0000,6.1185,0.1240,0.0000,0.0000
