time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.0795,17.3501,0.9132,30.8411,1.8168,0.0000,0.0000,30.1192,0.2737,0.0000,0.0000,30.1192,0.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0238,0.0547,0.0000,0.0000,24.0954,0.2190,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1705,0.7964,0.0000,0.0000,0.5352,0.0315,0.0000,0.0000,30.8411,1.8168,0.0000,0.0000,30.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8585,0.0395,0.0000,0.0000,11.4164,0.2429,0.0000,0.0000,0.6085,0.0130,0.0000,0.0000,3.7380,0.0799,0.0000,0.0000
2023.83,315,'SORG99',59.9394,19.6322,1.0333,29.4550,1.2513,0.0000,0.0000,15.2422,0.1821,0.0000,0.0000,15.2422,0.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0484,0.0364,0.0000,0.0000,12.1937,0.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4928,0.6039,0.0000,0.0000,0.3866,0.0172,0.0000,0.0000,29.4550,1.2513,0.0000,0.0000,15.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0637,0.0406,0.0000,0.0000,12.6770,0.2493,0.0000,0.0000,0.7249,0.0145,0.0000,0.0000,4.4529,0.0888,0.0000,0.0000
2024.83,323,'COT68',149.9103,33.6505,1.7711,51.3415,2.2186,0.0000,0.0000,49.2844,0.3261,0.0000,0.0000,49.2844,0.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8569,0.0652,0.0000,0.0000,39.4275,0.2609,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2593,0.5193,0.0000,0.0000,0.4182,0.0254,0.0000,0.0000,51.3415,2.2186,0.0000,0.0000,49.2844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6103,0.0723,0.0000,0.0000,22.1775,0.4443,0.0000,0.0000,1.1730,0.0239,0.0000,0.0000,7.2057,0.1465,0.0000,0.0000
2025.83,315,'SORG99',43.5933,15.4214,0.8117,21.7299,0.8918,0.0000,0.0000,10.9317,0.1257,0.0000,0.0000,10.9317,0.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1863,0.0251,0.0000,0.0000,8.7454,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9320,0.4998,0.0000,0.0000,0.6531,0.0264,0.0000,0.0000,21.7299,0.8918,0.0000,0.0000,10.9317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5853,0.0298,0.0000,0.0000,9.7386,0.1833,0.0000,0.0000,0.5997,0.0112,0.0000,0.0000,3.6840,0.0690,0.0000,0.0000
2026.83,323,'COT68',170.9274,23.8655,1.2561,59.5946,2.8282,0.0000,0.0000,55.6664,0.3994,0.0000,0.0000,55.6664,0.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1333,0.0799,0.0000,0.0000,44.5331,0.3195,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7285,0.0306,0.0000,0.0000,0.2989,0.0181,0.0000,0.0000,59.5946,2.8282,0.0000,0.0000,55.6664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6719,0.0571,0.0000,0.0000,16.4133,0.3507,0.0000,0.0000,0.7394,0.0159,0.0000,0.0000,4.5418,0.0978,0.0000,0.0000
2027.83,315,'SORG99',32.9950,12.3403,0.6495,16.3375,0.7453,0.0000,0.0000,8.3288,0.1067,0.0000,0.0000,8.3288,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6658,0.0213,0.0000,0.0000,6.6630,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8663,0.8572,0.0000,0.0000,0.5348,0.0221,0.0000,0.0000,16.3375,0.7453,0.0000,0.0000,8.3288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2569,0.0243,0.0000,0.0000,7.7210,0.1490,0.0000,0.0000,0.4902,0.0095,0.0000,0.0000,3.0114,0.0583,0.0000,0.0000
2028.83,323,'COT68',93.9883,22.4096,1.1795,32.4759,1.8318,0.0000,0.0000,30.7562,0.2640,0.0000,0.0000,30.7562,0.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1512,0.0528,0.0000,0.0000,24.6049,0.2112,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9888,0.6613,0.0000,0.0000,0.6150,0.0339,0.0000,0.0000,32.4759,1.8318,0.0000,0.0000,30.7562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2660,0.0470,0.0000,0.0000,13.9198,0.2884,0.0000,0.0000,0.8992,0.0184,0.0000,0.0000,5.5237,0.1128,0.0000,0.0000
2029.83,315,'SORG99',37.4686,12.7348,0.6703,18.4439,1.0028,0.0000,0.0000,9.5123,0.1454,0.0000,0.0000,9.5123,0.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9025,0.0291,0.0000,0.0000,7.6099,0.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0142,0.5339,0.0000,0.0000,0.2532,0.0114,0.0000,0.0000,18.4439,1.0028,0.0000,0.0000,9.5123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3001,0.0275,0.0000,0.0000,7.9863,0.1686,0.0000,0.0000,0.5035,0.0107,0.0000,0.0000,3.0930,0.0657,0.0000,0.0000
2030.83,323,'COT68',133.1974,27.7907,1.4627,45.4109,2.2029,0.0000,0.0000,43.8932,0.3270,0.0000,0.0000,43.8932,0.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7786,0.0654,0.0000,0.0000,35.1146,0.2616,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9964,1.1766,0.0000,0.0000,0.4423,0.0271,0.0000,0.0000,45.4109,2.2029,0.0000,0.0000,43.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9844,0.0619,0.0000,0.0000,18.3330,0.3805,0.0000,0.0000,0.9659,0.0201,0.0000,0.0000,5.9331,0.1236,0.0000,0.0000
2031.83,315,'SORG99',48.0249,18.5211,0.9748,23.5778,1.0918,0.0000,0.0000,12.2235,0.1593,0.0000,0.0000,12.2235,0.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4447,0.0319,0.0000,0.0000,9.7788,0.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0706,0.0426,0.0000,0.0000,0.3484,0.0146,0.0000,0.0000,23.5778,1.0918,0.0000,0.0000,12.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8548,0.0368,0.0000,0.0000,11.3939,0.2263,0.0000,0.0000,0.7630,0.0151,0.0000,0.0000,4.6873,0.0928,0.0000,0.0000
