time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.7478,34.2196,1.8010,36.4975,1.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2501,0.1540,0.0000,0.0000,77.0003,0.6160,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9781,0.0513,0.0000,0.0000,36.4975,1.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5515,0.0696,0.0000,0.0000,21.8162,0.4274,0.0000,0.0000,1.2971,0.0254,0.0000,0.0000,7.9681,0.1559,0.0000,0.0000
2023.83,315,'SORG117',173.6478,72.5862,3.8203,106.2521,2.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4791,0.1671,0.0000,0.0000,53.9165,0.6683,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1919,0.0097,0.0000,0.0000,106.2521,2.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3649,0.1472,0.0000,0.0000,45.2415,0.9041,0.0000,0.0000,2.8920,0.0589,0.0000,0.0000,17.7653,0.3621,0.0000,0.0000
2024.83,323,'COT68',217.6229,56.0089,2.9478,71.6022,2.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2041,0.1694,0.0000,0.0000,116.8166,0.6774,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6401,0.0368,0.0000,0.0000,71.6022,2.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9961,0.1175,0.0000,0.0000,36.8332,0.7216,0.0000,0.0000,1.9593,0.0389,0.0000,0.0000,12.0355,0.2391,0.0000,0.0000
2025.83,315,'SORG117',162.4759,74.1201,3.9011,87.2821,1.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0388,0.1575,0.0000,0.0000,60.1550,0.6302,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3570,0.0159,0.0000,0.0000,87.2821,1.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4141,0.1358,0.0000,0.0000,45.5438,0.8342,0.0000,0.0000,3.0467,0.0560,0.0000,0.0000,18.7156,0.3443,0.0000,0.0000
2026.83,323,'COT68',166.2834,29.8202,1.5695,50.3831,2.4344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1801,0.1829,0.0000,0.0000,92.7203,0.7317,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0662,0.0033,0.0000,0.0000,50.3831,2.4344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2694,0.0686,0.0000,0.0000,20.0833,0.4212,0.0000,0.0000,0.9827,0.0209,0.0000,0.0000,6.0366,0.1282,0.0000,0.0000
2027.83,315,'SORG117',169.8061,79.5132,4.1849,100.6983,2.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8216,0.1457,0.0000,0.0000,55.2862,0.5826,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3294,0.0168,0.0000,0.0000,100.6983,2.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0104,0.1482,0.0000,0.0000,49.2070,0.9104,0.0000,0.0000,3.2205,0.0597,0.0000,0.0000,19.7829,0.3667,0.0000,0.0000
2028.83,323,'COT68',178.3492,52.1030,2.7423,54.5966,2.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7505,0.1618,0.0000,0.0000,99.0021,0.6473,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4448,0.0235,0.0000,0.0000,54.5966,2.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3018,0.1024,0.0000,0.0000,32.5681,0.6292,0.0000,0.0000,2.0596,0.0393,0.0000,0.0000,12.6521,0.2413,0.0000,0.0000
2029.83,315,'SORG117',126.1161,61.3869,3.2309,68.1666,1.8496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5899,0.1493,0.0000,0.0000,46.3596,0.5973,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2340,0.0113,0.0000,0.0000,68.1666,1.8496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0522,0.1162,0.0000,0.0000,37.1781,0.7138,0.0000,0.0000,2.5996,0.0500,0.0000,0.0000,15.9689,0.3073,0.0000,0.0000
2030.83,323,'COT68',205.7468,50.7158,2.6693,58.3242,2.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4845,0.2001,0.0000,0.0000,117.9380,0.8006,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4085,0.0256,0.0000,0.0000,58.3242,2.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4012,0.1054,0.0000,0.0000,33.1788,0.6476,0.0000,0.0000,1.7989,0.0350,0.0000,0.0000,11.0505,0.2147,0.0000,0.0000
2031.83,315,'SORG117',191.5498,85.1541,4.4818,101.1230,2.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0854,0.1831,0.0000,0.0000,72.3414,0.7325,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0613,0.0035,0.0000,0.0000,101.1230,2.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7094,0.1605,0.0000,0.0000,53.5006,0.9859,0.0000,0.0000,3.3398,0.0620,0.0000,0.0000,20.5161,0.3809,0.0000,0.0000
