time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',71.8889,15.7324,0.8280,24.3761,1.4787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5026,0.0889,0.0000,0.0000,38.0102,0.3554,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2224,0.7560,0.0000,0.0000,0.3762,0.0187,0.0000,0.0000,24.3761,1.4787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6667,0.0347,0.0000,0.0000,10.2384,0.2134,0.0000,0.0000,0.5678,0.0119,0.0000,0.0000,3.4882,0.0734,0.0000,0.0000
2023.83,315,'SORG99',47.1404,16.4514,0.8659,23.2099,1.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7861,0.0584,0.0000,0.0000,19.1444,0.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4120,0.4863,0.0000,0.0000,0.2662,0.0109,0.0000,0.0000,23.2099,1.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7190,0.0335,0.0000,0.0000,10.5597,0.2058,0.0000,0.0000,0.6163,0.0122,0.0000,0.0000,3.7856,0.0751,0.0000,0.0000
2024.83,323,'COT68',114.3892,26.9371,1.4177,39.2052,1.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0368,0.1023,0.0000,0.0000,60.1473,0.4091,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1463,0.4356,0.0000,0.0000,0.2832,0.0136,0.0000,0.0000,39.2052,1.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8801,0.0561,0.0000,0.0000,17.6920,0.3449,0.0000,0.0000,0.9481,0.0187,0.0000,0.0000,5.8241,0.1150,0.0000,0.0000
2025.83,315,'SORG99',38.9099,13.7864,0.7256,19.4006,0.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9018,0.0450,0.0000,0.0000,15.6074,0.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2020,0.3801,0.0000,0.0000,0.3869,0.0151,0.0000,0.0000,19.4006,0.7979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4272,0.0267,0.0000,0.0000,8.7672,0.1640,0.0000,0.0000,0.5275,0.0098,0.0000,0.0000,3.2404,0.0603,0.0000,0.0000
2026.83,323,'COT68',130.1275,21.4795,1.1305,45.3752,2.1646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9505,0.1222,0.0000,0.0000,67.8019,0.4890,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7209,0.0238,0.0000,0.0000,0.1905,0.0093,0.0000,0.0000,45.3752,2.1646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3859,0.0493,0.0000,0.0000,14.6565,0.3028,0.0000,0.0000,0.6816,0.0143,0.0000,0.0000,4.1869,0.0876,0.0000,0.0000
2027.83,315,'SORG99',31.2430,11.5097,0.6058,15.4899,0.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1506,0.0397,0.0000,0.0000,12.6024,0.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5800,0.6375,0.0000,0.0000,0.3429,0.0135,0.0000,0.0000,15.4899,0.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1906,0.0228,0.0000,0.0000,7.3134,0.1400,0.0000,0.0000,0.4414,0.0085,0.0000,0.0000,2.7113,0.0521,0.0000,0.0000
2028.83,323,'COT68',75.4040,17.9911,0.9469,26.2094,1.5490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8389,0.0881,0.0000,0.0000,39.3557,0.3525,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7343,0.4999,0.0000,0.0000,0.3424,0.0161,0.0000,0.0000,26.2094,1.5490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8532,0.0379,0.0000,0.0000,11.3837,0.2331,0.0000,0.0000,0.6932,0.0140,0.0000,0.0000,4.2581,0.0857,0.0000,0.0000
2029.83,315,'SORG99',33.2488,11.8002,0.6211,16.2083,0.9036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4081,0.0536,0.0000,0.0000,13.6324,0.2142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7555,0.3510,0.0000,0.0000,0.1654,0.0068,0.0000,0.0000,16.2083,0.9036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2092,0.0256,0.0000,0.0000,7.4277,0.1570,0.0000,0.0000,0.4623,0.0098,0.0000,0.0000,2.8398,0.0605,0.0000,0.0000
2030.83,323,'COT68',103.2037,22.7952,1.1997,35.1975,1.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6012,0.1060,0.0000,0.0000,54.4050,0.4241,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8413,0.8954,0.0000,0.0000,0.2849,0.0145,0.0000,0.0000,35.1975,1.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4472,0.0496,0.0000,0.0000,15.0328,0.3047,0.0000,0.0000,0.7931,0.0161,0.0000,0.0000,4.8716,0.0988,0.0000,0.0000
2031.83,315,'SORG99',45.0032,17.4558,0.9187,22.0928,1.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5821,0.0601,0.0000,0.0000,18.3283,0.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8980,0.0272,0.0000,0.0000,0.2236,0.0089,0.0000,0.0000,22.0928,1.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7684,0.0350,0.0000,0.0000,10.8630,0.2152,0.0000,0.0000,0.7016,0.0138,0.0000,0.0000,4.3096,0.0850,0.0000,0.0000
