time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',76.0531,16.1705,0.8511,25.7418,1.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0623,0.0934,0.0000,0.0000,40.2490,0.3736,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2378,0.8015,0.0000,0.0000,1.2965,0.0683,0.0000,0.0000,25.7418,1.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7180,0.0359,0.0000,0.0000,10.5533,0.2208,0.0000,0.0000,0.5794,0.0122,0.0000,0.0000,3.5593,0.0751,0.0000,0.0000
2023.83,315,'SORG117',178.1508,61.1670,3.2193,113.8038,2.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8694,0.1575,0.0000,0.0000,51.4776,0.6298,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9882,0.0082,0.0000,0.0000,0.5765,0.0300,0.0000,0.0000,113.8038,2.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4837,0.1293,0.0000,0.0000,39.8284,0.7940,0.0000,0.0000,2.2055,0.0448,0.0000,0.0000,13.5478,0.2755,0.0000,0.0000
2024.83,323,'COT68',138.1581,29.8256,1.5698,46.6196,1.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3077,0.1198,0.0000,0.0000,73.2308,0.4793,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3257,0.1879,0.0000,0.0000,0.6671,0.0340,0.0000,0.0000,46.6196,1.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2598,0.0639,0.0000,0.0000,20.0243,0.3924,0.0000,0.0000,0.9886,0.0196,0.0000,0.0000,6.0728,0.1204,0.0000,0.0000
2025.83,315,'SORG117',133.2605,52.7457,2.7761,78.9490,1.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8623,0.1305,0.0000,0.0000,43.4491,0.5221,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3591,0.4716,0.0000,0.0000,0.6615,0.0285,0.0000,0.0000,78.9490,1.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3925,0.1020,0.0000,0.0000,33.1252,0.6265,0.0000,0.0000,2.0719,0.0396,0.0000,0.0000,12.7272,0.2431,0.0000,0.0000
2026.83,323,'COT68',143.7746,22.3188,1.1747,49.3678,2.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8813,0.1366,0.0000,0.0000,75.5254,0.5464,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3995,0.0207,0.0000,0.0000,49.3678,2.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4983,0.0522,0.0000,0.0000,15.3468,0.3204,0.0000,0.0000,0.6915,0.0145,0.0000,0.0000,4.2481,0.0893,0.0000,0.0000
2027.83,315,'SORG117',105.2818,41.7087,2.1952,65.0030,1.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0558,0.1057,0.0000,0.0000,32.2231,0.4226,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0106,0.6690,0.0000,0.0000,0.5314,0.0252,0.0000,0.0000,65.0030,1.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3054,0.0818,0.0000,0.0000,26.4477,0.5024,0.0000,0.0000,1.6039,0.0307,0.0000,0.0000,9.8523,0.1885,0.0000,0.0000
2028.83,323,'COT68',84.4009,19.6919,1.0364,28.0964,1.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2609,0.1038,0.0000,0.0000,45.0436,0.4152,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0723,0.3075,0.0000,0.0000,0.6034,0.0320,0.0000,0.0000,28.0964,1.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0209,0.0415,0.0000,0.0000,12.4138,0.2551,0.0000,0.0000,0.7647,0.0154,0.0000,0.0000,4.6973,0.0947,0.0000,0.0000
2029.83,315,'SORG117',132.3270,44.2557,2.3292,79.0402,2.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6573,0.1487,0.0000,0.0000,42.6294,0.5950,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7628,0.4241,0.0000,0.0000,0.2787,0.0138,0.0000,0.0000,79.0402,2.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6683,0.0945,0.0000,0.0000,28.6766,0.5804,0.0000,0.0000,1.6184,0.0333,0.0000,0.0000,9.9416,0.2047,0.0000,0.0000
2030.83,323,'COT68',123.1838,25.1703,1.3248,40.9568,2.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4454,0.1266,0.0000,0.0000,65.7816,0.5064,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1656,0.6383,0.0000,0.0000,0.5668,0.0317,0.0000,0.0000,40.9568,2.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7291,0.0559,0.0000,0.0000,16.7643,0.3436,0.0000,0.0000,0.8520,0.0174,0.0000,0.0000,5.2340,0.1067,0.0000,0.0000
2031.83,315,'SORG117',140.9928,59.6268,3.1382,86.3506,2.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9284,0.1401,0.0000,0.0000,43.7138,0.5606,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4166,0.0149,0.0000,0.0000,0.3589,0.0186,0.0000,0.0000,86.3506,2.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0705,0.1189,0.0000,0.0000,37.2901,0.7303,0.0000,0.0000,2.3649,0.0467,0.0000,0.0000,14.5271,0.2867,0.0000,0.0000
