time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',76.2634,15.9643,0.8402,25.8053,1.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0916,0.0940,0.0000,0.0000,40.3665,0.3761,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1173,0.4378,0.0000,0.0000,0.7663,0.0372,0.0000,0.0000,25.8053,1.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7039,0.0357,0.0000,0.0000,10.4668,0.2193,0.0000,0.0000,0.5652,0.0119,0.0000,0.0000,3.4719,0.0732,0.0000,0.0000
2023.83,315,'SORG117',110.1745,38.9229,2.0486,70.3406,1.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9668,0.1023,0.0000,0.0000,31.8671,0.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0015,0.0087,0.0000,0.0000,0.4029,0.0173,0.0000,0.0000,70.3406,1.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1213,0.0780,0.0000,0.0000,25.3165,0.4791,0.0000,0.0000,1.4093,0.0271,0.0000,0.0000,8.6573,0.1665,0.0000,0.0000
2024.83,323,'COT68',128.2952,28.5845,1.5044,43.3425,1.8693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9905,0.1132,0.0000,0.0000,67.9622,0.4529,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3549,0.1848,0.0000,0.0000,0.4819,0.0233,0.0000,0.0000,43.3425,1.8693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1008,0.0606,0.0000,0.0000,19.0479,0.3721,0.0000,0.0000,0.9676,0.0191,0.0000,0.0000,5.9435,0.1175,0.0000,0.0000
2025.83,315,'SORG117',73.0194,27.2329,1.4333,43.3284,1.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9382,0.0754,0.0000,0.0000,23.7528,0.3016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5407,0.4422,0.0000,0.0000,0.5438,0.0218,0.0000,0.0000,43.3284,1.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8115,0.0504,0.0000,0.0000,17.2708,0.3095,0.0000,0.0000,1.0481,0.0188,0.0000,0.0000,6.4385,0.1157,0.0000,0.0000
2026.83,323,'COT68',138.7665,22.0215,1.1590,47.6437,2.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2246,0.1327,0.0000,0.0000,72.8983,0.5306,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2867,0.0143,0.0000,0.0000,47.6437,2.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4575,0.0511,0.0000,0.0000,15.0958,0.3140,0.0000,0.0000,0.6890,0.0145,0.0000,0.0000,4.2324,0.0888,0.0000,0.0000
2027.83,315,'SORG117',56.5507,21.9277,1.1541,34.9244,0.9708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3253,0.0608,0.0000,0.0000,17.3010,0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0116,0.4826,0.0000,0.0000,0.4459,0.0181,0.0000,0.0000,34.9244,0.9708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2598,0.0412,0.0000,0.0000,13.8813,0.2528,0.0000,0.0000,0.8476,0.0155,0.0000,0.0000,5.2068,0.0951,0.0000,0.0000
2028.83,323,'COT68',80.1814,18.6133,0.9796,27.3270,1.6202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5709,0.0963,0.0000,0.0000,42.2835,0.3851,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0340,0.3040,0.0000,0.0000,0.4681,0.0227,0.0000,0.0000,27.3270,1.6202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9131,0.0393,0.0000,0.0000,11.7520,0.2413,0.0000,0.0000,0.7205,0.0145,0.0000,0.0000,4.4259,0.0891,0.0000,0.0000
2029.83,315,'SORG117',69.6243,26.0653,1.3719,41.6246,1.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5999,0.0857,0.0000,0.0000,22.3997,0.3429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7350,0.3851,0.0000,0.0000,0.2191,0.0094,0.0000,0.0000,41.6246,1.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6755,0.0520,0.0000,0.0000,16.4354,0.3192,0.0000,0.0000,1.0174,0.0201,0.0000,0.0000,6.2498,0.1232,0.0000,0.0000
2030.83,323,'COT68',109.8611,23.6097,1.2426,36.5642,1.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6594,0.1157,0.0000,0.0000,58.6375,0.4629,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0589,0.5875,0.0000,0.0000,0.4272,0.0221,0.0000,0.0000,36.5642,1.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5435,0.0517,0.0000,0.0000,15.6246,0.3178,0.0000,0.0000,0.8135,0.0165,0.0000,0.0000,4.9971,0.1015,0.0000,0.0000
2031.83,315,'SORG117',81.3776,34.1675,1.7983,49.9905,1.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2774,0.0830,0.0000,0.0000,25.1096,0.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3838,0.0109,0.0000,0.0000,0.2979,0.0122,0.0000,0.0000,49.9905,1.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4596,0.0637,0.0000,0.0000,21.2518,0.3911,0.0000,0.0000,1.3734,0.0253,0.0000,0.0000,8.4369,0.1553,0.0000,0.0000
