time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.5345,16.1845,0.8518,26.2533,1.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2562,0.0953,0.0000,0.0000,41.0250,0.3810,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8481,0.7420,0.0000,0.0000,0.6669,0.0324,0.0000,0.0000,26.2533,1.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7249,0.0362,0.0000,0.0000,10.5957,0.2223,0.0000,0.0000,0.5752,0.0122,0.0000,0.0000,3.5331,0.0747,0.0000,0.0000
2023.83,315,'SORG99',60.5308,19.6868,1.0361,29.7485,1.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1565,0.0732,0.0000,0.0000,24.6258,0.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2908,0.5269,0.0000,0.0000,0.3544,0.0152,0.0000,0.0000,29.7485,1.2577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0856,0.0410,0.0000,0.0000,12.8116,0.2520,0.0000,0.0000,0.7128,0.0142,0.0000,0.0000,4.3788,0.0874,0.0000,0.0000
2024.83,323,'COT68',124.8944,28.4507,1.4974,42.7988,1.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4191,0.1089,0.0000,0.0000,65.6765,0.4357,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0944,0.4672,0.0000,0.0000,0.3625,0.0178,0.0000,0.0000,42.7988,1.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0674,0.0600,0.0000,0.0000,18.8423,0.3684,0.0000,0.0000,0.9794,0.0194,0.0000,0.0000,6.0165,0.1191,0.0000,0.0000
2025.83,315,'SORG99',43.6382,15.5517,0.8185,21.7584,0.8968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3760,0.0505,0.0000,0.0000,17.5039,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1261,0.4253,0.0000,0.0000,0.4641,0.0184,0.0000,0.0000,21.7584,0.8968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6079,0.0304,0.0000,0.0000,9.8773,0.1867,0.0000,0.0000,0.5966,0.0113,0.0000,0.0000,3.6648,0.0691,0.0000,0.0000
2026.83,323,'COT68',137.4716,22.0194,1.1589,47.9344,2.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9075,0.1281,0.0000,0.0000,71.6298,0.5125,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7090,0.0272,0.0000,0.0000,0.2316,0.0117,0.0000,0.0000,47.9344,2.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4545,0.0510,0.0000,0.0000,15.0775,0.3132,0.0000,0.0000,0.6913,0.0145,0.0000,0.0000,4.2469,0.0891,0.0000,0.0000
2027.83,315,'SORG99',34.3260,12.7264,0.6698,17.0083,0.7747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4635,0.0443,0.0000,0.0000,13.8542,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6184,0.7314,0.0000,0.0000,0.3999,0.0160,0.0000,0.0000,17.0083,0.7747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3160,0.0255,0.0000,0.0000,8.0839,0.1565,0.0000,0.0000,0.4883,0.0095,0.0000,0.0000,2.9994,0.0583,0.0000,0.0000
2028.83,323,'COT68',79.2771,18.5711,0.9774,27.4791,1.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3596,0.0925,0.0000,0.0000,41.4384,0.3700,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6843,0.5308,0.0000,0.0000,0.4011,0.0194,0.0000,0.0000,27.4791,1.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9084,0.0392,0.0000,0.0000,11.7231,0.2406,0.0000,0.0000,0.7192,0.0145,0.0000,0.0000,4.4180,0.0890,0.0000,0.0000
2029.83,315,'SORG99',36.3793,12.4430,0.6549,17.6983,0.9748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7362,0.0580,0.0000,0.0000,14.9448,0.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7462,0.3829,0.0000,0.0000,0.1952,0.0083,0.0000,0.0000,17.6983,0.9748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2840,0.0272,0.0000,0.0000,7.8875,0.1668,0.0000,0.0000,0.4798,0.0102,0.0000,0.0000,2.9473,0.0628,0.0000,0.0000
2030.83,323,'COT68',110.7596,23.8741,1.2565,37.7697,1.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5980,0.1121,0.0000,0.0000,58.3919,0.4482,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8507,0.9793,0.0000,0.0000,0.3358,0.0176,0.0000,0.0000,37.7697,1.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5695,0.0523,0.0000,0.0000,15.7839,0.3215,0.0000,0.0000,0.8249,0.0168,0.0000,0.0000,5.0671,0.1032,0.0000,0.0000
2031.83,315,'SORG99',50.2072,19.1143,1.0060,24.6231,1.1315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1168,0.0662,0.0000,0.0000,20.4673,0.2647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8585,0.0297,0.0000,0.0000,0.2624,0.0107,0.0000,0.0000,24.6231,1.1315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9468,0.0387,0.0000,0.0000,11.9589,0.2377,0.0000,0.0000,0.7592,0.0150,0.0000,0.0000,4.6639,0.0922,0.0000,0.0000
