time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',66.6729,15.0365,0.7914,22.6195,1.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8107,0.0833,0.0000,0.0000,35.2428,0.3332,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2581,0.7223,0.0000,0.0000,0.3253,0.0157,0.0000,0.0000,22.6195,1.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5873,0.0329,0.0000,0.0000,9.7504,0.2022,0.0000,0.0000,0.5477,0.0115,0.0000,0.0000,3.3645,0.0704,0.0000,0.0000
2023.83,315,'SORG99',39.7893,14.3508,0.7553,19.6070,0.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0365,0.0499,0.0000,0.0000,16.1458,0.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4642,0.4501,0.0000,0.0000,0.2289,0.0092,0.0000,0.0000,19.6070,0.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4905,0.0288,0.0000,0.0000,9.1560,0.1772,0.0000,0.0000,0.5454,0.0107,0.0000,0.0000,3.3503,0.0660,0.0000,0.0000
2024.83,323,'COT68',104.5893,25.3391,1.3336,35.8508,1.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7477,0.0958,0.0000,0.0000,54.9908,0.3833,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1878,0.4091,0.0000,0.0000,0.2346,0.0111,0.0000,0.0000,35.8508,1.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6904,0.0523,0.0000,0.0000,16.5265,0.3212,0.0000,0.0000,0.9082,0.0179,0.0000,0.0000,5.5790,0.1099,0.0000,0.0000
2025.83,315,'SORG99',34.5530,12.0682,0.6352,17.2324,0.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4641,0.0397,0.0000,0.0000,13.8565,0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3437,0.3388,0.0000,0.0000,0.3334,0.0128,0.0000,0.0000,17.2324,0.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2545,0.0232,0.0000,0.0000,7.7059,0.1423,0.0000,0.0000,0.4576,0.0084,0.0000,0.0000,2.8109,0.0514,0.0000,0.0000
2026.83,323,'COT68',121.2891,20.8501,1.0974,42.2964,2.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7985,0.1153,0.0000,0.0000,63.1942,0.4612,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7349,0.0204,0.0000,0.0000,0.1585,0.0076,0.0000,0.0000,42.2964,2.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3041,0.0473,0.0000,0.0000,14.1536,0.2905,0.0000,0.0000,0.6718,0.0140,0.0000,0.0000,4.1270,0.0860,0.0000,0.0000
2027.83,315,'SORG99',27.9959,10.1612,0.5348,13.8843,0.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8223,0.0351,0.0000,0.0000,11.2893,0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6092,0.5351,0.0000,0.0000,0.2952,0.0114,0.0000,0.0000,13.8843,0.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0542,0.0199,0.0000,0.0000,6.4759,0.1224,0.0000,0.0000,0.3871,0.0073,0.0000,0.0000,2.3779,0.0450,0.0000,0.0000
2028.83,323,'COT68',70.6504,17.1573,0.9030,24.5551,1.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2190,0.0832,0.0000,0.0000,36.8762,0.3327,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7304,0.4592,0.0000,0.0000,0.2975,0.0136,0.0000,0.0000,24.5551,1.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7714,0.0361,0.0000,0.0000,10.8818,0.2219,0.0000,0.0000,0.6576,0.0132,0.0000,0.0000,4.0396,0.0812,0.0000,0.0000
2029.83,315,'SORG99',29.6942,10.8676,0.5720,14.5267,0.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0335,0.0480,0.0000,0.0000,12.1340,0.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7543,0.3161,0.0000,0.0000,0.1428,0.0058,0.0000,0.0000,14.5267,0.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1068,0.0233,0.0000,0.0000,6.7986,0.1432,0.0000,0.0000,0.4317,0.0092,0.0000,0.0000,2.6517,0.0563,0.0000,0.0000
2030.83,323,'COT68',94.3098,21.4957,1.1314,32.1773,1.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4265,0.0987,0.0000,0.0000,49.7060,0.3949,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8439,0.8150,0.0000,0.0000,0.2437,0.0120,0.0000,0.0000,32.1773,1.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3003,0.0464,0.0000,0.0000,14.1302,0.2848,0.0000,0.0000,0.7543,0.0152,0.0000,0.0000,4.6335,0.0935,0.0000,0.0000
2031.83,315,'SORG99',39.7154,15.4853,0.8150,19.5444,0.9124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0342,0.0530,0.0000,0.0000,16.1368,0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9136,0.0234,0.0000,0.0000,0.1936,0.0076,0.0000,0.0000,19.5444,0.9124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5647,0.0307,0.0000,0.0000,9.6119,0.1884,0.0000,0.0000,0.6260,0.0122,0.0000,0.0000,3.8452,0.0750,0.0000,0.0000
