time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.5199,16.1832,0.8517,26.2482,1.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2543,0.0952,0.0000,0.0000,41.0174,0.3810,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8543,0.7422,0.0000,0.0000,0.6655,0.0323,0.0000,0.0000,26.2482,1.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7247,0.0362,0.0000,0.0000,10.5947,0.2223,0.0000,0.0000,0.5751,0.0122,0.0000,0.0000,3.5329,0.0747,0.0000,0.0000
2023.83,315,'SORG99',60.5243,19.6854,1.0361,29.7453,1.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1558,0.0732,0.0000,0.0000,24.6232,0.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2910,0.5269,0.0000,0.0000,0.3543,0.0152,0.0000,0.0000,29.7453,1.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0854,0.0410,0.0000,0.0000,12.8105,0.2520,0.0000,0.0000,0.7128,0.0142,0.0000,0.0000,4.3786,0.0874,0.0000,0.0000
2024.83,323,'COT68',124.8869,28.4503,1.4974,42.7963,1.8551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4181,0.1089,0.0000,0.0000,65.6725,0.4357,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0947,0.4672,0.0000,0.0000,0.3626,0.0178,0.0000,0.0000,42.7963,1.8551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0673,0.0600,0.0000,0.0000,18.8418,0.3684,0.0000,0.0000,0.9794,0.0194,0.0000,0.0000,6.0166,0.1191,0.0000,0.0000
2025.83,315,'SORG99',43.6334,15.5499,0.8184,21.7559,0.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3755,0.0505,0.0000,0.0000,17.5020,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1261,0.4252,0.0000,0.0000,0.4641,0.0184,0.0000,0.0000,21.7559,0.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6078,0.0304,0.0000,0.0000,9.8762,0.1867,0.0000,0.0000,0.5965,0.0113,0.0000,0.0000,3.6644,0.0691,0.0000,0.0000
2026.83,323,'COT68',137.4728,22.0287,1.1594,47.9348,2.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9076,0.1281,0.0000,0.0000,71.6304,0.5125,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7090,0.0272,0.0000,0.0000,0.2316,0.0117,0.0000,0.0000,47.9348,2.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4553,0.0510,0.0000,0.0000,15.0828,0.3133,0.0000,0.0000,0.6918,0.0145,0.0000,0.0000,4.2496,0.0892,0.0000,0.0000
2027.83,315,'SORG99',34.3214,12.7247,0.6697,17.0060,0.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4631,0.0443,0.0000,0.0000,13.8524,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6183,0.7311,0.0000,0.0000,0.3999,0.0160,0.0000,0.0000,17.0060,0.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3158,0.0255,0.0000,0.0000,8.0828,0.1564,0.0000,0.0000,0.4882,0.0095,0.0000,0.0000,2.9990,0.0583,0.0000,0.0000
2028.83,323,'COT68',79.2740,18.5705,0.9774,27.4776,1.6159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3593,0.0925,0.0000,0.0000,41.4371,0.3700,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6844,0.5307,0.0000,0.0000,0.4011,0.0194,0.0000,0.0000,27.4776,1.6159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9084,0.0392,0.0000,0.0000,11.7227,0.2406,0.0000,0.0000,0.7192,0.0145,0.0000,0.0000,4.4179,0.0890,0.0000,0.0000
2029.83,315,'SORG99',36.3766,12.4424,0.6549,17.6973,0.9748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7359,0.0580,0.0000,0.0000,14.9434,0.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7462,0.3829,0.0000,0.0000,0.1951,0.0083,0.0000,0.0000,17.6973,0.9748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2839,0.0272,0.0000,0.0000,7.8871,0.1668,0.0000,0.0000,0.4798,0.0102,0.0000,0.0000,2.9472,0.0628,0.0000,0.0000
2030.83,323,'COT68',110.7527,23.8732,1.2565,37.7673,1.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5971,0.1120,0.0000,0.0000,58.3883,0.4482,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8507,0.9792,0.0000,0.0000,0.3358,0.0176,0.0000,0.0000,37.7673,1.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5694,0.0523,0.0000,0.0000,15.7832,0.3215,0.0000,0.0000,0.8249,0.0168,0.0000,0.0000,5.0670,0.1031,0.0000,0.0000
2031.83,315,'SORG99',50.2024,19.1126,1.0059,24.6207,1.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1163,0.0662,0.0000,0.0000,20.4653,0.2647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8584,0.0297,0.0000,0.0000,0.2624,0.0107,0.0000,0.0000,24.6207,1.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9466,0.0387,0.0000,0.0000,11.9578,0.2376,0.0000,0.0000,0.7592,0.0150,0.0000,0.0000,4.6636,0.0922,0.0000,0.0000
