time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',142.2948,35.2404,1.8548,49.8032,2.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4983,0.1211,0.0000,0.0000,73.9933,0.4845,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0051,1.5945,0.0000,0.0000,0.9455,0.0548,0.0000,0.0000,49.8032,2.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7165,0.0743,0.0000,0.0000,22.8301,0.4564,0.0000,0.0000,1.2831,0.0260,0.0000,0.0000,7.8819,0.1596,0.0000,0.0000
2023.83,315,'SORG117',145.2863,58.2473,3.0656,88.0978,2.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4377,0.1493,0.0000,0.0000,45.7508,0.5973,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8756,0.0885,0.0000,0.0000,0.5890,0.0318,0.0000,0.0000,88.0978,2.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8291,0.1156,0.0000,0.0000,35.8075,0.7100,0.0000,0.0000,2.3996,0.0482,0.0000,0.0000,14.7403,0.2958,0.0000,0.0000
2024.83,323,'COT68',122.2503,23.5169,1.2377,40.2263,2.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4048,0.1325,0.0000,0.0000,65.6191,0.5299,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5699,0.2506,0.0000,0.0000,0.7959,0.0508,0.0000,0.0000,40.2263,2.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5291,0.0528,0.0000,0.0000,15.5360,0.3241,0.0000,0.0000,0.8162,0.0170,0.0000,0.0000,5.0136,0.1045,0.0000,0.0000
2025.83,315,'SORG117',152.6836,55.2696,2.9089,92.9503,2.5532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9467,0.1647,0.0000,0.0000,47.7866,0.6590,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0005,0.0000,0.0000,0.3108,0.0170,0.0000,0.0000,92.9503,2.5532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5928,0.1149,0.0000,0.0000,34.3560,0.7061,0.0000,0.0000,2.2247,0.0461,0.0000,0.0000,13.6659,0.2834,0.0000,0.0000
2026.83,323,'COT68',184.2878,29.2298,1.5384,64.1736,2.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0228,0.1537,0.0000,0.0000,96.0913,0.6150,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5106,0.3635,0.0000,0.0000,0.3694,0.0241,0.0000,0.0000,64.1736,2.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3940,0.0696,0.0000,0.0000,20.8488,0.4274,0.0000,0.0000,0.7959,0.0167,0.0000,0.0000,4.8891,0.1024,0.0000,0.0000
2027.83,315,'SORG117',151.1180,60.8471,3.2025,94.9575,2.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2321,0.1403,0.0000,0.0000,44.9284,0.5613,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2451,0.2545,0.0000,0.0000,0.3392,0.0172,0.0000,0.0000,94.9575,2.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2321,0.1223,0.0000,0.0000,38.2829,0.7511,0.0000,0.0000,2.3814,0.0472,0.0000,0.0000,14.6283,0.2899,0.0000,0.0000
2028.83,323,'COT68',65.5320,12.7858,0.6729,22.4498,1.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6164,0.0929,0.0000,0.0000,34.4657,0.3716,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8108,0.2099,0.0000,0.0000,0.6665,0.0420,0.0000,0.0000,22.4498,1.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3384,0.0292,0.0000,0.0000,8.2215,0.1794,0.0000,0.0000,0.4727,0.0102,0.0000,0.0000,2.9038,0.0626,0.0000,0.0000
2029.83,315,'SORG117',231.5401,68.1808,3.5885,147.7841,3.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7512,0.2042,0.0000,0.0000,67.0048,0.8170,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8094,0.3932,0.0000,0.0000,0.3000,0.0160,0.0000,0.0000,147.7841,3.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3936,0.1529,0.0000,0.0000,45.4177,0.9392,0.0000,0.0000,2.3130,0.0483,0.0000,0.0000,14.2086,0.2965,0.0000,0.0000
2030.83,323,'COT68',160.3639,26.9483,1.4183,55.4290,2.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9870,0.1386,0.0000,0.0000,83.9479,0.5543,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8425,0.6017,0.0000,0.0000,0.7245,0.0484,0.0000,0.0000,55.4290,2.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0450,0.0618,0.0000,0.0000,18.7052,0.3798,0.0000,0.0000,0.8073,0.0165,0.0000,0.0000,4.9590,0.1013,0.0000,0.0000
2031.83,315,'SORG117',204.1195,53.8743,2.8355,125.1368,3.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7965,0.1966,0.0000,0.0000,63.1861,0.7866,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3834,0.0213,0.0000,0.0000,125.1368,3.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9436,0.1218,0.0000,0.0000,36.5105,0.7484,0.0000,0.0000,1.7448,0.0367,0.0000,0.0000,10.7183,0.2254,0.0000,0.0000
