time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.6973,32.5052,1.7108,45.7441,2.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9907,0.1126,0.0000,0.0000,67.9626,0.4503,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5276,1.3672,0.0000,0.0000,0.5065,0.0280,0.0000,0.0000,45.7441,2.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4314,0.0680,0.0000,0.0000,21.0783,0.4177,0.0000,0.0000,1.1810,0.0236,0.0000,0.0000,7.2547,0.1451,0.0000,0.0000
2023.83,315,'SORG99',45.5297,16.8323,0.8859,22.1415,1.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6776,0.0616,0.0000,0.0000,18.7105,0.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1010,0.0864,0.0000,0.0000,0.4190,0.0177,0.0000,0.0000,22.1415,1.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7033,0.0339,0.0000,0.0000,10.4634,0.2081,0.0000,0.0000,0.6788,0.0136,0.0000,0.0000,4.1698,0.0834,0.0000,0.0000
2024.83,323,'COT68',118.1832,23.4590,1.2347,40.5730,2.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5220,0.1203,0.0000,0.0000,62.0881,0.4812,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7935,0.4781,0.0000,0.0000,0.4783,0.0271,0.0000,0.0000,40.5730,2.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5102,0.0522,0.0000,0.0000,15.4200,0.3209,0.0000,0.0000,0.8252,0.0172,0.0000,0.0000,5.0692,0.1057,0.0000,0.0000
2025.83,315,'SORG99',39.0895,15.2312,0.8016,19.4327,1.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9314,0.0570,0.0000,0.0000,15.7255,0.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2209,0.0096,0.0000,0.0000,19.4327,1.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5107,0.0312,0.0000,0.0000,9.2801,0.1917,0.0000,0.0000,0.6393,0.0132,0.0000,0.0000,3.9271,0.0809,0.0000,0.0000
2026.83,323,'COT68',165.4610,27.8942,1.4681,57.7255,2.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5471,0.1417,0.0000,0.0000,86.1883,0.5669,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4903,0.5810,0.0000,0.0000,0.2069,0.0133,0.0000,0.0000,57.7255,2.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2095,0.0655,0.0000,0.0000,19.7152,0.4021,0.0000,0.0000,0.7852,0.0165,0.0000,0.0000,4.8235,0.1011,0.0000,0.0000
2027.83,315,'SORG99',42.9337,15.8772,0.8356,21.3924,0.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3083,0.0537,0.0000,0.0000,17.2330,0.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6416,0.1772,0.0000,0.0000,0.2574,0.0107,0.0000,0.0000,21.3924,0.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6235,0.0318,0.0000,0.0000,9.9728,0.1954,0.0000,0.0000,0.6255,0.0123,0.0000,0.0000,3.8424,0.0758,0.0000,0.0000
2028.83,323,'COT68',64.8596,12.4737,0.6565,22.5189,1.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4681,0.0905,0.0000,0.0000,33.8726,0.3622,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5081,0.3873,0.0000,0.0000,0.4003,0.0234,0.0000,0.0000,22.5189,1.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3038,0.0286,0.0000,0.0000,8.0088,0.1754,0.0000,0.0000,0.4631,0.0101,0.0000,0.0000,2.8445,0.0618,0.0000,0.0000
2029.83,315,'SORG99',79.2261,20.0056,1.0529,39.6131,1.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9226,0.0993,0.0000,0.0000,31.6904,0.3973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0443,0.4531,0.0000,0.0000,0.2129,0.0099,0.0000,0.0000,39.6131,1.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2302,0.0462,0.0000,0.0000,13.6998,0.2836,0.0000,0.0000,0.6283,0.0131,0.0000,0.0000,3.8597,0.0802,0.0000,0.0000
2030.83,323,'COT68',135.1117,25.0668,1.3193,46.7023,2.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6819,0.1203,0.0000,0.0000,70.7275,0.4811,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2805,1.1847,0.0000,0.0000,0.3789,0.0248,0.0000,0.0000,46.7023,2.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7971,0.0560,0.0000,0.0000,17.1820,0.3442,0.0000,0.0000,0.7818,0.0159,0.0000,0.0000,4.8025,0.0976,0.0000,0.0000
2031.83,315,'SORG99',51.8072,15.7225,0.8275,23.6807,1.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6253,0.0742,0.0000,0.0000,22.5012,0.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0175,0.1938,0.0000,0.0000,0.2715,0.0113,0.0000,0.0000,23.6807,1.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6759,0.0336,0.0000,0.0000,10.2948,0.2067,0.0000,0.0000,0.5605,0.0115,0.0000,0.0000,3.4432,0.0708,0.0000,0.0000
