time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',246.4443,65.9773,3.4725,86.2555,3.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0378,0.1695,0.0000,0.0000,128.1510,0.6782,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6751,0.0373,0.0000,0.0000,86.2555,3.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9104,0.1345,0.0000,0.0000,42.4498,0.8265,0.0000,0.0000,2.4404,0.0483,0.0000,0.0000,14.9909,0.2970,0.0000,0.0000
2023.83,315,'SORG117',168.2432,81.5597,4.2926,87.4192,2.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1648,0.1783,0.0000,0.0000,64.6592,0.7131,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1705,0.0086,0.0000,0.0000,87.4192,2.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9104,0.1477,0.0000,0.0000,48.5922,0.9075,0.0000,0.0000,3.5668,0.0679,0.0000,0.0000,21.9101,0.4170,0.0000,0.0000
2024.83,323,'COT68',194.3313,47.4459,2.4972,50.2645,2.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8134,0.2235,0.0000,0.0000,115.2535,0.8941,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5542,0.0382,0.0000,0.0000,50.2645,2.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0309,0.1003,0.0000,0.0000,30.9043,0.6162,0.0000,0.0000,1.7064,0.0343,0.0000,0.0000,10.4821,0.2105,0.0000,0.0000
2025.83,315,'SORG117',169.0110,72.8668,3.8351,81.2815,2.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5459,0.2058,0.0000,0.0000,70.1837,0.8234,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,0.0000,0.0000,81.2815,2.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2359,0.1392,0.0000,0.0000,44.4491,0.8549,0.0000,0.0000,3.0473,0.0596,0.0000,0.0000,18.7194,0.3662,0.0000,0.0000
2026.83,323,'COT68',265.7525,48.6941,2.5628,85.3568,3.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0792,0.2132,0.0000,0.0000,144.3166,0.8529,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1614,0.0005,0.0000,0.0000,0.1017,0.0058,0.0000,0.0000,85.3568,3.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5291,0.1100,0.0000,0.0000,33.9648,0.6756,0.0000,0.0000,1.4320,0.0291,0.0000,0.0000,8.7963,0.1788,0.0000,0.0000
2027.83,315,'SORG117',198.9341,92.3753,4.8619,101.5724,2.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4723,0.1986,0.0000,0.0000,77.8893,0.7945,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3422,0.0853,0.0000,0.0000,0.2220,0.0107,0.0000,0.0000,101.5724,2.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3702,0.1737,0.0000,0.0000,57.5600,1.0673,0.0000,0.0000,3.6893,0.0696,0.0000,0.0000,22.6629,0.4278,0.0000,0.0000
2028.83,323,'COT68',132.0083,33.0044,1.7371,40.1442,2.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3728,0.1514,0.0000,0.0000,73.4913,0.6057,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3341,0.0222,0.0000,0.0000,40.1442,2.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3771,0.0689,0.0000,0.0000,20.7448,0.4235,0.0000,0.0000,1.2888,0.0259,0.0000,0.0000,7.9167,0.1593,0.0000,0.0000
2029.83,315,'SORG117',233.0655,93.7548,4.9345,138.3939,3.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9343,0.2049,0.0000,0.0000,75.7373,0.8197,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2245,0.0113,0.0000,0.0000,138.3939,3.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6776,0.1877,0.0000,0.0000,59.4484,1.1528,0.0000,0.0000,3.5932,0.0705,0.0000,0.0000,22.0724,0.4333,0.0000,0.0000
2030.83,323,'COT68',258.7711,53.6038,2.8213,90.5031,3.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6536,0.1784,0.0000,0.0000,134.6144,0.7138,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3679,0.0256,0.0000,0.0000,90.5031,3.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8518,0.1155,0.0000,0.0000,35.9470,0.7097,0.0000,0.0000,1.7811,0.0352,0.0000,0.0000,10.9411,0.2164,0.0000,0.0000
2031.83,315,'SORG117',220.6765,67.1770,3.5356,124.3108,2.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2731,0.2166,0.0000,0.0000,77.0926,0.8664,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1399,0.0072,0.0000,0.0000,124.3108,2.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3977,0.1463,0.0000,0.0000,45.4432,0.8985,0.0000,0.0000,2.1883,0.0448,0.0000,0.0000,13.4422,0.2752,0.0000,0.0000
