time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.6881,32.5035,1.7107,45.7408,2.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9895,0.1126,0.0000,0.0000,67.9578,0.4503,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5274,1.3671,0.0000,0.0000,0.5064,0.0280,0.0000,0.0000,45.7408,2.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4312,0.0680,0.0000,0.0000,21.0771,0.4176,0.0000,0.0000,1.1810,0.0236,0.0000,0.0000,7.2544,0.1451,0.0000,0.0000
2023.83,315,'SORG99',45.5250,16.8307,0.8858,22.1392,1.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6772,0.0616,0.0000,0.0000,18.7086,0.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1011,0.0864,0.0000,0.0000,0.4189,0.0177,0.0000,0.0000,22.1392,1.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7032,0.0339,0.0000,0.0000,10.4624,0.2081,0.0000,0.0000,0.6787,0.0136,0.0000,0.0000,4.1694,0.0833,0.0000,0.0000
2024.83,323,'COT68',118.1782,23.4585,1.2347,40.5713,2.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5214,0.1203,0.0000,0.0000,62.0856,0.4811,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7935,0.4780,0.0000,0.0000,0.4783,0.0271,0.0000,0.0000,40.5713,2.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5102,0.0522,0.0000,0.0000,15.4196,0.3209,0.0000,0.0000,0.8252,0.0172,0.0000,0.0000,5.0691,0.1057,0.0000,0.0000
2025.83,315,'SORG99',39.0891,15.2342,0.8018,19.4325,1.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9313,0.0570,0.0000,0.0000,15.7253,0.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2208,0.0096,0.0000,0.0000,19.4325,1.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5110,0.0312,0.0000,0.0000,9.2817,0.1917,0.0000,0.0000,0.6395,0.0132,0.0000,0.0000,3.9282,0.0809,0.0000,0.0000
2026.83,323,'COT68',165.4487,27.8932,1.4681,57.7213,2.5122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5455,0.1417,0.0000,0.0000,86.1820,0.5669,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4903,0.5808,0.0000,0.0000,0.2068,0.0133,0.0000,0.0000,57.7213,2.5122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2093,0.0655,0.0000,0.0000,19.7145,0.4021,0.0000,0.0000,0.7852,0.0165,0.0000,0.0000,4.8234,0.1011,0.0000,0.0000
2027.83,315,'SORG99',42.9304,15.8759,0.8356,21.3908,0.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3079,0.0537,0.0000,0.0000,17.2316,0.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6413,0.1771,0.0000,0.0000,0.2574,0.0107,0.0000,0.0000,21.3908,0.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6234,0.0318,0.0000,0.0000,9.9721,0.1954,0.0000,0.0000,0.6255,0.0123,0.0000,0.0000,3.8421,0.0758,0.0000,0.0000
2028.83,323,'COT68',64.8594,12.4736,0.6565,22.5189,1.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4681,0.0905,0.0000,0.0000,33.8724,0.3622,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5081,0.3873,0.0000,0.0000,0.4002,0.0234,0.0000,0.0000,22.5189,1.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3037,0.0286,0.0000,0.0000,8.0087,0.1754,0.0000,0.0000,0.4631,0.0101,0.0000,0.0000,2.8445,0.0618,0.0000,0.0000
2029.83,315,'SORG99',79.2188,20.0048,1.0529,39.6094,1.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9219,0.0993,0.0000,0.0000,31.6875,0.3973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0442,0.4531,0.0000,0.0000,0.2129,0.0098,0.0000,0.0000,39.6094,1.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2301,0.0462,0.0000,0.0000,13.6992,0.2836,0.0000,0.0000,0.6283,0.0131,0.0000,0.0000,3.8596,0.0802,0.0000,0.0000
2030.83,323,'COT68',135.1037,25.0659,1.3193,46.6995,2.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6808,0.1203,0.0000,0.0000,70.7233,0.4811,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2805,1.1846,0.0000,0.0000,0.3788,0.0248,0.0000,0.0000,46.6995,2.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7970,0.0560,0.0000,0.0000,17.1814,0.3442,0.0000,0.0000,0.7818,0.0159,0.0000,0.0000,4.8024,0.0976,0.0000,0.0000
2031.83,315,'SORG99',51.8011,15.7212,0.8274,23.6780,1.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6246,0.0742,0.0000,0.0000,22.4985,0.2966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0174,0.1938,0.0000,0.0000,0.2715,0.0113,0.0000,0.0000,23.6780,1.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6757,0.0336,0.0000,0.0000,10.2939,0.2067,0.0000,0.0000,0.5605,0.0115,0.0000,0.0000,3.4430,0.0708,0.0000,0.0000
