time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',114.3080,29.8096,1.5689,40.0078,1.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8600,0.1023,0.0000,0.0000,59.4402,0.4093,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9930,1.3835,0.0000,0.0000,0.2936,0.0170,0.0000,0.0000,40.0078,1.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1091,0.0612,0.0000,0.0000,19.0990,0.3762,0.0000,0.0000,1.1155,0.0222,0.0000,0.0000,6.8521,0.1362,0.0000,0.0000
2023.83,315,'SORG99',39.2850,14.7059,0.7740,19.1087,0.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0353,0.0530,0.0000,0.0000,16.1411,0.2119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1624,0.0823,0.0000,0.0000,0.3270,0.0134,0.0000,0.0000,19.1087,0.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4825,0.0291,0.0000,0.0000,9.1065,0.1786,0.0000,0.0000,0.5981,0.0118,0.0000,0.0000,3.6738,0.0724,0.0000,0.0000
2024.83,323,'COT68',113.0003,23.0230,1.2117,38.8846,1.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8231,0.1153,0.0000,0.0000,59.2925,0.4613,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8227,0.4502,0.0000,0.0000,0.3836,0.0212,0.0000,0.0000,38.8846,1.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4559,0.0509,0.0000,0.0000,15.0865,0.3125,0.0000,0.0000,0.8165,0.0170,0.0000,0.0000,5.0158,0.1043,0.0000,0.0000
2025.83,315,'SORG99',35.3267,14.1602,0.7453,17.5830,0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5487,0.0524,0.0000,0.0000,14.1950,0.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1868,0.0079,0.0000,0.0000,17.5830,0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3984,0.0289,0.0000,0.0000,8.5903,0.1774,0.0000,0.0000,0.5994,0.0124,0.0000,0.0000,3.6820,0.0759,0.0000,0.0000
2026.83,323,'COT68',155.2492,27.0722,1.4249,54.1676,2.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2163,0.1341,0.0000,0.0000,80.8653,0.5363,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4935,0.5102,0.0000,0.0000,0.1716,0.0107,0.0000,0.0000,54.1676,2.3771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1010,0.0629,0.0000,0.0000,19.0489,0.3866,0.0000,0.0000,0.7741,0.0161,0.0000,0.0000,4.7553,0.0992,0.0000,0.0000
2027.83,315,'SORG99',38.3069,14.2906,0.7521,19.0899,0.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8434,0.0480,0.0000,0.0000,15.3736,0.1921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4762,0.1497,0.0000,0.0000,0.2261,0.0092,0.0000,0.0000,19.0899,0.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4560,0.0283,0.0000,0.0000,8.9443,0.1741,0.0000,0.0000,0.5675,0.0111,0.0000,0.0000,3.4860,0.0684,0.0000,0.0000
2028.83,323,'COT68',64.7946,12.4149,0.6534,22.5046,1.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4580,0.0904,0.0000,0.0000,33.8320,0.3616,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5121,0.3590,0.0000,0.0000,0.3422,0.0195,0.0000,0.0000,22.5046,1.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2984,0.0284,0.0000,0.0000,7.9761,0.1747,0.0000,0.0000,0.4603,0.0100,0.0000,0.0000,2.8274,0.0614,0.0000,0.0000
2029.83,315,'SORG99',70.8111,19.0230,1.0012,35.4056,1.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0811,0.0890,0.0000,0.0000,28.3245,0.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0656,0.4240,0.0000,0.0000,0.1820,0.0082,0.0000,0.0000,35.4056,1.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1151,0.0433,0.0000,0.0000,12.9926,0.2663,0.0000,0.0000,0.6024,0.0125,0.0000,0.0000,3.7003,0.0767,0.0000,0.0000
2030.83,323,'COT68',126.4337,24.1248,1.2697,43.7038,1.9838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5460,0.1143,0.0000,0.0000,66.1839,0.4571,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3299,1.1262,0.0000,0.0000,0.3212,0.0206,0.0000,0.0000,43.7038,1.9838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6837,0.0535,0.0000,0.0000,16.4856,0.3289,0.0000,0.0000,0.7596,0.0154,0.0000,0.0000,4.6659,0.0946,0.0000,0.0000
2031.83,315,'SORG99',46.4442,14.6416,0.7706,21.2768,0.9965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0335,0.0672,0.0000,0.0000,20.1339,0.2688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0249,0.1839,0.0000,0.0000,0.2359,0.0097,0.0000,0.0000,21.2768,0.9965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5479,0.0310,0.0000,0.0000,9.5083,0.1905,0.0000,0.0000,0.5329,0.0110,0.0000,0.0000,3.2734,0.0673,0.0000,0.0000
