time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',132.8259,31.9219,1.6801,46.4891,2.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2674,0.1130,0.0000,0.0000,69.0695,0.4522,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4003,1.0306,0.0000,0.0000,0.5983,0.0335,0.0000,0.0000,46.4891,2.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3967,0.0671,0.0000,0.0000,20.8657,0.4123,0.0000,0.0000,1.1369,0.0226,0.0000,0.0000,6.9838,0.1390,0.0000,0.0000
2023.83,315,'SORG117',68.1196,28.2682,1.4878,41.2823,1.1694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3675,0.0762,0.0000,0.0000,21.4698,0.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9256,0.0805,0.0000,0.0000,0.4652,0.0199,0.0000,0.0000,41.2823,1.1694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8100,0.0524,0.0000,0.0000,17.2616,0.3217,0.0000,0.0000,1.1822,0.0222,0.0000,0.0000,7.2619,0.1366,0.0000,0.0000
2024.83,323,'COT68',118.0201,23.2456,1.2235,39.0431,2.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7954,0.1277,0.0000,0.0000,63.1816,0.5109,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5920,0.2617,0.0000,0.0000,0.5590,0.0321,0.0000,0.0000,39.0431,2.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4905,0.0518,0.0000,0.0000,15.2990,0.3183,0.0000,0.0000,0.8148,0.0170,0.0000,0.0000,5.0055,0.1043,0.0000,0.0000
2025.83,315,'SORG117',71.9992,29.8811,1.5727,43.4197,1.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7159,0.0878,0.0000,0.0000,22.8636,0.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0005,0.0000,0.0000,0.2453,0.0108,0.0000,0.0000,43.4197,1.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9466,0.0575,0.0000,0.0000,18.1007,0.3530,0.0000,0.0000,1.2682,0.0251,0.0000,0.0000,7.7901,0.1540,0.0000,0.0000
2026.83,323,'COT68',163.3608,27.7262,1.4593,56.8393,2.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3043,0.1392,0.0000,0.0000,85.2172,0.5568,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4878,0.3268,0.0000,0.0000,0.2646,0.0166,0.0000,0.0000,56.8393,2.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1944,0.0649,0.0000,0.0000,19.6230,0.3986,0.0000,0.0000,0.7767,0.0162,0.0000,0.0000,4.7715,0.0994,0.0000,0.0000
2027.83,315,'SORG117',67.6416,27.5247,1.4487,42.6559,1.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9971,0.0686,0.0000,0.0000,19.9885,0.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6940,0.1700,0.0000,0.0000,0.2848,0.0120,0.0000,0.0000,42.6559,1.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7900,0.0514,0.0000,0.0000,17.1385,0.3154,0.0000,0.0000,1.1042,0.0205,0.0000,0.0000,6.7829,0.1257,0.0000,0.0000
2028.83,323,'COT68',64.6196,12.4061,0.6530,22.2464,1.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4747,0.0916,0.0000,0.0000,33.8986,0.3662,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4840,0.2126,0.0000,0.0000,0.4801,0.0283,0.0000,0.0000,22.2464,1.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2978,0.0284,0.0000,0.0000,7.9721,0.1745,0.0000,0.0000,0.4597,0.0100,0.0000,0.0000,2.8236,0.0612,0.0000,0.0000
2029.83,315,'SORG117',130.7249,42.2787,2.2252,83.3879,2.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4674,0.1247,0.0000,0.0000,37.8697,0.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2808,0.3590,0.0000,0.0000,0.2398,0.0113,0.0000,0.0000,83.3879,2.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5657,0.0894,0.0000,0.0000,28.0463,0.5491,0.0000,0.0000,1.4524,0.0288,0.0000,0.0000,8.9222,0.1767,0.0000,0.0000
2030.83,323,'COT68',136.7049,24.8814,1.3095,47.2539,2.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8902,0.1214,0.0000,0.0000,71.5608,0.4854,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5239,0.5593,0.0000,0.0000,0.5262,0.0338,0.0000,0.0000,47.2539,2.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7887,0.0559,0.0000,0.0000,17.1304,0.3434,0.0000,0.0000,0.7655,0.0155,0.0000,0.0000,4.7023,0.0955,0.0000,0.0000
2031.83,315,'SORG117',96.0157,32.7114,1.7217,58.9270,1.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4177,0.1056,0.0000,0.0000,29.6710,0.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3102,0.0130,0.0000,0.0000,58.9270,1.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4657,0.0678,0.0000,0.0000,21.2894,0.4164,0.0000,0.0000,1.1829,0.0239,0.0000,0.0000,7.2667,0.1466,0.0000,0.0000
2032.83,323,'COT68',168.9870,31.7362,1.6703,56.7383,2.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4497,0.1383,0.0000,0.0000,89.7990,0.5533,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8585,0.6438,0.0000,0.0000,0.7855,0.0436,0.0000,0.0000,56.7383,2.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5976,0.0703,0.0000,0.0000,22.0998,0.4317,0.0000,0.0000,0.9406,0.0187,0.0000,0.0000,5.7782,0.1151,0.0000,0.0000
