time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.7556,18.5577,0.9767,24.8301,1.4666,0.0000,0.0000,26.4627,0.2494,0.0000,0.0000,26.4627,0.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2925,0.0499,0.0000,0.0000,21.1702,0.1995,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7746,0.3433,0.0000,0.0000,0.1531,0.0071,0.0000,0.0000,24.8301,1.4666,0.0000,0.0000,26.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9355,0.0397,0.0000,0.0000,11.8894,0.2442,0.0000,0.0000,0.6939,0.0142,0.0000,0.0000,4.2626,0.0872,0.0000,0.0000
2023.83,315,'SORG99',37.7574,13.9310,0.7332,17.8316,0.8697,0.0000,0.0000,9.9629,0.1379,0.0000,0.0000,9.9629,0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9926,0.0276,0.0000,0.0000,7.9703,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3707,0.5692,0.0000,0.0000,0.0961,0.0042,0.0000,0.0000,17.8316,0.8697,0.0000,0.0000,9.9629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4167,0.0281,0.0000,0.0000,8.7029,0.1725,0.0000,0.0000,0.5556,0.0111,0.0000,0.0000,3.4129,0.0681,0.0000,0.0000
2024.83,323,'COT68',87.9846,22.0417,1.1601,29.4058,1.5200,0.0000,0.0000,29.2894,0.2355,0.0000,0.0000,29.2894,0.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8579,0.0471,0.0000,0.0000,23.4315,0.1884,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4837,0.8467,0.0000,0.0000,0.1833,0.0086,0.0000,0.0000,29.4058,1.5200,0.0000,0.0000,29.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2617,0.0451,0.0000,0.0000,13.8933,0.2768,0.0000,0.0000,0.8582,0.0172,0.0000,0.0000,5.2715,0.1055,0.0000,0.0000
2025.83,315,'SORG99',47.2149,14.7452,0.7761,22.9437,0.9024,0.0000,0.0000,12.1356,0.1346,0.0000,0.0000,12.1356,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4271,0.0269,0.0000,0.0000,9.7085,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2434,0.6632,0.0000,0.0000,0.2426,0.0105,0.0000,0.0000,22.9437,0.9024,0.0000,0.0000,12.1356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5714,0.0295,0.0000,0.0000,9.6532,0.1810,0.0000,0.0000,0.5276,0.0100,0.0000,0.0000,3.2412,0.0616,0.0000,0.0000
2026.83,323,'COT68',91.2761,17.5056,0.9213,26.4154,1.7047,0.0000,0.0000,32.4303,0.3475,0.0000,0.0000,32.4303,0.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4861,0.0695,0.0000,0.0000,25.9443,0.2780,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.0035,0.0000,0.0000,26.4154,1.7047,0.0000,0.0000,32.4303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8549,0.0397,0.0000,0.0000,11.3942,0.2440,0.0000,0.0000,0.6318,0.0135,0.0000,0.0000,3.8808,0.0831,0.0000,0.0000
2027.83,315,'SORG99',65.3282,19.3669,1.0193,32.2014,1.2273,0.0000,0.0000,16.5634,0.1774,0.0000,0.0000,16.5634,0.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3127,0.0355,0.0000,0.0000,13.2507,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4240,0.3167,0.0000,0.0000,0.2299,0.0098,0.0000,0.0000,32.2014,1.2273,0.0000,0.0000,16.5634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0824,0.0396,0.0000,0.0000,12.7916,0.2434,0.0000,0.0000,0.6774,0.0130,0.0000,0.0000,4.1611,0.0801,0.0000,0.0000
2028.83,323,'COT68',106.5509,27.3860,1.4414,36.0605,1.5175,0.0000,0.0000,35.2452,0.2289,0.0000,0.0000,35.2452,0.2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0490,0.0458,0.0000,0.0000,28.1962,0.1831,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0583,1.6602,0.0000,0.0000,0.2989,0.0134,0.0000,0.0000,36.0605,1.5175,0.0000,0.0000,35.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9110,0.0550,0.0000,0.0000,17.8819,0.3377,0.0000,0.0000,0.9759,0.0188,0.0000,0.0000,5.9945,0.1155,0.0000,0.0000
2029.83,315,'SORG99',24.1115,10.1721,0.5354,11.5906,0.6497,0.0000,0.0000,6.2604,0.0992,0.0000,0.0000,6.2604,0.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2521,0.0198,0.0000,0.0000,5.0084,0.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0602,0.0000,0.0000,0.0431,0.0018,0.0000,0.0000,11.5906,0.6497,0.0000,0.0000,6.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0009,0.0205,0.0000,0.0000,6.1482,0.1258,0.0000,0.0000,0.4341,0.0088,0.0000,0.0000,2.6667,0.0542,0.0000,0.0000
2030.83,323,'COT68',103.3347,16.0135,0.8428,34.8865,1.9493,0.0000,0.0000,34.2241,0.2956,0.0000,0.0000,34.2241,0.2956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8448,0.0591,0.0000,0.0000,27.3793,0.2365,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7726,0.0097,0.0000,0.0000,0.1142,0.0051,0.0000,0.0000,34.8865,1.9493,0.0000,0.0000,34.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7713,0.0376,0.0000,0.0000,10.8811,0.2309,0.0000,0.0000,0.5156,0.0111,0.0000,0.0000,3.1673,0.0684,0.0000,0.0000
2031.83,315,'SORG99',43.9670,14.5997,0.7684,21.5341,0.9379,0.0000,0.0000,11.2164,0.1375,0.0000,0.0000,11.2164,0.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2433,0.0275,0.0000,0.0000,8.9732,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1438,0.1281,0.0000,0.0000,0.1446,0.0063,0.0000,0.0000,21.5341,0.9379,0.0000,0.0000,11.2164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5228,0.0293,0.0000,0.0000,9.3542,0.1803,0.0000,0.0000,0.5509,0.0107,0.0000,0.0000,3.3839,0.0658,0.0000,0.0000
2032.83,323,'COT68',85.7270,17.3630,0.9138,29.7373,1.6391,0.0000,0.0000,27.9949,0.2342,0.0000,0.0000,27.9949,0.2342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5990,0.0468,0.0000,0.0000,22.3959,0.1873,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9787,1.1862,0.0000,0.0000,0.2018,0.0093,0.0000,0.0000,29.7373,1.6391,0.0000,0.0000,27.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8853,0.0387,0.0000,0.0000,11.5812,0.2379,0.0000,0.0000,0.5871,0.0122,0.0000,0.0000,3.6068,0.0750,0.0000,0.0000
2033.83,315,'SORG99',40.5617,13.7236,0.7223,20.1246,0.8640,0.0000,0.0000,10.2185,0.1231,0.0000,0.0000,10.2185,0.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0437,0.0246,0.0000,0.0000,8.1748,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0772,0.0801,0.0000,0.0000,0.1634,0.0071,0.0000,0.0000,20.1246,0.8640,0.0000,0.0000,10.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4368,0.0273,0.0000,0.0000,8.8261,0.1677,0.0000,0.0000,0.5128,0.0097,0.0000,0.0000,3.1499,0.0598,0.0000,0.0000
