time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.1258,18.7354,0.9861,25.5948,1.5032,0.0000,0.0000,27.2655,0.2554,0.0000,0.0000,27.2655,0.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4531,0.0511,0.0000,0.0000,21.8124,0.2043,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7410,0.3433,0.0000,0.0000,0.2802,0.0136,0.0000,0.0000,25.5948,1.5032,0.0000,0.0000,27.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9681,0.0405,0.0000,0.0000,12.0896,0.2485,0.0000,0.0000,0.6884,0.0141,0.0000,0.0000,4.2287,0.0865,0.0000,0.0000
2023.83,315,'SORG117',150.3849,56.9799,2.9989,92.4449,2.3823,0.0000,0.0000,28.9700,0.3767,0.0000,0.0000,28.9700,0.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7940,0.0753,0.0000,0.0000,23.1760,0.3013,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3692,0.5970,0.0000,0.0000,0.1563,0.0074,0.0000,0.0000,92.4449,2.3823,0.0000,0.0000,28.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8371,0.1162,0.0000,0.0000,35.8562,0.7140,0.0000,0.0000,2.2319,0.0451,0.0000,0.0000,13.7102,0.2770,0.0000,0.0000
2024.83,323,'COT68',92.8675,22.1619,1.1664,29.2932,1.5181,0.0000,0.0000,31.7871,0.2644,0.0000,0.0000,31.7871,0.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3574,0.0529,0.0000,0.0000,25.4297,0.2115,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7841,0.5345,0.0000,0.0000,0.3492,0.0174,0.0000,0.0000,29.2932,1.5181,0.0000,0.0000,31.7871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3083,0.0459,0.0000,0.0000,14.1794,0.2818,0.0000,0.0000,0.8335,0.0166,0.0000,0.0000,5.1204,0.1019,0.0000,0.0000
2025.83,315,'SORG117',195.2373,60.7237,3.1960,123.4354,2.6530,0.0000,0.0000,35.9009,0.3951,0.0000,0.0000,35.9009,0.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1802,0.0790,0.0000,0.0000,28.7207,0.3161,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2989,0.5831,0.0000,0.0000,0.4399,0.0212,0.0000,0.0000,123.4354,2.6530,0.0000,0.0000,35.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6215,0.1281,0.0000,0.0000,40.6751,0.7872,0.0000,0.0000,2.0355,0.0402,0.0000,0.0000,12.5035,0.2471,0.0000,0.0000
2026.83,323,'COT68',81.3893,16.8313,0.8859,20.1667,1.4079,0.0000,0.0000,30.6113,0.3670,0.0000,0.0000,30.6113,0.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1223,0.0734,0.0000,0.0000,24.4890,0.2936,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1473,0.0073,0.0000,0.0000,20.1667,1.4079,0.0000,0.0000,30.6113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7855,0.0377,0.0000,0.0000,10.9680,0.2317,0.0000,0.0000,0.6054,0.0128,0.0000,0.0000,3.7191,0.0786,0.0000,0.0000
2027.83,315,'SORG117',226.1723,70.5186,3.7115,145.9262,3.0158,0.0000,0.0000,40.1231,0.4294,0.0000,0.0000,40.1231,0.4294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0246,0.0859,0.0000,0.0000,32.0984,0.3435,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4394,0.0216,0.0000,0.0000,145.9262,3.0158,0.0000,0.0000,40.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6230,0.1487,0.0000,0.0000,46.8269,0.9134,0.0000,0.0000,2.4212,0.0482,0.0000,0.0000,14.8734,0.2960,0.0000,0.0000
2028.83,323,'COT68',145.9151,31.8636,1.6770,49.5890,1.8503,0.0000,0.0000,48.1630,0.2766,0.0000,0.0000,48.1630,0.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6326,0.0553,0.0000,0.0000,38.5304,0.2213,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6007,1.3654,0.0000,0.0000,0.6471,0.0313,0.0000,0.0000,49.5890,1.8503,0.0000,0.0000,48.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5180,0.0663,0.0000,0.0000,21.6108,0.4070,0.0000,0.0000,1.0228,0.0195,0.0000,0.0000,6.2832,0.1195,0.0000,0.0000
2029.83,315,'SORG117',103.8468,42.5110,2.2374,51.4171,1.7591,0.0000,0.0000,26.2149,0.4104,0.0000,0.0000,26.2149,0.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2430,0.0821,0.0000,0.0000,20.9719,0.3283,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0726,0.0000,0.0000,0.0830,0.0038,0.0000,0.0000,51.4171,1.7591,0.0000,0.0000,26.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2955,0.0875,0.0000,0.0000,26.3867,0.5376,0.0000,0.0000,1.7155,0.0353,0.0000,0.0000,10.5381,0.2167,0.0000,0.0000
2030.83,323,'COT68',100.1736,15.6866,0.8256,31.2031,1.8163,0.0000,0.0000,34.4853,0.3240,0.0000,0.0000,34.4853,0.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8971,0.0648,0.0000,0.0000,27.5882,0.2592,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2272,0.0110,0.0000,0.0000,31.2031,1.8163,0.0000,0.0000,34.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7447,0.0370,0.0000,0.0000,10.7177,0.2272,0.0000,0.0000,0.4967,0.0107,0.0000,0.0000,3.0511,0.0658,0.0000,0.0000
2031.83,315,'SORG117',180.2977,66.2245,3.4855,110.6416,2.5627,0.0000,0.0000,34.8281,0.4066,0.0000,0.0000,34.8281,0.4066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9656,0.0813,0.0000,0.0000,27.8624,0.3253,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2794,0.0144,0.0000,0.0000,0.2771,0.0134,0.0000,0.0000,110.6416,2.5627,0.0000,0.0000,34.8281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7600,0.1325,0.0000,0.0000,41.5258,0.8138,0.0000,0.0000,2.6172,0.0518,0.0000,0.0000,16.0770,0.3180,0.0000,0.0000
