time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',115.1563,33.8841,1.7834,23.3069,1.3684,0.0000,0.0000,45.9247,0.4675,0.0000,0.0000,45.9247,0.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1849,0.0935,0.0000,0.0000,36.7397,0.3740,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1208,0.0059,0.0000,0.0000,23.3069,1.3684,0.0000,0.0000,45.9247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5070,0.0687,0.0000,0.0000,21.5428,0.4219,0.0000,0.0000,1.2884,0.0249,0.0000,0.0000,7.9144,0.1529,0.0000,0.0000
2023.83,315,'SORG117',175.8163,78.6703,4.1405,95.0004,2.3451,0.0000,0.0000,40.4079,0.4736,0.0000,0.0000,40.4079,0.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0816,0.0947,0.0000,0.0000,32.3263,0.3789,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0583,0.0027,0.0000,0.0000,95.0004,2.3451,0.0000,0.0000,40.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8604,0.1526,0.0000,0.0000,48.2852,0.9372,0.0000,0.0000,3.2464,0.0636,0.0000,0.0000,19.9420,0.3908,0.0000,0.0000
2024.83,323,'COT68',176.7205,42.8836,2.2570,39.7455,1.8180,0.0000,0.0000,68.4875,0.5425,0.0000,0.0000,68.4875,0.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6975,0.1085,0.0000,0.0000,54.7900,0.4340,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2855,0.0140,0.0000,0.0000,39.7455,1.8180,0.0000,0.0000,68.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5263,0.0874,0.0000,0.0000,27.8043,0.5368,0.0000,0.0000,1.5597,0.0302,0.0000,0.0000,9.5812,0.1856,0.0000,0.0000
2025.83,315,'SORG117',241.6871,87.5639,4.6086,140.9291,2.6699,0.0000,0.0000,50.3790,0.4691,0.0000,0.0000,50.3790,0.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0758,0.0938,0.0000,0.0000,40.3032,0.3753,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3619,0.0267,0.0000,0.0000,0.2325,0.0107,0.0000,0.0000,140.9291,2.6699,0.0000,0.0000,50.3790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2685,0.1718,0.0000,0.0000,56.9351,1.0556,0.0000,0.0000,3.1673,0.0594,0.0000,0.0000,19.4564,0.3647,0.0000,0.0000
2026.83,323,'COT68',85.5889,21.3488,1.1236,18.5889,1.3212,0.0000,0.0000,33.5000,0.4128,0.0000,0.0000,33.5000,0.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7000,0.0826,0.0000,0.0000,26.8000,0.3303,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,18.5889,1.3212,0.0000,0.0000,33.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2340,0.0465,0.0000,0.0000,13.7229,0.2855,0.0000,0.0000,0.7940,0.0165,0.0000,0.0000,4.8777,0.1016,0.0000,0.0000
2027.83,315,'SORG117',251.0600,85.4176,4.4957,161.0547,3.2886,0.0000,0.0000,45.0026,0.4743,0.0000,0.0000,45.0026,0.4743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0005,0.0949,0.0000,0.0000,36.0021,0.3794,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2297,0.0109,0.0000,0.0000,161.0547,3.2886,0.0000,0.0000,45.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9980,0.1773,0.0000,0.0000,55.2735,1.0893,0.0000,0.0000,3.1287,0.0625,0.0000,0.0000,19.2191,0.3837,0.0000,0.0000
2028.83,323,'COT68',287.0138,61.1100,3.2163,98.4166,2.9642,0.0000,0.0000,94.2986,0.4345,0.0000,0.0000,94.2986,0.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8597,0.0869,0.0000,0.0000,75.4389,0.3476,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5768,0.4211,0.0000,0.0000,0.6122,0.0292,0.0000,0.0000,98.4166,2.9642,0.0000,0.0000,94.2986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8439,0.1268,0.0000,0.0000,42.0408,0.7792,0.0000,0.0000,1.8776,0.0348,0.0000,0.0000,11.5339,0.2136,0.0000,0.0000
2029.83,315,'SORG117',120.3098,55.0020,2.8948,53.8735,1.5570,0.0000,0.0000,33.2182,0.4221,0.0000,0.0000,33.2182,0.4221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6436,0.0844,0.0000,0.0000,26.5745,0.3377,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0046,0.0002,0.0000,0.0000,53.8735,1.5570,0.0000,0.0000,33.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5424,0.1048,0.0000,0.0000,34.0462,0.6437,0.0000,0.0000,2.2302,0.0433,0.0000,0.0000,13.6997,0.2659,0.0000,0.0000
2030.83,323,'COT68',105.5604,22.8750,1.2039,25.4683,1.6379,0.0000,0.0000,40.0461,0.4436,0.0000,0.0000,40.0461,0.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0092,0.0887,0.0000,0.0000,32.0368,0.3549,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0009,0.0000,0.0000,25.4683,1.6379,0.0000,0.0000,40.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4375,0.0515,0.0000,0.0000,14.9730,0.3167,0.0000,0.0000,0.8151,0.0176,0.0000,0.0000,5.0068,0.1081,0.0000,0.0000
2031.83,315,'SORG117',180.4680,76.5904,4.0311,100.5364,2.3855,0.0000,0.0000,39.9658,0.4564,0.0000,0.0000,39.9658,0.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9932,0.0913,0.0000,0.0000,31.9727,0.3651,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0867,0.0041,0.0000,0.0000,100.5364,2.3855,0.0000,0.0000,39.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6215,0.1470,0.0000,0.0000,46.8175,0.9028,0.0000,0.0000,3.1908,0.0617,0.0000,0.0000,19.6008,0.3788,0.0000,0.0000
