time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.2945,9.7869,0.5151,13.0307,0.6099,0.0000,0.0000,7.1319,0.0945,0.0000,0.0000,7.1319,0.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4264,0.0189,0.0000,0.0000,5.7055,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3807,0.2164,0.0000,0.0000,0.1545,0.0063,0.0000,0.0000,13.0307,0.6099,0.0000,0.0000,7.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0008,0.0191,0.0000,0.0000,6.1478,0.1172,0.0000,0.0000,0.3853,0.0072,0.0000,0.0000,2.3669,0.0444,0.0000,0.0000
2023.83,323,'COT68',115.3302,25.6845,1.3518,36.4552,1.9443,0.0000,0.0000,39.4375,0.3372,0.0000,0.0000,39.4375,0.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8875,0.0674,0.0000,0.0000,31.5500,0.2698,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6828,0.2715,0.0000,0.0000,0.0924,0.0041,0.0000,0.0000,36.4552,1.9443,0.0000,0.0000,39.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6899,0.0558,0.0000,0.0000,16.5235,0.3430,0.0000,0.0000,0.9546,0.0199,0.0000,0.0000,5.8642,0.1222,0.0000,0.0000
2024.83,315,'SORG99',29.5882,10.9457,0.5761,14.4836,0.6728,0.0000,0.0000,7.5523,0.0988,0.0000,0.0000,7.5523,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5105,0.0198,0.0000,0.0000,6.0418,0.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6558,0.3937,0.0000,0.0000,0.1752,0.0074,0.0000,0.0000,14.4836,0.6728,0.0000,0.0000,7.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1007,0.0212,0.0000,0.0000,6.7612,0.1305,0.0000,0.0000,0.4477,0.0086,0.0000,0.0000,2.7502,0.0528,0.0000,0.0000
2025.83,323,'COT68',134.2003,26.6022,1.4001,43.4228,1.8643,0.0000,0.0000,45.3888,0.3088,0.0000,0.0000,45.3888,0.3088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0778,0.0618,0.0000,0.0000,36.3110,0.2470,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2190,0.5034,0.0000,0.0000,0.2255,0.0103,0.0000,0.0000,43.4228,1.8643,0.0000,0.0000,45.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9345,0.0572,0.0000,0.0000,18.0264,0.3512,0.0000,0.0000,0.8618,0.0171,0.0000,0.0000,5.2938,0.1052,0.0000,0.0000
2026.83,315,'SORG99',23.7426,9.7229,0.5117,10.9929,0.6128,0.0000,0.0000,6.3748,0.1012,0.0000,0.0000,6.3748,0.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2750,0.0202,0.0000,0.0000,5.0999,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0743,0.0032,0.0000,0.0000,10.9929,0.6128,0.0000,0.0000,6.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9687,0.0197,0.0000,0.0000,5.9504,0.1212,0.0000,0.0000,0.4044,0.0082,0.0000,0.0000,2.4842,0.0506,0.0000,0.0000
2027.83,323,'COT68',148.2437,28.8082,1.5162,51.2668,2.0890,0.0000,0.0000,48.4884,0.3005,0.0000,0.0000,48.4884,0.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6977,0.0601,0.0000,0.0000,38.7908,0.2404,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0132,0.4473,0.0000,0.0000,0.2230,0.0103,0.0000,0.0000,51.2668,2.0890,0.0000,0.0000,48.4884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1719,0.0619,0.0000,0.0000,19.4848,0.3799,0.0000,0.0000,0.9385,0.0186,0.0000,0.0000,5.7650,0.1145,0.0000,0.0000
2028.83,315,'SORG99',34.8593,11.1050,0.5845,17.1688,0.6393,0.0000,0.0000,8.8453,0.0926,0.0000,0.0000,8.8453,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7691,0.0185,0.0000,0.0000,7.0762,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8321,0.6273,0.0000,0.0000,0.3127,0.0131,0.0000,0.0000,17.1688,0.6393,0.0000,0.0000,8.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2007,0.0214,0.0000,0.0000,7.3759,0.1317,0.0000,0.0000,0.3820,0.0068,0.0000,0.0000,2.3464,0.0418,0.0000,0.0000
2029.83,323,'COT68',73.2777,17.8123,0.9375,24.0905,1.5823,0.0000,0.0000,24.5936,0.2537,0.0000,0.0000,24.5936,0.2537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9187,0.0507,0.0000,0.0000,19.6749,0.2030,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0431,0.0000,0.0000,0.0426,0.0018,0.0000,0.0000,24.0905,1.5823,0.0000,0.0000,24.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8088,0.0388,0.0000,0.0000,11.1114,0.2384,0.0000,0.0000,0.7099,0.0152,0.0000,0.0000,4.3610,0.0933,0.0000,0.0000
2030.83,315,'SORG99',45.3739,13.5247,0.7118,21.9137,1.0828,0.0000,0.0000,11.7301,0.1637,0.0000,0.0000,11.7301,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3460,0.0327,0.0000,0.0000,9.3841,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7238,0.0205,0.0000,0.0000,0.1056,0.0045,0.0000,0.0000,21.9137,1.0828,0.0000,0.0000,11.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4315,0.0295,0.0000,0.0000,8.7937,0.1813,0.0000,0.0000,0.4922,0.0104,0.0000,0.0000,3.0232,0.0639,0.0000,0.0000
2031.83,323,'COT68',129.0024,28.3451,1.4918,44.1323,2.0844,0.0000,0.0000,42.4351,0.3071,0.0000,0.0000,42.4351,0.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4870,0.0614,0.0000,0.0000,33.9481,0.2457,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0517,0.1573,0.0000,0.0000,0.1358,0.0061,0.0000,0.0000,44.1323,2.0844,0.0000,0.0000,42.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9720,0.0604,0.0000,0.0000,18.2565,0.3711,0.0000,0.0000,1.0494,0.0214,0.0000,0.0000,6.4466,0.1317,0.0000,0.0000
