time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',75.7896,18.0676,0.9509,24.2186,1.4359,0.0000,0.0000,25.7855,0.2438,0.0000,0.0000,25.7855,0.2438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1571,0.0488,0.0000,0.0000,20.6284,0.1950,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1805,0.0085,0.0000,0.0000,24.2186,1.4359,0.0000,0.0000,25.7855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8866,0.0387,0.0000,0.0000,11.5890,0.2376,0.0000,0.0000,0.6738,0.0138,0.0000,0.0000,4.1391,0.0845,0.0000,0.0000
2023.83,315,'SORG117',63.2943,23.2934,1.2260,39.0824,1.0574,0.0000,0.0000,12.1060,0.1656,0.0000,0.0000,12.1060,0.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4212,0.0331,0.0000,0.0000,9.6848,0.1325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1831,0.6866,0.0000,0.0000,0.1143,0.0051,0.0000,0.0000,39.0824,1.0574,0.0000,0.0000,12.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3863,0.0435,0.0000,0.0000,14.6586,0.2671,0.0000,0.0000,0.9143,0.0167,0.0000,0.0000,5.6162,0.1026,0.0000,0.0000
2024.83,323,'COT68',87.4902,21.7681,1.1457,27.6350,1.4648,0.0000,0.0000,29.9276,0.2544,0.0000,0.0000,29.9276,0.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9855,0.0509,0.0000,0.0000,23.9421,0.2036,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4819,0.6047,0.0000,0.0000,0.2262,0.0107,0.0000,0.0000,27.6350,1.4648,0.0000,0.0000,29.9276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2387,0.0445,0.0000,0.0000,13.7519,0.2735,0.0000,0.0000,0.8432,0.0168,0.0000,0.0000,5.1797,0.1034,0.0000,0.0000
2025.83,315,'SORG117',78.4108,24.3769,1.2830,49.7316,1.1699,0.0000,0.0000,14.3396,0.1730,0.0000,0.0000,14.3396,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8679,0.0346,0.0000,0.0000,11.4717,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4767,0.5676,0.0000,0.0000,0.2933,0.0128,0.0000,0.0000,49.7316,1.1699,0.0000,0.0000,14.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6520,0.0470,0.0000,0.0000,16.2911,0.2888,0.0000,0.0000,0.8258,0.0147,0.0000,0.0000,5.0725,0.0906,0.0000,0.0000
2026.83,323,'COT68',88.2023,17.1746,0.9039,21.8608,1.5278,0.0000,0.0000,33.1707,0.3981,0.0000,0.0000,33.1707,0.3981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6341,0.0796,0.0000,0.0000,26.5366,0.3184,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0041,0.0000,0.0000,21.8608,1.5278,0.0000,0.0000,33.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8183,0.0388,0.0000,0.0000,11.1697,0.2384,0.0000,0.0000,0.6211,0.0133,0.0000,0.0000,3.8152,0.0814,0.0000,0.0000
2027.83,315,'SORG117',103.6882,32.5726,1.7143,66.9544,1.5201,0.0000,0.0000,18.3669,0.2160,0.0000,0.0000,18.3669,0.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6734,0.0432,0.0000,0.0000,14.6935,0.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2716,0.0117,0.0000,0.0000,66.9544,1.5201,0.0000,0.0000,18.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5268,0.0638,0.0000,0.0000,21.6644,0.3917,0.0000,0.0000,1.1175,0.0204,0.0000,0.0000,6.8647,0.1255,0.0000,0.0000
2028.83,323,'COT68',110.7242,27.5795,1.4516,37.6728,1.5493,0.0000,0.0000,36.5257,0.2310,0.0000,0.0000,36.5257,0.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3051,0.0462,0.0000,0.0000,29.2205,0.1848,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8279,1.4982,0.0000,0.0000,0.3684,0.0167,0.0000,0.0000,37.6728,1.5493,0.0000,0.0000,36.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9525,0.0556,0.0000,0.0000,18.1367,0.3416,0.0000,0.0000,0.9649,0.0185,0.0000,0.0000,5.9274,0.1137,0.0000,0.0000
2029.83,315,'SORG117',38.1638,15.7061,0.8266,18.8928,0.6742,0.0000,0.0000,9.6355,0.1573,0.0000,0.0000,9.6355,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9271,0.0315,0.0000,0.0000,7.7084,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0635,0.0000,0.0000,0.0510,0.0021,0.0000,0.0000,18.8928,0.6742,0.0000,0.0000,9.6355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5665,0.0292,0.0000,0.0000,9.6228,0.1794,0.0000,0.0000,0.6524,0.0122,0.0000,0.0000,4.0076,0.0747,0.0000,0.0000
2030.83,323,'COT68',99.4797,15.7414,0.8285,31.5562,1.8260,0.0000,0.0000,33.9618,0.3146,0.0000,0.0000,33.9618,0.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7924,0.0629,0.0000,0.0000,27.1694,0.2516,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1365,0.0061,0.0000,0.0000,31.5562,1.8260,0.0000,0.0000,33.9618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7392,0.0368,0.0000,0.0000,10.6839,0.2260,0.0000,0.0000,0.5086,0.0110,0.0000,0.0000,3.1240,0.0673,0.0000,0.0000
2031.83,315,'SORG117',70.9916,24.6464,1.2972,43.6397,1.1230,0.0000,0.0000,13.6759,0.1776,0.0000,0.0000,13.6759,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7352,0.0355,0.0000,0.0000,10.9407,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5574,0.0238,0.0000,0.0000,0.1697,0.0075,0.0000,0.0000,43.6397,1.1230,0.0000,0.0000,13.6759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5495,0.0459,0.0000,0.0000,15.6614,0.2819,0.0000,0.0000,0.9477,0.0170,0.0000,0.0000,5.8214,0.1045,0.0000,0.0000
2032.83,323,'COT68',86.4612,17.2453,0.9076,29.5363,1.6393,0.0000,0.0000,28.4625,0.2423,0.0000,0.0000,28.4625,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6925,0.0485,0.0000,0.0000,22.7700,0.1938,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8996,0.9719,0.0000,0.0000,0.2453,0.0114,0.0000,0.0000,29.5363,1.6393,0.0000,0.0000,28.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8770,0.0386,0.0000,0.0000,11.5303,0.2371,0.0000,0.0000,0.5793,0.0121,0.0000,0.0000,3.5588,0.0740,0.0000,0.0000
