time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.7544,18.5575,0.9767,24.8297,1.4665,0.0000,0.0000,26.4623,0.2493,0.0000,0.0000,26.4623,0.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2925,0.0499,0.0000,0.0000,21.1699,0.1995,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7747,0.3433,0.0000,0.0000,0.1531,0.0071,0.0000,0.0000,24.8297,1.4665,0.0000,0.0000,26.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9355,0.0397,0.0000,0.0000,11.8893,0.2441,0.0000,0.0000,0.6939,0.0142,0.0000,0.0000,4.2625,0.0872,0.0000,0.0000
2023.83,315,'SORG99',37.7556,13.9305,0.7332,17.8308,0.8696,0.0000,0.0000,9.9624,0.1379,0.0000,0.0000,9.9624,0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9925,0.0276,0.0000,0.0000,7.9699,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3707,0.5692,0.0000,0.0000,0.0961,0.0042,0.0000,0.0000,17.8308,0.8696,0.0000,0.0000,9.9624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4167,0.0281,0.0000,0.0000,8.7025,0.1725,0.0000,0.0000,0.5556,0.0111,0.0000,0.0000,3.4128,0.0681,0.0000,0.0000
2024.83,323,'COT68',87.9824,22.0413,1.1601,29.4051,1.5200,0.0000,0.0000,29.2886,0.2355,0.0000,0.0000,29.2886,0.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8577,0.0471,0.0000,0.0000,23.4309,0.1884,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4837,0.8467,0.0000,0.0000,0.1833,0.0086,0.0000,0.0000,29.4051,1.5200,0.0000,0.0000,29.2886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2617,0.0451,0.0000,0.0000,13.8930,0.2768,0.0000,0.0000,0.8581,0.0172,0.0000,0.0000,5.2715,0.1055,0.0000,0.0000
2025.83,315,'SORG99',47.2116,14.7444,0.7760,22.9421,0.9023,0.0000,0.0000,12.1348,0.1346,0.0000,0.0000,12.1348,0.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4270,0.0269,0.0000,0.0000,9.7078,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2434,0.6632,0.0000,0.0000,0.2426,0.0105,0.0000,0.0000,22.9421,0.9023,0.0000,0.0000,12.1348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5713,0.0295,0.0000,0.0000,9.6526,0.1810,0.0000,0.0000,0.5276,0.0100,0.0000,0.0000,3.2410,0.0616,0.0000,0.0000
2026.83,323,'COT68',91.2873,17.5106,0.9216,26.4187,1.7049,0.0000,0.0000,32.4343,0.3475,0.0000,0.0000,32.4343,0.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4869,0.0695,0.0000,0.0000,25.9474,0.2780,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.0035,0.0000,0.0000,26.4187,1.7049,0.0000,0.0000,32.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8553,0.0397,0.0000,0.0000,11.3971,0.2441,0.0000,0.0000,0.6320,0.0135,0.0000,0.0000,3.8822,0.0831,0.0000,0.0000
2027.83,315,'SORG99',65.2877,19.3546,1.0187,32.1783,1.2271,0.0000,0.0000,16.5547,0.1774,0.0000,0.0000,16.5547,0.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3109,0.0355,0.0000,0.0000,13.2437,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4246,0.3167,0.0000,0.0000,0.2299,0.0098,0.0000,0.0000,32.1783,1.2271,0.0000,0.0000,16.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0811,0.0396,0.0000,0.0000,12.7837,0.2433,0.0000,0.0000,0.6770,0.0130,0.0000,0.0000,4.1585,0.0800,0.0000,0.0000
2028.83,323,'COT68',106.5513,27.3867,1.4414,36.0605,1.5176,0.0000,0.0000,35.2454,0.2289,0.0000,0.0000,35.2454,0.2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0491,0.0458,0.0000,0.0000,28.1963,0.1831,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0584,1.6603,0.0000,0.0000,0.2989,0.0134,0.0000,0.0000,36.0605,1.5176,0.0000,0.0000,35.2454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9111,0.0550,0.0000,0.0000,17.8822,0.3377,0.0000,0.0000,0.9759,0.0188,0.0000,0.0000,5.9948,0.1155,0.0000,0.0000
2029.83,315,'SORG99',24.1105,10.1717,0.5354,11.5901,0.6497,0.0000,0.0000,6.2602,0.0992,0.0000,0.0000,6.2602,0.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2520,0.0198,0.0000,0.0000,5.0082,0.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0602,0.0000,0.0000,0.0431,0.0018,0.0000,0.0000,11.5901,0.6497,0.0000,0.0000,6.2602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0008,0.0205,0.0000,0.0000,6.1479,0.1258,0.0000,0.0000,0.4341,0.0088,0.0000,0.0000,2.6666,0.0542,0.0000,0.0000
2030.83,323,'COT68',103.3334,16.0135,0.8428,34.8862,1.9492,0.0000,0.0000,34.2236,0.2956,0.0000,0.0000,34.2236,0.2956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8447,0.0591,0.0000,0.0000,27.3789,0.2365,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7726,0.0097,0.0000,0.0000,0.1142,0.0051,0.0000,0.0000,34.8862,1.9492,0.0000,0.0000,34.2236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7713,0.0376,0.0000,0.0000,10.8811,0.2309,0.0000,0.0000,0.5156,0.0111,0.0000,0.0000,3.1673,0.0684,0.0000,0.0000
2031.83,315,'SORG99',43.9642,14.5989,0.7684,21.5328,0.9379,0.0000,0.0000,11.2157,0.1375,0.0000,0.0000,11.2157,0.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2431,0.0275,0.0000,0.0000,8.9726,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1438,0.1280,0.0000,0.0000,0.1446,0.0063,0.0000,0.0000,21.5328,0.9379,0.0000,0.0000,11.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5227,0.0293,0.0000,0.0000,9.3537,0.1803,0.0000,0.0000,0.5508,0.0107,0.0000,0.0000,3.3838,0.0658,0.0000,0.0000
