time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
<<<<<<< Updated upstream
1940.83,319,'SORG99',101.4266,26.1248,1.3750,48.4328,2.3693,0.0000,0.0000,47.6945,0.6606,0.0000,0.0000,47.6945,0.6606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0599,0.0147,0.0000,0.0000,4.2395,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0001,0.0000,0.0000,4.4334,0.2494,0.0000,0.0000,48.4328,2.3693,0.0000,0.0000,47.6945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9681,0.0659,0.0000,0.0000,18.2325,0.4045,0.0000,0.0000,0.7729,0.0171,0.0000,0.0000,4.7479,0.1053,0.0000,0.0000
1941.83,319,'SORG99',117.6585,31.8828,1.6780,57.1565,2.6530,0.0000,0.0000,54.4518,0.7130,0.0000,0.0000,54.4518,0.7130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2100,0.0158,0.0000,0.0000,4.8402,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2482,0.8266,0.0000,0.0000,2.3151,0.1779,0.0000,0.0000,57.1565,2.6530,0.0000,0.0000,54.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5447,0.0788,0.0000,0.0000,21.7745,0.4839,0.0000,0.0000,1.0118,0.0225,0.0000,0.0000,6.2156,0.1381,0.0000,0.0000
1942.83,319,'SORG99',70.9079,26.4758,1.3935,34.6892,1.8686,0.0000,0.0000,32.5969,0.4945,0.0000,0.0000,32.5969,0.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7244,0.0110,0.0000,0.0000,2.8975,0.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5360,1.9137,0.0000,0.0000,2.7392,0.2178,0.0000,0.0000,34.6892,1.8686,0.0000,0.0000,32.5969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8190,0.0626,0.0000,0.0000,17.3168,0.3848,0.0000,0.0000,0.9467,0.0210,0.0000,0.0000,5.8151,0.1292,0.0000,0.0000
1943.83,319,'SORG99',63.7583,19.8622,1.0454,31.4703,1.7353,0.0000,0.0000,29.0592,0.4502,0.0000,0.0000,29.0592,0.4502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6458,0.0100,0.0000,0.0000,2.5830,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3059,0.7990,0.0000,0.0000,1.4864,0.1248,0.0000,0.0000,31.4703,1.7353,0.0000,0.0000,29.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1587,0.0480,0.0000,0.0000,13.2603,0.2947,0.0000,0.0000,0.6731,0.0150,0.0000,0.0000,4.1345,0.0919,0.0000,0.0000
1944.83,319,'SORG99',82.6130,19.3295,1.0173,41.1328,2.1045,0.0000,0.0000,37.3322,0.5355,0.0000,0.0000,37.3322,0.5355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8296,0.0119,0.0000,0.0000,3.3184,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9934,7.0546,0.0000,0.0000,2.5404,0.2136,0.0000,0.0000,41.1328,2.1045,0.0000,0.0000,37.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2012,0.0489,0.0000,0.0000,13.5219,0.3005,0.0000,0.0000,0.5687,0.0126,0.0000,0.0000,3.4932,0.0776,0.0000,0.0000
1945.83,319,'SORG99',141.6699,33.2356,1.7492,69.1180,2.9801,0.0000,0.0000,65.2967,0.7934,0.0000,0.0000,65.2967,0.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4510,0.0176,0.0000,0.0000,5.8042,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4481,4.5697,0.0000,0.0000,1.4943,0.1255,0.0000,0.0000,69.1180,2.9801,0.0000,0.0000,65.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8007,0.0845,0.0000,0.0000,23.3469,0.5188,0.0000,0.0000,0.9649,0.0214,0.0000,0.0000,5.9274,0.1317,0.0000,0.0000
1946.83,319,'SORG99',40.8789,17.4271,0.9172,20.1443,1.2228,0.0000,0.0000,18.6611,0.3184,0.0000,0.0000,18.6611,0.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4147,0.0071,0.0000,0.0000,1.6588,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8368,0.1522,0.0000,0.0000,20.1443,1.2228,0.0000,0.0000,18.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7778,0.0395,0.0000,0.0000,10.9205,0.2427,0.0000,0.0000,0.6896,0.0153,0.0000,0.0000,4.2363,0.0941,0.0000,0.0000
1947.83,319,'SORG99',64.1759,19.4026,1.0212,31.9269,1.7476,0.0000,0.0000,29.0240,0.4455,0.0000,0.0000,29.0240,0.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6450,0.0099,0.0000,0.0000,2.5799,0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1281,9.4885,0.0000,0.0000,2.4192,0.2035,0.0000,0.0000,31.9269,1.7476,0.0000,0.0000,29.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1293,0.0473,0.0000,0.0000,13.0802,0.2907,0.0000,0.0000,0.6381,0.0142,0.0000,0.0000,3.9199,0.0871,0.0000,0.0000
1948.83,319,'SORG99',90.5435,23.4716,1.2353,45.2509,2.2482,0.0000,0.0000,40.7634,0.5671,0.0000,0.0000,40.7634,0.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059,0.0126,0.0000,0.0000,3.6234,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5861,2.8913,0.0000,0.0000,2.1868,0.1845,0.0000,0.0000,45.2509,2.2482,0.0000,0.0000,40.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6337,0.0585,0.0000,0.0000,16.1786,0.3595,0.0000,0.0000,0.7241,0.0161,0.0000,0.0000,4.4479,0.0988,0.0000,0.0000
