time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
1940.83,319,'SORG99',101.2750,26.1452,1.3761,48.3183,2.3717,0.0000,0.0000,47.6610,0.6625,0.0000,0.0000,47.6610,0.6625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0591,0.0147,0.0000,0.0000,4.2365,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,7.2184,0.4209,0.0000,0.0000,48.3183,2.3717,0.0000,0.0000,47.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9702,0.0660,0.0000,0.0000,18.2454,0.4055,0.0000,0.0000,0.7737,0.0172,0.0000,0.0000,4.7526,0.1056,0.0000,0.0000
1941.83,319,'SORG99',117.6595,31.8830,1.6781,57.1467,2.6528,0.0000,0.0000,54.4615,0.7132,0.0000,0.0000,54.4615,0.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2103,0.0158,0.0000,0.0000,4.8410,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2859,1.0446,0.0000,0.0000,3.5464,0.2849,0.0000,0.0000,57.1467,2.6528,0.0000,0.0000,54.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5448,0.0788,0.0000,0.0000,21.7754,0.4839,0.0000,0.0000,1.0117,0.0225,0.0000,0.0000,6.2150,0.1381,0.0000,0.0000
1942.83,319,'SORG99',70.9078,26.4758,1.3935,34.6891,1.8686,0.0000,0.0000,32.5968,0.4945,0.0000,0.0000,32.5968,0.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7244,0.0110,0.0000,0.0000,2.8975,0.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5367,2.5909,0.0000,0.0000,4.1595,0.3498,0.0000,0.0000,34.6891,1.8686,0.0000,0.0000,32.5968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8190,0.0626,0.0000,0.0000,17.3170,0.3848,0.0000,0.0000,0.9466,0.0210,0.0000,0.0000,5.8149,0.1292,0.0000,0.0000
1943.83,319,'SORG99',63.7582,19.8622,1.0454,31.4702,1.7353,0.0000,0.0000,29.0592,0.4502,0.0000,0.0000,29.0592,0.4502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6458,0.0100,0.0000,0.0000,2.5830,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3059,1.1134,0.0000,0.0000,2.2484,0.1889,0.0000,0.0000,31.4702,1.7353,0.0000,0.0000,29.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1587,0.0480,0.0000,0.0000,13.2604,0.2947,0.0000,0.0000,0.6730,0.0150,0.0000,0.0000,4.1344,0.0919,0.0000,0.0000
1944.83,319,'SORG99',82.6130,19.3295,1.0173,41.1328,2.1045,0.0000,0.0000,37.3322,0.5355,0.0000,0.0000,37.3322,0.5355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8296,0.0119,0.0000,0.0000,3.3184,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9934,9.9898,0.0000,0.0000,3.8565,0.3243,0.0000,0.0000,41.1328,2.1045,0.0000,0.0000,37.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2012,0.0489,0.0000,0.0000,13.5219,0.3005,0.0000,0.0000,0.5687,0.0126,0.0000,0.0000,3.4931,0.0776,0.0000,0.0000
1945.83,319,'SORG99',141.6699,33.2356,1.7492,69.1180,2.9801,0.0000,0.0000,65.2967,0.7934,0.0000,0.0000,65.2967,0.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4510,0.0176,0.0000,0.0000,5.8042,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4481,6.2421,0.0000,0.0000,2.2532,0.1893,0.0000,0.0000,69.1180,2.9801,0.0000,0.0000,65.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8007,0.0845,0.0000,0.0000,23.3470,0.5188,0.0000,0.0000,0.9649,0.0214,0.0000,0.0000,5.9273,0.1317,0.0000,0.0000
1946.83,319,'SORG99',40.8789,17.4271,0.9172,20.1443,1.2228,0.0000,0.0000,18.6611,0.3184,0.0000,0.0000,18.6611,0.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4147,0.0071,0.0000,0.0000,1.6588,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7185,0.2288,0.0000,0.0000,20.1443,1.2228,0.0000,0.0000,18.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7778,0.0395,0.0000,0.0000,10.9205,0.2427,0.0000,0.0000,0.6896,0.0153,0.0000,0.0000,4.2363,0.0941,0.0000,0.0000
1947.83,319,'SORG99',64.1759,19.4026,1.0212,31.9269,1.7476,0.0000,0.0000,29.0240,0.4455,0.0000,0.0000,29.0240,0.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6450,0.0099,0.0000,0.0000,2.5799,0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1281,12.8619,0.0000,0.0000,3.6398,0.3063,0.0000,0.0000,31.9269,1.7476,0.0000,0.0000,29.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1293,0.0473,0.0000,0.0000,13.0802,0.2907,0.0000,0.0000,0.6381,0.0142,0.0000,0.0000,3.9199,0.0871,0.0000,0.0000
1948.83,319,'SORG99',90.5435,23.4716,1.2353,45.2509,2.2482,0.0000,0.0000,40.7634,0.5671,0.0000,0.0000,40.7634,0.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059,0.0126,0.0000,0.0000,3.6234,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5861,3.8002,0.0000,0.0000,3.3063,0.2789,0.0000,0.0000,45.2509,2.2482,0.0000,0.0000,40.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6337,0.0585,0.0000,0.0000,16.1786,0.3595,0.0000,0.0000,0.7241,0.0161,0.0000,0.0000,4.4479,0.0988,0.0000,0.0000
1949.83,319,'SORG99',61.5086,22.2514,1.1711,30.2534,1.6826,0.0000,0.0000,28.1297,0.4400,0.0000,0.0000,28.1297,0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6251,0.0098,0.0000,0.0000,2.5004,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0027,3.9969,0.0000,0.0000,2.9890,0.2519,0.0000,0.0000,30.2534,1.6826,0.0000,0.0000,28.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3709,0.0527,0.0000,0.0000,14.5642,0.3236,0.0000,0.0000,0.7927,0.0176,0.0000,0.0000,4.8694,0.1082,0.0000,0.0000
