time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',127.9952,21.6874,1.1414,44.7657,2.1636,0.0000,0.0000,20.8074,0.1517,0.0000,0.0000,20.8074,0.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4844,0.0910,0.0000,0.0000,49.9377,0.3641,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4880,0.6875,0.0000,0.0000,0.1999,0.0089,0.0000,0.0000,44.7657,2.1636,0.0000,0.0000,20.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4602,0.0506,0.0000,0.0000,15.1129,0.3111,0.0000,0.0000,0.6413,0.0136,0.0000,0.0000,3.9394,0.0834,0.0000,0.0000
2023.83,315,'SORG99',28.3950,9.6567,0.5082,14.1738,0.6005,0.0000,0.0000,3.5553,0.0422,0.0000,0.0000,3.5553,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1332,0.0253,0.0000,0.0000,8.5327,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3988,0.4685,0.0000,0.0000,0.2983,0.0124,0.0000,0.0000,14.1738,0.6005,0.0000,0.0000,3.5553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0212,0.0187,0.0000,0.0000,6.2734,0.1152,0.0000,0.0000,0.3517,0.0063,0.0000,0.0000,2.1606,0.0386,0.0000,0.0000
2024.83,323,'COT68',115.5891,27.5879,1.4520,38.5624,1.9050,0.0000,0.0000,19.2567,0.1481,0.0000,0.0000,19.2567,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5540,0.0889,0.0000,0.0000,46.2160,0.3555,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3550,0.1404,0.0000,0.0000,0.1136,0.0050,0.0000,0.0000,38.5624,1.9050,0.0000,0.0000,19.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9486,0.0600,0.0000,0.0000,18.1131,0.3684,0.0000,0.0000,0.9705,0.0197,0.0000,0.0000,5.9617,0.1211,0.0000,0.0000
2025.83,315,'SORG99',36.2485,12.9734,0.6828,16.7146,0.7982,0.0000,0.0000,4.8835,0.0664,0.0000,0.0000,4.8835,0.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9301,0.0399,0.0000,0.0000,11.7203,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1045,0.0044,0.0000,0.0000,16.7146,0.7982,0.0000,0.0000,4.8835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3414,0.0262,0.0000,0.0000,8.2403,0.1612,0.0000,0.0000,0.4983,0.0098,0.0000,0.0000,3.0612,0.0603,0.0000,0.0000
2026.83,323,'COT68',104.0317,21.5184,1.1325,33.5265,1.7731,0.0000,0.0000,17.6263,0.1480,0.0000,0.0000,17.6263,0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5758,0.0888,0.0000,0.0000,42.3031,0.3553,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1156,0.0717,0.0000,0.0000,0.1232,0.0054,0.0000,0.0000,33.5265,1.7731,0.0000,0.0000,17.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3368,0.0480,0.0000,0.0000,14.3547,0.2947,0.0000,0.0000,0.7270,0.0150,0.0000,0.0000,4.4657,0.0922,0.0000,0.0000
2027.83,315,'SORG99',49.6460,15.9574,0.8399,24.7813,1.0369,0.0000,0.0000,6.2162,0.0729,0.0000,0.0000,6.2162,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7297,0.0437,0.0000,0.0000,14.9188,0.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8369,0.5884,0.0000,0.0000,0.2279,0.0097,0.0000,0.0000,24.7813,1.0369,0.0000,0.0000,6.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7133,0.0328,0.0000,0.0000,10.5247,0.2013,0.0000,0.0000,0.5590,0.0107,0.0000,0.0000,3.4341,0.0657,0.0000,0.0000
2028.83,323,'COT68',166.8440,32.4556,1.7082,58.2945,2.1978,0.0000,0.0000,27.1374,0.1545,0.0000,0.0000,27.1374,0.1545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2824,0.0927,0.0000,0.0000,65.1297,0.3707,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5272,0.8208,0.0000,0.0000,0.2738,0.0125,0.0000,0.0000,58.2945,2.1978,0.0000,0.0000,27.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6452,0.0702,0.0000,0.0000,22.3921,0.4314,0.0000,0.0000,0.9912,0.0194,0.0000,0.0000,6.0889,0.1195,0.0000,0.0000
2029.83,315,'SORG99',35.7359,10.8473,0.5709,17.8664,0.6847,0.0000,0.0000,4.4674,0.0479,0.0000,0.0000,4.4674,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6804,0.0288,0.0000,0.0000,10.7217,0.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1986,0.4311,0.0000,0.0000,0.3595,0.0148,0.0000,0.0000,17.8664,0.6847,0.0000,0.0000,4.4674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1868,0.0215,0.0000,0.0000,7.2901,0.1319,0.0000,0.0000,0.3615,0.0065,0.0000,0.0000,2.2208,0.0398,0.0000,0.0000
2030.83,323,'COT68',67.2845,12.8704,0.6774,22.5681,1.4986,0.0000,0.0000,11.1791,0.1152,0.0000,0.0000,11.1791,0.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7075,0.0691,0.0000,0.0000,26.8298,0.2765,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0362,0.0016,0.0000,0.0000,22.5681,1.4986,0.0000,0.0000,11.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3431,0.0289,0.0000,0.0000,8.2507,0.1774,0.0000,0.0000,0.4816,0.0104,0.0000,0.0000,2.9582,0.0638,0.0000,0.0000
2031.83,315,'SORG99',62.3817,19.4470,1.0235,27.5694,1.2262,0.0000,0.0000,8.7031,0.1108,0.0000,0.0000,8.7031,0.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2219,0.0665,0.0000,0.0000,20.8874,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.0056,0.0000,0.0000,27.5694,1.2262,0.0000,0.0000,8.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0669,0.0407,0.0000,0.0000,12.6968,0.2498,0.0000,0.0000,0.7000,0.0139,0.0000,0.0000,4.3001,0.0852,0.0000,0.0000
2032.83,323,'COT68',106.3161,23.7804,1.2516,31.1379,1.5668,0.0000,0.0000,18.7946,0.1564,0.0000,0.0000,18.7946,0.1564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2767,0.0938,0.0000,0.0000,45.1070,0.3753,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7700,0.4592,0.0000,0.0000,0.1994,0.0093,0.0000,0.0000,31.1379,1.5668,0.0000,0.0000,18.7946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5097,0.0495,0.0000,0.0000,15.4168,0.3039,0.0000,0.0000,0.8680,0.0171,0.0000,0.0000,5.3320,0.1050,0.0000,0.0000
2033.83,315,'SORG99',52.9420,15.7469,0.8288,26.4353,1.0720,0.0000,0.0000,6.6267,0.0753,0.0000,0.0000,6.6267,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9760,0.0452,0.0000,0.0000,15.9040,0.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1202,0.5785,0.0000,0.0000,0.1907,0.0083,0.0000,0.0000,26.4353,1.0720,0.0000,0.0000,6.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7462,0.0336,0.0000,0.0000,10.7264,0.2063,0.0000,0.0000,0.5039,0.0100,0.0000,0.0000,3.0955,0.0614,0.0000,0.0000
