time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',153.0623,26.0239,1.3697,53.5718,2.3787,0.0000,0.0000,24.8726,0.1665,0.0000,0.0000,24.8726,0.1665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9236,0.0999,0.0000,0.0000,59.6943,0.3996,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5251,0.1843,0.0000,0.0000,0.3480,0.0162,0.0000,0.0000,53.5718,2.3787,0.0000,0.0000,24.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9859,0.0613,0.0000,0.0000,18.3417,0.3768,0.0000,0.0000,0.7406,0.0156,0.0000,0.0000,4.5496,0.0959,0.0000,0.0000
2023.83,315,'SORG117',208.3913,85.9842,4.5255,113.0499,2.1777,0.0000,0.0000,23.8353,0.2184,0.0000,0.0000,23.8353,0.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3012,0.1310,0.0000,0.0000,57.2048,0.5241,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3461,0.4234,0.0000,0.0000,0.4030,0.0186,0.0000,0.0000,113.0499,2.1777,0.0000,0.0000,23.8353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0202,0.1624,0.0000,0.0000,55.4095,0.9978,0.0000,0.0000,3.1785,0.0577,0.0000,0.0000,19.5253,0.3547,0.0000,0.0000
2024.83,323,'COT68',142.4198,38.3581,2.0188,38.5812,1.6912,0.0000,0.0000,25.9596,0.1923,0.0000,0.0000,25.9596,0.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5758,0.1154,0.0000,0.0000,62.3032,0.4616,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0533,0.0026,0.0000,0.0000,38.5812,1.6912,0.0000,0.0000,25.9596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1073,0.0785,0.0000,0.0000,25.2305,0.4821,0.0000,0.0000,1.3411,0.0256,0.0000,0.0000,8.2383,0.1571,0.0000,0.0000
2025.83,315,'SORG117',163.5595,59.9143,3.1534,81.6581,2.0448,0.0000,0.0000,20.4753,0.2354,0.0000,0.0000,20.4753,0.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2852,0.1412,0.0000,0.0000,49.1408,0.5650,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0003,0.0000,0.0000,81.6581,2.0448,0.0000,0.0000,20.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3722,0.1220,0.0000,0.0000,39.1434,0.7494,0.0000,0.0000,2.1443,0.0422,0.0000,0.0000,13.1723,0.2590,0.0000,0.0000
2026.83,323,'COT68',114.1652,29.1702,1.5353,30.3288,1.7156,0.0000,0.0000,20.9591,0.2012,0.0000,0.0000,20.9591,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5755,0.1207,0.0000,0.0000,50.3018,0.4830,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0936,0.0044,0.0000,0.0000,30.3288,1.7156,0.0000,0.0000,20.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0988,0.0637,0.0000,0.0000,19.0356,0.3913,0.0000,0.0000,1.0428,0.0216,0.0000,0.0000,6.4060,0.1326,0.0000,0.0000
2027.83,315,'SORG117',215.9438,89.1940,4.6944,126.7368,2.7941,0.0000,0.0000,22.3018,0.2424,0.0000,0.0000,22.3018,0.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3811,0.1455,0.0000,0.0000,53.5242,0.5818,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1750,0.0082,0.0000,0.0000,126.7368,2.7941,0.0000,0.0000,22.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0684,0.1748,0.0000,0.0000,55.7059,1.0740,0.0000,0.0000,3.5450,0.0684,0.0000,0.0000,21.7766,0.4200,0.0000,0.0000
2028.83,323,'COT68',299.5894,60.0967,3.1630,104.2822,3.2902,0.0000,0.0000,48.8268,0.2332,0.0000,0.0000,48.8268,0.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2961,0.1399,0.0000,0.0000,117.1843,0.5597,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3089,0.0146,0.0000,0.0000,104.2822,3.2902,0.0000,0.0000,48.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6919,0.1272,0.0000,0.0000,41.1075,0.7812,0.0000,0.0000,1.8825,0.0356,0.0000,0.0000,11.5641,0.2188,0.0000,0.0000
2029.83,315,'SORG117',246.4896,84.2653,4.4350,160.2182,2.7117,0.0000,0.0000,21.5678,0.1898,0.0000,0.0000,21.5678,0.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9407,0.1139,0.0000,0.0000,51.7628,0.4556,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2558,0.1062,0.0000,0.0000,0.5158,0.0232,0.0000,0.0000,160.2182,2.7117,0.0000,0.0000,21.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0638,0.1637,0.0000,0.0000,55.6778,1.0057,0.0000,0.0000,2.9262,0.0525,0.0000,0.0000,17.9750,0.3227,0.0000,0.0000
2030.83,323,'COT68',83.1012,20.0869,1.0572,24.2126,1.4753,0.0000,0.0000,14.7221,0.1486,0.0000,0.0000,14.7221,0.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8333,0.0892,0.0000,0.0000,35.3331,0.3566,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0001,0.0000,0.0000,24.2126,1.4753,0.0000,0.0000,14.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1004,0.0434,0.0000,0.0000,12.9025,0.2665,0.0000,0.0000,0.7488,0.0156,0.0000,0.0000,4.5996,0.0957,0.0000,0.0000
2031.83,315,'SORG117',171.4688,67.6989,3.5631,92.6330,2.2341,0.0000,0.0000,19.7090,0.2257,0.0000,0.0000,19.7090,0.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8254,0.1354,0.0000,0.0000,47.3015,0.5416,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,0.0016,0.0000,0.0000,92.6330,2.2341,0.0000,0.0000,19.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9620,0.1346,0.0000,0.0000,42.7668,0.8266,0.0000,0.0000,2.6238,0.0518,0.0000,0.0000,16.1177,0.3184,0.0000,0.0000
