time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',127.9958,21.6874,1.1414,44.7659,2.1636,0.0000,0.0000,20.8075,0.1517,0.0000,0.0000,20.8075,0.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4845,0.0910,0.0000,0.0000,49.9379,0.3641,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4881,0.6874,0.0000,0.0000,0.2000,0.0089,0.0000,0.0000,44.7659,2.1636,0.0000,0.0000,20.8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4602,0.0506,0.0000,0.0000,15.1129,0.3111,0.0000,0.0000,0.6413,0.0136,0.0000,0.0000,3.9394,0.0834,0.0000,0.0000
2023.83,315,'SORG99',28.3976,9.6577,0.5083,14.1750,0.6006,0.0000,0.0000,3.5556,0.0422,0.0000,0.0000,3.5556,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1334,0.0253,0.0000,0.0000,8.5335,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3987,0.4685,0.0000,0.0000,0.2984,0.0124,0.0000,0.0000,14.1750,0.6006,0.0000,0.0000,3.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0213,0.0187,0.0000,0.0000,6.2739,0.1152,0.0000,0.0000,0.3518,0.0063,0.0000,0.0000,2.1608,0.0386,0.0000,0.0000
2024.83,323,'COT68',115.5903,27.5880,1.4520,38.5628,1.9050,0.0000,0.0000,19.2569,0.1481,0.0000,0.0000,19.2569,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5541,0.0889,0.0000,0.0000,46.2165,0.3555,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3550,0.1404,0.0000,0.0000,0.1136,0.0050,0.0000,0.0000,38.5628,1.9050,0.0000,0.0000,19.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9487,0.0600,0.0000,0.0000,18.1132,0.3684,0.0000,0.0000,0.9705,0.0197,0.0000,0.0000,5.9617,0.1211,0.0000,0.0000
2025.83,315,'SORG99',36.2512,12.9742,0.6829,16.7145,0.7982,0.0000,0.0000,4.8842,0.0664,0.0000,0.0000,4.8842,0.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9305,0.0399,0.0000,0.0000,11.7220,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1045,0.0044,0.0000,0.0000,16.7145,0.7982,0.0000,0.0000,4.8842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3415,0.0262,0.0000,0.0000,8.2408,0.1612,0.0000,0.0000,0.4984,0.0098,0.0000,0.0000,3.0613,0.0603,0.0000,0.0000
2026.83,323,'COT68',104.0331,21.5185,1.1326,33.5274,1.7732,0.0000,0.0000,17.6264,0.1480,0.0000,0.0000,17.6264,0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5759,0.0888,0.0000,0.0000,42.3034,0.3553,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1154,0.0717,0.0000,0.0000,0.1232,0.0054,0.0000,0.0000,33.5274,1.7732,0.0000,0.0000,17.6264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3368,0.0480,0.0000,0.0000,14.3548,0.2947,0.0000,0.0000,0.7270,0.0150,0.0000,0.0000,4.4657,0.0922,0.0000,0.0000
2027.83,315,'SORG99',49.6493,15.9583,0.8399,24.7830,1.0369,0.0000,0.0000,6.2166,0.0729,0.0000,0.0000,6.2166,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7300,0.0437,0.0000,0.0000,14.9198,0.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8364,0.5885,0.0000,0.0000,0.2279,0.0097,0.0000,0.0000,24.7830,1.0369,0.0000,0.0000,6.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7134,0.0328,0.0000,0.0000,10.5253,0.2013,0.0000,0.0000,0.5591,0.0107,0.0000,0.0000,3.4343,0.0657,0.0000,0.0000
2028.83,323,'COT68',166.8520,32.4566,1.7082,58.2973,2.1979,0.0000,0.0000,27.1387,0.1545,0.0000,0.0000,27.1387,0.1545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2832,0.0927,0.0000,0.0000,65.1328,0.3707,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5272,0.8209,0.0000,0.0000,0.2739,0.0125,0.0000,0.0000,58.2973,2.1979,0.0000,0.0000,27.1387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6453,0.0702,0.0000,0.0000,22.3929,0.4314,0.0000,0.0000,0.9912,0.0194,0.0000,0.0000,6.0890,0.1195,0.0000,0.0000
2029.83,315,'SORG99',35.7387,10.8480,0.5709,17.8678,0.6848,0.0000,0.0000,4.4677,0.0479,0.0000,0.0000,4.4677,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6806,0.0288,0.0000,0.0000,10.7225,0.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1986,0.4311,0.0000,0.0000,0.3595,0.0148,0.0000,0.0000,17.8678,0.6848,0.0000,0.0000,4.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1868,0.0215,0.0000,0.0000,7.2906,0.1319,0.0000,0.0000,0.3616,0.0065,0.0000,0.0000,2.2210,0.0398,0.0000,0.0000
2030.83,323,'COT68',67.3021,12.8764,0.6777,22.5740,1.4989,0.0000,0.0000,11.1820,0.1152,0.0000,0.0000,11.1820,0.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7092,0.0691,0.0000,0.0000,26.8368,0.2766,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0362,0.0016,0.0000,0.0000,22.5740,1.4989,0.0000,0.0000,11.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3437,0.0289,0.0000,0.0000,8.2542,0.1774,0.0000,0.0000,0.4818,0.0104,0.0000,0.0000,2.9599,0.0638,0.0000,0.0000
2031.83,315,'SORG99',62.3706,19.4446,1.0234,27.5648,1.2260,0.0000,0.0000,8.7014,0.1108,0.0000,0.0000,8.7014,0.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2209,0.0665,0.0000,0.0000,20.8835,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.0056,0.0000,0.0000,27.5648,1.2260,0.0000,0.0000,8.7014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0667,0.0407,0.0000,0.0000,12.6952,0.2498,0.0000,0.0000,0.6999,0.0139,0.0000,0.0000,4.2997,0.0852,0.0000,0.0000
