time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',139.9785,22.4016,1.1790,48.9558,2.2808,0.0000,0.0000,22.7557,0.1599,0.0000,0.0000,22.7557,0.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6534,0.0960,0.0000,0.0000,54.6136,0.3838,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5690,0.7301,0.0000,0.0000,0.3627,0.0170,0.0000,0.0000,48.9558,2.2808,0.0000,0.0000,22.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5722,0.0530,0.0000,0.0000,15.8009,0.3258,0.0000,0.0000,0.6355,0.0134,0.0000,0.0000,3.9036,0.0822,0.0000,0.0000
2023.83,315,'SORG117',103.3481,44.5641,2.3455,61.9524,1.5844,0.0000,0.0000,10.3489,0.1319,0.0000,0.0000,10.3489,0.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2094,0.0791,0.0000,0.0000,24.8374,0.3164,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7949,1.2057,0.0000,0.0000,0.4838,0.0226,0.0000,0.0000,61.9524,1.5844,0.0000,0.0000,10.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5101,0.0843,0.0000,0.0000,27.7048,0.5177,0.0000,0.0000,1.7885,0.0336,0.0000,0.0000,10.9867,0.2064,0.0000,0.0000
2024.83,323,'COT68',111.7937,26.5718,1.3985,36.4328,1.8282,0.0000,0.0000,18.8402,0.1492,0.0000,0.0000,18.8402,0.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3041,0.0895,0.0000,0.0000,45.2165,0.3581,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5863,0.0669,0.0000,0.0000,0.1950,0.0095,0.0000,0.0000,36.4328,1.8282,0.0000,0.0000,18.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8565,0.0579,0.0000,0.0000,17.5470,0.3555,0.0000,0.0000,0.9204,0.0186,0.0000,0.0000,5.6539,0.1142,0.0000,0.0000
2025.83,315,'SORG117',150.9948,55.3424,2.9128,94.2715,2.3452,0.0000,0.0000,14.1808,0.1794,0.0000,0.0000,14.1808,0.1794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5085,0.1077,0.0000,0.0000,34.0340,0.4306,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1777,0.0086,0.0000,0.0000,94.2715,2.3452,0.0000,0.0000,14.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8082,0.1147,0.0000,0.0000,35.6788,0.7047,0.0000,0.0000,2.0478,0.0409,0.0000,0.0000,12.5792,0.2515,0.0000,0.0000
2026.83,323,'COT68',98.1808,20.5714,1.0827,31.3511,1.6706,0.0000,0.0000,16.7074,0.1420,0.0000,0.0000,16.7074,0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0244,0.0852,0.0000,0.0000,40.0978,0.3409,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2270,0.0110,0.0000,0.0000,31.3511,1.6706,0.0000,0.0000,16.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2428,0.0457,0.0000,0.0000,13.7771,0.2809,0.0000,0.0000,0.6872,0.0141,0.0000,0.0000,4.2212,0.0865,0.0000,0.0000
2027.83,315,'SORG117',183.1013,62.4065,3.2846,115.4661,2.6500,0.0000,0.0000,16.9088,0.1984,0.0000,0.0000,16.9088,0.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1453,0.1191,0.0000,0.0000,40.5811,0.4763,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0484,0.3131,0.0000,0.0000,0.4034,0.0197,0.0000,0.0000,115.4661,2.6500,0.0000,0.0000,16.9088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5549,0.1284,0.0000,0.0000,40.2661,0.7887,0.0000,0.0000,2.3045,0.0452,0.0000,0.0000,14.1562,0.2777,0.0000,0.0000
2028.83,323,'COT68',208.5911,35.7905,1.8837,73.0069,2.6318,0.0000,0.0000,33.8960,0.1842,0.0000,0.0000,33.8960,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3376,0.1105,0.0000,0.0000,81.3505,0.4421,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1020,0.6481,0.0000,0.0000,0.5657,0.0278,0.0000,0.0000,73.0069,2.6318,0.0000,0.0000,33.8960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1130,0.0800,0.0000,0.0000,25.2658,0.4917,0.0000,0.0000,1.0129,0.0199,0.0000,0.0000,6.2224,0.1220,0.0000,0.0000
2029.83,315,'SORG117',160.1594,52.9958,2.7893,103.6454,2.1861,0.0000,0.0000,14.1285,0.1546,0.0000,0.0000,14.1285,0.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4771,0.0927,0.0000,0.0000,33.9084,0.3710,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9038,0.7298,0.0000,0.0000,0.6142,0.0287,0.0000,0.0000,103.6454,2.1861,0.0000,0.0000,14.1285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6880,0.1067,0.0000,0.0000,34.9403,0.6552,0.0000,0.0000,1.8518,0.0353,0.0000,0.0000,11.3756,0.2169,0.0000,0.0000
2030.83,323,'COT68',62.1298,12.7476,0.6709,20.9505,1.3762,0.0000,0.0000,10.2948,0.1046,0.0000,0.0000,10.2948,0.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1769,0.0628,0.0000,0.0000,24.7076,0.2511,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0608,0.0030,0.0000,0.0000,20.9505,1.3762,0.0000,0.0000,10.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3340,0.0284,0.0000,0.0000,8.1945,0.1744,0.0000,0.0000,0.4737,0.0101,0.0000,0.0000,2.9097,0.0623,0.0000,0.0000
2031.83,315,'SORG117',176.4998,63.3247,3.3329,110.2352,2.6201,0.0000,0.0000,16.5661,0.2003,0.0000,0.0000,16.5661,0.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9397,0.1202,0.0000,0.0000,39.7588,0.4807,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0118,0.0000,0.0000,110.2352,2.6201,0.0000,0.0000,16.5661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6115,0.1312,0.0000,0.0000,40.6133,0.8060,0.0000,0.0000,2.3724,0.0475,0.0000,0.0000,14.5733,0.2916,0.0000,0.0000
