time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',126.3440,21.2210,1.1169,44.1888,2.1286,0.0000,0.0000,20.5388,0.1492,0.0000,0.0000,20.5388,0.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3233,0.0895,0.0000,0.0000,49.2931,0.3582,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2236,0.5074,0.0000,0.0000,0.2390,0.0108,0.0000,0.0000,44.1888,2.1286,0.0000,0.0000,20.5388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4141,0.0496,0.0000,0.0000,14.8296,0.3044,0.0000,0.0000,0.6217,0.0131,0.0000,0.0000,3.8192,0.0806,0.0000,0.0000
2023.83,315,'SORG117',41.0618,14.1668,0.7456,24.5954,0.6914,0.0000,0.0000,4.1166,0.0576,0.0000,0.0000,4.1166,0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4700,0.0346,0.0000,0.0000,9.8799,0.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7086,0.4780,0.0000,0.0000,0.3523,0.0149,0.0000,0.0000,24.5954,0.6914,0.0000,0.0000,4.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5036,0.0264,0.0000,0.0000,9.2361,0.1623,0.0000,0.0000,0.5113,0.0088,0.0000,0.0000,3.1409,0.0541,0.0000,0.0000
2024.83,323,'COT68',115.5874,27.5593,1.4505,38.1970,1.8953,0.0000,0.0000,19.3476,0.1503,0.0000,0.0000,19.3476,0.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6086,0.0902,0.0000,0.0000,46.4343,0.3608,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6456,0.0695,0.0000,0.0000,0.1326,0.0059,0.0000,0.0000,38.1970,1.8953,0.0000,0.0000,19.3476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9464,0.0599,0.0000,0.0000,18.0992,0.3681,0.0000,0.0000,0.9688,0.0197,0.0000,0.0000,5.9510,0.1208,0.0000,0.0000
2025.83,315,'SORG117',60.7852,21.4447,1.1287,37.6475,1.0307,0.0000,0.0000,5.7844,0.0802,0.0000,0.0000,5.7844,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4707,0.0481,0.0000,0.0000,13.8826,0.1925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1192,0.0051,0.0000,0.0000,37.6475,1.0307,0.0000,0.0000,5.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2434,0.0409,0.0000,0.0000,13.7810,0.2511,0.0000,0.0000,0.8019,0.0146,0.0000,0.0000,4.9260,0.0897,0.0000,0.0000
2026.83,323,'COT68',100.7946,21.0999,1.1105,32.0764,1.7133,0.0000,0.0000,17.1796,0.1466,0.0000,0.0000,17.1796,0.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3077,0.0880,0.0000,0.0000,41.2309,0.3519,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1436,0.0064,0.0000,0.0000,32.0764,1.7133,0.0000,0.0000,17.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2890,0.0468,0.0000,0.0000,14.0613,0.2878,0.0000,0.0000,0.7148,0.0147,0.0000,0.0000,4.3911,0.0904,0.0000,0.0000
2027.83,315,'SORG117',78.3758,26.3464,1.3867,49.2324,1.2280,0.0000,0.0000,7.2858,0.0927,0.0000,0.0000,7.2858,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3715,0.0556,0.0000,0.0000,17.4860,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3946,0.3012,0.0000,0.0000,0.2616,0.0113,0.0000,0.0000,49.2324,1.2280,0.0000,0.0000,7.2858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8034,0.0504,0.0000,0.0000,17.2210,0.3093,0.0000,0.0000,0.9444,0.0168,0.0000,0.0000,5.8012,0.1034,0.0000,0.0000
2028.83,323,'COT68',171.3841,32.6318,1.7175,59.9844,2.2383,0.0000,0.0000,27.8499,0.1567,0.0000,0.0000,27.8499,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7100,0.0940,0.0000,0.0000,66.8398,0.3760,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1198,0.6525,0.0000,0.0000,0.3334,0.0153,0.0000,0.0000,59.9844,2.2383,0.0000,0.0000,27.8499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6828,0.0709,0.0000,0.0000,22.6231,0.4357,0.0000,0.0000,0.9814,0.0192,0.0000,0.0000,6.0284,0.1180,0.0000,0.0000
2029.83,315,'SORG117',57.7216,17.1596,0.9031,37.4821,0.9111,0.0000,0.0000,5.0599,0.0639,0.0000,0.0000,5.0599,0.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0359,0.0384,0.0000,0.0000,12.1437,0.1534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7237,0.3180,0.0000,0.0000,0.4092,0.0170,0.0000,0.0000,37.4821,0.9111,0.0000,0.0000,5.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9066,0.0332,0.0000,0.0000,11.7122,0.2038,0.0000,0.0000,0.5468,0.0094,0.0000,0.0000,3.3591,0.0580,0.0000,0.0000
2030.83,323,'COT68',66.8930,12.7804,0.6727,22.5305,1.4943,0.0000,0.0000,11.0906,0.1139,0.0000,0.0000,11.0906,0.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6544,0.0683,0.0000,0.0000,26.6175,0.2733,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0017,0.0000,0.0000,22.5305,1.4943,0.0000,0.0000,11.0906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3346,0.0287,0.0000,0.0000,8.1981,0.1762,0.0000,0.0000,0.4775,0.0103,0.0000,0.0000,2.9332,0.0632,0.0000,0.0000
2031.83,315,'SORG117',82.2248,30.7756,1.6198,51.4402,1.4161,0.0000,0.0000,7.6962,0.1079,0.0000,0.0000,7.6962,0.1079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6177,0.0647,0.0000,0.0000,18.4708,0.2589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1471,0.0063,0.0000,0.0000,51.4402,1.4161,0.0000,0.0000,7.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1827,0.0602,0.0000,0.0000,19.5509,0.3697,0.0000,0.0000,1.1822,0.0225,0.0000,0.0000,7.2624,0.1383,0.0000,0.0000
