time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',36.7425,12.4762,0.6566,18.3713,0.8364,0.0000,0.0000,4.5928,0.0585,0.0000,0.0000,4.5928,0.0585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7557,0.0351,0.0000,0.0000,11.0228,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8937,0.3375,0.0000,0.0000,0.2071,0.0084,0.0000,0.0000,18.3713,0.8364,0.0000,0.0000,4.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3401,0.0263,0.0000,0.0000,8.2323,0.1617,0.0000,0.0000,0.4360,0.0089,0.0000,0.0000,2.6785,0.0544,0.0000,0.0000
2023.83,323,'COT68',50.5750,15.4329,0.8123,17.4595,0.9522,0.0000,0.0000,8.2789,0.0688,0.0000,0.0000,8.2789,0.0688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9673,0.0413,0.0000,0.0000,19.8693,0.1650,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4976,1.8376,0.0000,0.0000,0.2673,0.0122,0.0000,0.0000,17.4595,0.9522,0.0000,0.0000,8.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5434,0.0293,0.0000,0.0000,9.4812,0.1800,0.0000,0.0000,0.6345,0.0120,0.0000,0.0000,3.8979,0.0738,0.0000,0.0000
2024.83,315,'SORG99',31.9722,11.8644,0.6244,15.6613,0.6812,0.0000,0.0000,4.0777,0.0499,0.0000,0.0000,4.0777,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4466,0.0300,0.0000,0.0000,9.7866,0.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4109,0.2161,0.0000,0.0000,0.1005,0.0043,0.0000,0.0000,15.6613,0.6812,0.0000,0.0000,4.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2122,0.0229,0.0000,0.0000,7.4463,0.1408,0.0000,0.0000,0.4677,0.0088,0.0000,0.0000,2.8728,0.0542,0.0000,0.0000
2025.83,323,'COT68',129.7256,27.1979,1.4315,36.7728,1.9544,0.0000,0.0000,23.2382,0.2063,0.0000,0.0000,23.2382,0.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9429,0.1238,0.0000,0.0000,55.7716,0.4952,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0862,0.0039,0.0000,0.0000,36.7728,1.9544,0.0000,0.0000,23.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9190,0.0602,0.0000,0.0000,17.9311,0.3697,0.0000,0.0000,0.9499,0.0198,0.0000,0.0000,5.8351,0.1214,0.0000,0.0000
2026.83,315,'SORG99',24.6787,9.2701,0.4879,12.2102,0.5908,0.0000,0.0000,3.1171,0.0423,0.0000,0.0000,3.1171,0.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8703,0.0254,0.0000,0.0000,7.4811,0.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9535,0.0387,0.0000,0.0000,0.1050,0.0044,0.0000,0.0000,12.2102,0.5908,0.0000,0.0000,3.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9534,0.0187,0.0000,0.0000,5.8564,0.1148,0.0000,0.0000,0.3600,0.0071,0.0000,0.0000,2.2117,0.0435,0.0000,0.0000
2027.83,323,'COT68',113.7981,23.2060,1.2214,39.6556,1.9117,0.0000,0.0000,18.5356,0.1352,0.0000,0.0000,18.5356,0.1352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1214,0.0811,0.0000,0.0000,44.4855,0.3244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8419,0.4263,0.0000,0.0000,0.2014,0.0091,0.0000,0.0000,39.6556,1.9117,0.0000,0.0000,18.5356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5186,0.0507,0.0000,0.0000,15.4711,0.3113,0.0000,0.0000,0.7869,0.0159,0.0000,0.0000,4.8340,0.0974,0.0000,0.0000
2028.83,315,'SORG99',52.8899,15.8262,0.8330,26.3987,0.9571,0.0000,0.0000,6.6228,0.0673,0.0000,0.0000,6.6228,0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9737,0.0404,0.0000,0.0000,15.8947,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1339,0.5805,0.0000,0.0000,0.2643,0.0110,0.0000,0.0000,26.3987,0.9571,0.0000,0.0000,6.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7453,0.0320,0.0000,0.0000,10.7212,0.1964,0.0000,0.0000,0.5148,0.0096,0.0000,0.0000,3.1624,0.0587,0.0000,0.0000
2029.83,323,'COT68',83.0760,19.8785,1.0462,28.8562,1.3370,0.0000,0.0000,13.5549,0.0952,0.0000,0.0000,13.5549,0.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1330,0.0571,0.0000,0.0000,32.5319,0.2285,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8556,1.6378,0.0000,0.0000,0.2955,0.0134,0.0000,0.0000,28.8562,1.3370,0.0000,0.0000,13.5549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1081,0.0400,0.0000,0.0000,12.9496,0.2460,0.0000,0.0000,0.7153,0.0137,0.0000,0.0000,4.3940,0.0842,0.0000,0.0000
2030.83,315,'SORG99',21.8419,8.7703,0.4616,10.4360,0.6333,0.0000,0.0000,2.8515,0.0490,0.0000,0.0000,2.8515,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7109,0.0294,0.0000,0.0000,6.8435,0.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0293,0.0013,0.0000,0.0000,10.4360,0.6333,0.0000,0.0000,2.8515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8716,0.0185,0.0000,0.0000,5.3541,0.1134,0.0000,0.0000,0.3663,0.0078,0.0000,0.0000,2.2501,0.0477,0.0000,0.0000
2031.83,323,'COT68',123.1162,24.1822,1.2727,35.5285,1.8587,0.0000,0.0000,21.8969,0.1904,0.0000,0.0000,21.8969,0.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1382,0.1142,0.0000,0.0000,52.5526,0.4569,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1187,0.0054,0.0000,0.0000,35.5285,1.8587,0.0000,0.0000,21.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6166,0.0533,0.0000,0.0000,16.0737,0.3273,0.0000,0.0000,0.8262,0.0170,0.0000,0.0000,5.0754,0.1046,0.0000,0.0000
