time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',100.7282,22.3617,1.1769,32.1517,1.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7153,0.1244,0.0000,0.0000,54.8612,0.4975,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8583,0.7103,0.0000,0.0000,0.7166,0.0437,0.0000,0.0000,32.1517,1.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3281,0.0488,0.0000,0.0000,14.3014,0.3000,0.0000,0.0000,0.8393,0.0176,0.0000,0.0000,5.1554,0.1079,0.0000,0.0000
2023.83,315,'SORG117',173.4302,64.1199,3.3747,106.5952,2.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3670,0.1727,0.0000,0.0000,53.4680,0.6907,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3741,0.8980,0.0000,0.0000,0.3542,0.0191,0.0000,0.0000,106.5952,2.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5714,0.1333,0.0000,0.0000,40.3674,0.8187,0.0000,0.0000,2.5093,0.0517,0.0000,0.0000,15.4145,0.3177,0.0000,0.0000
2024.83,323,'COT68',108.5006,25.1059,1.3214,34.2102,1.7319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8581,0.1208,0.0000,0.0000,59.4323,0.4830,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3926,0.6965,0.0000,0.0000,0.5549,0.0335,0.0000,0.0000,34.2102,1.7319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6191,0.0527,0.0000,0.0000,16.0889,0.3239,0.0000,0.0000,0.9404,0.0190,0.0000,0.0000,5.7767,0.1168,0.0000,0.0000
2025.83,315,'SORG117',208.7241,65.1645,3.4297,131.9599,2.8507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3528,0.1698,0.0000,0.0000,61.4113,0.6793,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2813,0.8380,0.0000,0.0000,0.6238,0.0307,0.0000,0.0000,131.9599,2.8507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0965,0.1386,0.0000,0.0000,43.5928,0.8515,0.0000,0.0000,2.1915,0.0438,0.0000,0.0000,13.4621,0.2690,0.0000,0.0000
2026.83,323,'COT68',94.5875,17.5786,0.9252,23.4332,1.6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2309,0.1708,0.0000,0.0000,56.9234,0.6831,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4989,0.0322,0.0000,0.0000,23.4332,1.6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8801,0.0404,0.0000,0.0000,11.5494,0.2484,0.0000,0.0000,0.6188,0.0133,0.0000,0.0000,3.8013,0.0815,0.0000,0.0000
2027.83,315,'SORG117',267.3158,80.4614,4.2348,172.4759,3.5560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9680,0.2025,0.0000,0.0000,75.8719,0.8100,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5519,0.0281,0.0000,0.0000,172.4759,3.5560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7123,0.1731,0.0000,0.0000,53.5183,1.0633,0.0000,0.0000,2.7493,0.0557,0.0000,0.0000,16.8885,0.3423,0.0000,0.0000
2028.83,323,'COT68',169.8376,38.2108,2.0111,57.7133,2.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4249,0.1257,0.0000,0.0000,89.6994,0.5028,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7946,1.5090,0.0000,0.0000,1.0751,0.0648,0.0000,0.0000,57.7133,2.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2134,0.0801,0.0000,0.0000,25.8823,0.4920,0.0000,0.0000,1.2301,0.0237,0.0000,0.0000,7.5561,0.1457,0.0000,0.0000
2029.83,315,'SORG117',125.0796,48.4591,2.5505,61.9035,2.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6352,0.1884,0.0000,0.0000,50.5409,0.7538,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3436,0.0634,0.0000,0.0000,0.1898,0.0093,0.0000,0.0000,61.9035,2.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9794,0.1020,0.0000,0.0000,30.5877,0.6269,0.0000,0.0000,1.8837,0.0390,0.0000,0.0000,11.5714,0.2397,0.0000,0.0000
2030.83,323,'COT68',117.5072,16.2610,0.8558,37.2830,2.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0448,0.1473,0.0000,0.0000,64.1793,0.5891,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6762,0.0378,0.0000,0.0000,37.2830,2.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8293,0.0397,0.0000,0.0000,11.2372,0.2436,0.0000,0.0000,0.4967,0.0109,0.0000,0.0000,3.0509,0.0667,0.0000,0.0000
2031.83,315,'SORG117',223.3864,78.1678,4.1141,137.1975,3.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2378,0.1962,0.0000,0.0000,68.9511,0.7847,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9183,0.0673,0.0000,0.0000,0.4541,0.0238,0.0000,0.0000,137.1975,3.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0946,0.1618,0.0000,0.0000,49.7239,0.9940,0.0000,0.0000,2.9907,0.0603,0.0000,0.0000,18.3717,0.3707,0.0000,0.0000
