time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.8807,20.6628,1.0875,29.3246,1.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5112,0.1154,0.0000,0.0000,50.0449,0.4617,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1625,0.0199,0.0000,0.0000,0.4420,0.0279,0.0000,0.0000,29.3246,1.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1556,0.0449,0.0000,0.0000,13.2418,0.2757,0.0000,0.0000,0.7719,0.0160,0.0000,0.0000,4.7418,0.0983,0.0000,0.0000
2023.83,315,'SORG117',87.7347,33.8703,1.7826,53.9961,1.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7477,0.0924,0.0000,0.0000,26.9909,0.3696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3673,0.9755,0.0000,0.0000,0.2625,0.0125,0.0000,0.0000,53.9961,1.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4322,0.0650,0.0000,0.0000,21.0836,0.3995,0.0000,0.0000,1.3603,0.0261,0.0000,0.0000,8.3563,0.1604,0.0000,0.0000
2024.83,323,'COT68',102.3497,24.4227,1.2854,32.2524,1.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0195,0.1161,0.0000,0.0000,56.0778,0.4644,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4510,0.7400,0.0000,0.0000,0.3820,0.0223,0.0000,0.0000,32.2524,1.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5286,0.0508,0.0000,0.0000,15.5327,0.3121,0.0000,0.0000,0.9314,0.0188,0.0000,0.0000,5.7214,0.1156,0.0000,0.0000
2025.83,315,'SORG117',96.2386,32.2800,1.6989,60.8829,1.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0711,0.0867,0.0000,0.0000,28.2845,0.3466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4031,0.7932,0.0000,0.0000,0.4940,0.0218,0.0000,0.0000,60.8829,1.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4447,0.0631,0.0000,0.0000,21.1604,0.3875,0.0000,0.0000,1.1491,0.0215,0.0000,0.0000,7.0589,0.1319,0.0000,0.0000
2026.83,323,'COT68',98.2004,17.5964,0.9261,24.3131,1.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7774,0.1783,0.0000,0.0000,59.1098,0.7131,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3225,0.0207,0.0000,0.0000,24.3131,1.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8743,0.0406,0.0000,0.0000,11.5137,0.2491,0.0000,0.0000,0.6263,0.0135,0.0000,0.0000,3.8472,0.0829,0.0000,0.0000
2027.83,315,'SORG117',144.4167,47.2236,2.4855,93.1982,2.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2437,0.1207,0.0000,0.0000,40.9748,0.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4315,0.0193,0.0000,0.0000,93.1982,2.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0748,0.0962,0.0000,0.0000,31.1737,0.5908,0.0000,0.0000,1.6499,0.0319,0.0000,0.0000,10.1354,0.1960,0.0000,0.0000
2028.83,323,'COT68',139.6042,33.7483,1.7762,47.4466,1.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4315,0.1094,0.0000,0.0000,73.7261,0.4376,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5752,1.6178,0.0000,0.0000,0.7302,0.0442,0.0000,0.0000,47.4466,1.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6561,0.0693,0.0000,0.0000,22.4587,0.4260,0.0000,0.0000,1.1429,0.0221,0.0000,0.0000,7.0207,0.1357,0.0000,0.0000
2029.83,315,'SORG117',56.7877,25.0211,1.3169,28.1359,1.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7304,0.0984,0.0000,0.0000,22.9214,0.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1349,0.0579,0.0000,0.0000,0.1580,0.0065,0.0000,0.0000,28.1359,1.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4887,0.0493,0.0000,0.0000,15.2877,0.3027,0.0000,0.0000,1.0439,0.0208,0.0000,0.0000,6.4123,0.1280,0.0000,0.0000
2030.83,323,'COT68',113.3013,15.9681,0.8404,35.6552,2.0610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5292,0.1442,0.0000,0.0000,62.1169,0.5769,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5392,0.0272,0.0000,0.0000,35.6552,2.0610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7888,0.0386,0.0000,0.0000,10.9885,0.2368,0.0000,0.0000,0.4945,0.0108,0.0000,0.0000,3.0379,0.0662,0.0000,0.0000
2031.83,315,'SORG117',110.9849,40.4434,2.1286,68.1037,1.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5762,0.1097,0.0000,0.0000,34.3050,0.4389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4783,0.0333,0.0000,0.0000,0.3710,0.0172,0.0000,0.0000,68.1037,1.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1476,0.0785,0.0000,0.0000,25.4779,0.4823,0.0000,0.0000,1.5838,0.0303,0.0000,0.0000,9.7292,0.1862,0.0000,0.0000
