time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',166.6160,47.8746,2.5197,33.6502,1.9076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5932,0.2614,0.0000,0.0000,106.3726,1.0454,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3133,0.0199,0.0000,0.0000,33.6502,1.9076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9067,0.1005,0.0000,0.0000,30.1412,0.6173,0.0000,0.0000,1.8610,0.0380,0.0000,0.0000,11.4322,0.2334,0.0000,0.0000
2023.83,315,'SORG117',195.4125,88.4367,4.6546,105.8465,2.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9132,0.2142,0.0000,0.0000,71.6528,0.8569,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3395,0.0179,0.0000,0.0000,105.8465,2.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7837,0.1742,0.0000,0.0000,53.9568,1.0702,0.0000,0.0000,3.6943,0.0742,0.0000,0.0000,22.6937,0.4561,0.0000,0.0000
2024.83,323,'COT68',214.8594,52.4456,2.7603,48.3457,2.2349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3027,0.2666,0.0000,0.0000,133.2110,1.0663,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1820,0.0109,0.0000,0.0000,48.3457,2.2349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5060,0.1094,0.0000,0.0000,33.8224,0.6723,0.0000,0.0000,1.9319,0.0389,0.0000,0.0000,11.8672,0.2387,0.0000,0.0000
2025.83,315,'SORG117',260.9241,97.1664,5.1140,152.0972,2.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7654,0.2009,0.0000,0.0000,87.0616,0.8035,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4342,0.0822,0.0000,0.0000,0.5276,0.0247,0.0000,0.0000,152.0972,2.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2707,0.1914,0.0000,0.0000,63.0912,1.1755,0.0000,0.0000,3.5265,0.0666,0.0000,0.0000,21.6628,0.4093,0.0000,0.0000
2026.83,323,'COT68',113.0457,24.8027,1.3054,24.5209,1.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7050,0.2106,0.0000,0.0000,70.8199,0.8423,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0003,0.0000,0.0000,24.5209,1.6821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6365,0.0562,0.0000,0.0000,16.1956,0.3455,0.0000,0.0000,0.8866,0.0189,0.0000,0.0000,5.4464,0.1159,0.0000,0.0000
2027.83,315,'SORG117',294.2086,102.4585,5.3926,188.6976,3.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1022,0.2236,0.0000,0.0000,84.4088,0.8945,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2407,0.0121,0.0000,0.0000,188.6976,3.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7496,0.2165,0.0000,0.0000,66.0331,1.3298,0.0000,0.0000,3.7888,0.0776,0.0000,0.0000,23.2740,0.4770,0.0000,0.0000
2028.83,323,'COT68',317.4123,72.4181,3.8115,108.8267,3.3108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7171,0.1942,0.0000,0.0000,166.8684,0.7768,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0220,0.4915,0.0000,0.0000,1.1863,0.0782,0.0000,0.0000,108.8267,3.3108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0347,0.1510,0.0000,0.0000,49.3558,0.9279,0.0000,0.0000,2.2886,0.0433,0.0000,0.0000,14.0588,0.2658,0.0000,0.0000
2029.83,315,'SORG117',139.1983,64.3797,3.3884,62.3606,1.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3675,0.1925,0.0000,0.0000,61.4702,0.7698,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0270,0.0011,0.0000,0.0000,62.3606,1.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5358,0.1251,0.0000,0.0000,40.1484,0.7684,0.0000,0.0000,2.5678,0.0505,0.0000,0.0000,15.7737,0.3100,0.0000,0.0000
2030.83,323,'COT68',153.7518,29.4962,1.5524,37.1301,2.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3243,0.2358,0.0000,0.0000,93.2974,0.9433,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1937,0.0085,0.0000,0.0000,37.1301,2.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2086,0.0691,0.0000,0.0000,19.7101,0.4247,0.0000,0.0000,0.9941,0.0217,0.0000,0.0000,6.1068,0.1332,0.0000,0.0000
2031.83,315,'SORG117',221.5981,91.0469,4.7919,123.0898,2.8515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7017,0.2194,0.0000,0.0000,78.8067,0.8774,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1501,0.0079,0.0000,0.0000,123.0898,2.8515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2154,0.1810,0.0000,0.0000,56.6090,1.1119,0.0000,0.0000,3.6617,0.0721,0.0000,0.0000,22.4934,0.4432,0.0000,0.0000
