time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',94.9656,21.3429,1.1233,30.2797,1.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9372,0.1188,0.0000,0.0000,51.7488,0.4750,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3332,0.5771,0.0000,0.0000,0.3358,0.0212,0.0000,0.0000,30.2797,1.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2230,0.0464,0.0000,0.0000,13.6558,0.2851,0.0000,0.0000,0.8004,0.0167,0.0000,0.0000,4.9169,0.1023,0.0000,0.0000
2023.83,315,'SORG99',50.3465,18.1558,0.9556,23.6783,1.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3336,0.0725,0.0000,0.0000,21.3345,0.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3715,0.7883,0.0000,0.0000,0.2331,0.0109,0.0000,0.0000,23.6783,1.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8509,0.0372,0.0000,0.0000,11.3700,0.2288,0.0000,0.0000,0.7202,0.0146,0.0000,0.0000,4.4241,0.0894,0.0000,0.0000
2024.83,323,'COT68',102.2030,24.6138,1.2955,34.1149,1.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6176,0.1069,0.0000,0.0000,54.4705,0.4277,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4665,1.1506,0.0000,0.0000,0.3065,0.0179,0.0000,0.0000,34.1149,1.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5402,0.0512,0.0000,0.0000,15.6038,0.3142,0.0000,0.0000,0.9457,0.0192,0.0000,0.0000,5.8092,0.1178,0.0000,0.0000
2025.83,315,'SORG99',58.2434,18.5987,0.9789,27.9908,1.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0505,0.0685,0.0000,0.0000,24.2021,0.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0623,0.9343,0.0000,0.0000,0.4336,0.0189,0.0000,0.0000,27.9908,1.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9694,0.0378,0.0000,0.0000,12.0980,0.2324,0.0000,0.0000,0.6756,0.0132,0.0000,0.0000,4.1504,0.0812,0.0000,0.0000
2026.83,323,'COT68',100.6186,17.8720,0.9406,29.0977,1.8868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3042,0.1540,0.0000,0.0000,57.2168,0.6161,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2569,0.0166,0.0000,0.0000,29.0977,1.8868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9035,0.0413,0.0000,0.0000,11.6927,0.2536,0.0000,0.0000,0.6363,0.0138,0.0000,0.0000,3.9088,0.0845,0.0000,0.0000
2027.83,315,'SORG99',94.5442,26.4497,1.3921,46.5989,1.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5891,0.0989,0.0000,0.0000,38.3562,0.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9971,0.4925,0.0000,0.0000,0.3791,0.0168,0.0000,0.0000,46.5989,1.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8624,0.0558,0.0000,0.0000,17.5832,0.3428,0.0000,0.0000,0.9081,0.0180,0.0000,0.0000,5.5784,0.1106,0.0000,0.0000
2028.83,323,'COT68',129.7094,32.4876,1.7099,43.8648,1.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1689,0.1054,0.0000,0.0000,68.6756,0.4215,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9021,1.8335,0.0000,0.0000,0.5594,0.0347,0.0000,0.0000,43.8648,1.7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4918,0.0663,0.0000,0.0000,21.4498,0.4072,0.0000,0.0000,1.1240,0.0218,0.0000,0.0000,6.9043,0.1338,0.0000,0.0000
2029.83,315,'SORG99',35.0811,14.0810,0.7411,16.8654,0.9055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6431,0.0553,0.0000,0.0000,14.5725,0.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1142,0.0544,0.0000,0.0000,0.1346,0.0055,0.0000,0.0000,16.8654,0.9055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4056,0.0291,0.0000,0.0000,8.6342,0.1785,0.0000,0.0000,0.5835,0.0120,0.0000,0.0000,3.5845,0.0738,0.0000,0.0000
2030.83,323,'COT68',120.7435,16.1343,0.8492,40.5223,2.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0442,0.1392,0.0000,0.0000,64.1770,0.5568,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7634,0.0161,0.0000,0.0000,0.4592,0.0231,0.0000,0.0000,40.5223,2.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8078,0.0393,0.0000,0.0000,11.1049,0.2414,0.0000,0.0000,0.4994,0.0109,0.0000,0.0000,3.0675,0.0672,0.0000,0.0000
2031.83,315,'SORG99',67.3826,21.5947,1.1366,32.9925,1.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8780,0.0819,0.0000,0.0000,27.5121,0.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0558,0.2078,0.0000,0.0000,0.3266,0.0150,0.0000,0.0000,32.9925,1.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2658,0.0448,0.0000,0.0000,13.9185,0.2753,0.0000,0.0000,0.8026,0.0160,0.0000,0.0000,4.9300,0.0981,0.0000,0.0000
