time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',89.2252,20.7884,1.0941,28.4993,1.6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1452,0.1115,0.0000,0.0000,48.5807,0.4459,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8386,0.6453,0.0000,0.0000,0.1829,0.0123,0.0000,0.0000,28.4993,1.6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1577,0.0447,0.0000,0.0000,13.2547,0.2746,0.0000,0.0000,0.7862,0.0163,0.0000,0.0000,4.8293,0.0998,0.0000,0.0000
2023.83,315,'SORG99',40.4071,15.4423,0.8128,19.0571,0.9482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2700,0.0603,0.0000,0.0000,17.0800,0.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3984,0.7326,0.0000,0.0000,0.1780,0.0080,0.0000,0.0000,19.0571,0.9482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5493,0.0311,0.0000,0.0000,9.5170,0.1910,0.0000,0.0000,0.6338,0.0128,0.0000,0.0000,3.8935,0.0785,0.0000,0.0000
2024.83,323,'COT68',95.4793,23.5581,1.2399,31.8646,1.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7229,0.1015,0.0000,0.0000,50.8918,0.4062,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5104,1.0748,0.0000,0.0000,0.2460,0.0140,0.0000,0.0000,31.8646,1.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4179,0.0485,0.0000,0.0000,14.8526,0.2981,0.0000,0.0000,0.9166,0.0185,0.0000,0.0000,5.6308,0.1137,0.0000,0.0000
2025.83,315,'SORG99',50.2009,16.4377,0.8651,24.3562,0.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1689,0.0592,0.0000,0.0000,20.6758,0.2366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1383,0.8551,0.0000,0.0000,0.3615,0.0153,0.0000,0.0000,24.3562,0.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7274,0.0330,0.0000,0.0000,10.6111,0.2027,0.0000,0.0000,0.6086,0.0118,0.0000,0.0000,3.7388,0.0727,0.0000,0.0000
2026.83,323,'COT68',99.3631,17.8614,0.9401,28.7705,1.8627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1185,0.1517,0.0000,0.0000,56.4741,0.6069,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2187,0.0137,0.0000,0.0000,28.7705,1.8627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8993,0.0411,0.0000,0.0000,11.6670,0.2526,0.0000,0.0000,0.6386,0.0138,0.0000,0.0000,3.9230,0.0847,0.0000,0.0000
2027.83,315,'SORG99',82.3352,23.9223,1.2591,40.5871,1.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3496,0.0878,0.0000,0.0000,33.3985,0.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0716,0.4370,0.0000,0.0000,0.3240,0.0140,0.0000,0.0000,40.5871,1.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5689,0.0497,0.0000,0.0000,15.7805,0.3055,0.0000,0.0000,0.8387,0.0165,0.0000,0.0000,5.1519,0.1015,0.0000,0.0000
2028.83,323,'COT68',118.3611,30.4549,1.6029,40.0385,1.6385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6645,0.0990,0.0000,0.0000,62.6581,0.3958,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9494,1.8045,0.0000,0.0000,0.4709,0.0286,0.0000,0.0000,40.0385,1.6385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2502,0.0616,0.0000,0.0000,19.9656,0.3784,0.0000,0.0000,1.0736,0.0208,0.0000,0.0000,6.5952,0.1276,0.0000,0.0000
2029.83,315,'SORG99',32.6661,13.3121,0.7006,15.7012,0.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3930,0.0521,0.0000,0.0000,13.5719,0.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0528,0.0000,0.0000,0.1145,0.0046,0.0000,0.0000,15.7012,0.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3238,0.0273,0.0000,0.0000,8.1318,0.1679,0.0000,0.0000,0.5560,0.0114,0.0000,0.0000,3.4154,0.0702,0.0000,0.0000
2030.83,323,'COT68',117.2218,16.1593,0.8505,39.4060,2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5632,0.1346,0.0000,0.0000,62.2527,0.5385,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7554,0.0139,0.0000,0.0000,0.3997,0.0197,0.0000,0.0000,39.4060,2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8070,0.0391,0.0000,0.0000,11.1002,0.2400,0.0000,0.0000,0.5033,0.0110,0.0000,0.0000,3.0916,0.0675,0.0000,0.0000
2031.83,315,'SORG99',59.7521,19.6954,1.0366,29.2488,1.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1007,0.0740,0.0000,0.0000,24.4026,0.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0328,0.1878,0.0000,0.0000,0.2883,0.0130,0.0000,0.0000,29.2488,1.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0541,0.0404,0.0000,0.0000,12.6179,0.2484,0.0000,0.0000,0.7427,0.0147,0.0000,0.0000,4.5622,0.0906,0.0000,0.0000
2032.83,323,'COT68',99.8453,18.5969,0.9788,34.6372,1.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0416,0.1059,0.0000,0.0000,52.1665,0.4236,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8863,1.3402,0.0000,0.0000,0.3594,0.0203,0.0000,0.0000,34.6372,1.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0394,0.0423,0.0000,0.0000,12.5278,0.2600,0.0000,0.0000,0.6113,0.0128,0.0000,0.0000,3.7553,0.0785,0.0000,0.0000
2033.83,315,'SORG99',54.2987,19.2015,1.0106,26.9122,1.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4773,0.0668,0.0000,0.0000,21.9092,0.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9023,0.1077,0.0000,0.0000,0.2252,0.0094,0.0000,0.0000,26.9122,1.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9906,0.0390,0.0000,0.0000,12.2279,0.2396,0.0000,0.0000,0.7334,0.0144,0.0000,0.0000,4.5053,0.0884,0.0000,0.0000
2034.83,323,'COT68',146.5522,22.9189,1.2063,50.2327,2.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2639,0.1424,0.0000,0.0000,77.0556,0.5695,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1190,0.4661,0.0000,0.0000,0.3591,0.0200,0.0000,0.0000,50.2327,2.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5739,0.0534,0.0000,0.0000,15.8111,0.3282,0.0000,0.0000,0.7012,0.0147,0.0000,0.0000,4.3072,0.0901,0.0000,0.0000
2035.83,315,'SORG99',37.7963,12.6565,0.6661,18.8915,0.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7809,0.0465,0.0000,0.0000,15.1238,0.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4877,0.8769,0.0000,0.0000,0.3750,0.0156,0.0000,0.0000,18.8915,0.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3459,0.0260,0.0000,0.0000,8.2676,0.1599,0.0000,0.0000,0.4542,0.0090,0.0000,0.0000,2.7902,0.0550,0.0000,0.0000
2036.83,323,'COT68',74.5225,20.5961,1.0840,25.0509,1.6085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8943,0.0985,0.0000,0.0000,39.5773,0.3939,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5292,0.3281,0.0000,0.0000,0.2636,0.0160,0.0000,0.0000,25.0509,1.6085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0985,0.0445,0.0000,0.0000,12.8905,0.2731,0.0000,0.0000,0.8105,0.0170,0.0000,0.0000,4.9791,0.1045,0.0000,0.0000
2037.83,315,'SORG99',57.4379,18.3430,0.9654,28.5634,1.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7749,0.0622,0.0000,0.0000,23.0996,0.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8533,1.5852,0.0000,0.0000,0.3227,0.0138,0.0000,0.0000,28.5634,1.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9733,0.0372,0.0000,0.0000,12.1220,0.2287,0.0000,0.0000,0.6387,0.0122,0.0000,0.0000,3.9237,0.0748,0.0000,0.0000
2038.83,323,'COT68',124.6337,23.3405,1.2285,43.0373,2.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3193,0.1271,0.0000,0.0000,65.2771,0.5084,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1102,0.7768,0.0000,0.0000,0.4423,0.0236,0.0000,0.0000,43.0373,2.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5098,0.0526,0.0000,0.0000,15.4172,0.3232,0.0000,0.0000,0.8095,0.0169,0.0000,0.0000,4.9725,0.1040,0.0000,0.0000
2039.83,315,'SORG99',42.7746,14.3255,0.7540,21.0890,0.8710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3371,0.0503,0.0000,0.0000,17.3485,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2900,0.9969,0.0000,0.0000,0.5362,0.0228,0.0000,0.0000,21.0890,0.8710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5283,0.0288,0.0000,0.0000,9.3883,0.1769,0.0000,0.0000,0.5090,0.0096,0.0000,0.0000,3.1264,0.0592,0.0000,0.0000
2040.83,323,'COT68',95.7644,22.4156,1.1798,32.8478,1.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5833,0.1040,0.0000,0.0000,50.3333,0.4159,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3965,0.5048,0.0000,0.0000,0.3303,0.0198,0.0000,0.0000,32.8478,1.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3063,0.0475,0.0000,0.0000,14.1674,0.2917,0.0000,0.0000,0.8664,0.0177,0.0000,0.0000,5.3223,0.1088,0.0000,0.0000
2041.83,315,'SORG99',51.8281,18.8412,0.9916,25.6942,1.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2268,0.0637,0.0000,0.0000,20.9071,0.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0499,0.4844,0.0000,0.0000,0.2495,0.0106,0.0000,0.0000,25.6942,1.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9021,0.0372,0.0000,0.0000,11.6843,0.2282,0.0000,0.0000,0.7632,0.0148,0.0000,0.0000,4.6884,0.0909,0.0000,0.0000
2042.83,323,'COT68',78.5228,16.1787,0.8515,22.0144,1.5858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3017,0.1364,0.0000,0.0000,45.2067,0.5457,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2628,0.0153,0.0000,0.0000,22.0144,1.5858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6811,0.0362,0.0000,0.0000,10.3267,0.2222,0.0000,0.0000,0.6112,0.0130,0.0000,0.0000,3.7545,0.0798,0.0000,0.0000
2043.83,315,'SORG99',89.2612,26.5954,1.3998,42.9413,1.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2640,0.0954,0.0000,0.0000,37.0559,0.3816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8807,0.9550,0.0000,0.0000,0.3251,0.0146,0.0000,0.0000,42.9413,1.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8746,0.0552,0.0000,0.0000,17.6585,0.3393,0.0000,0.0000,0.9152,0.0178,0.0000,0.0000,5.6219,0.1091,0.0000,0.0000
2044.83,323,'COT68',96.5707,21.5837,1.1360,32.5382,1.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8065,0.1081,0.0000,0.0000,51.2260,0.4326,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1285,1.2617,0.0000,0.0000,0.5452,0.0312,0.0000,0.0000,32.5382,1.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2568,0.0465,0.0000,0.0000,13.8633,0.2855,0.0000,0.0000,0.8031,0.0165,0.0000,0.0000,4.9331,0.1016,0.0000,0.0000
2045.83,315,'SORG99',45.3883,16.6975,0.8788,22.6000,1.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5577,0.0591,0.0000,0.0000,18.2306,0.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9691,0.2500,0.0000,0.0000,0.3137,0.0139,0.0000,0.0000,22.6000,1.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6858,0.0338,0.0000,0.0000,10.3553,0.2074,0.0000,0.0000,0.6758,0.0136,0.0000,0.0000,4.1514,0.0833,0.0000,0.0000
2046.83,323,'COT68',121.9368,21.5695,1.1352,40.6839,2.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2506,0.1278,0.0000,0.0000,65.0023,0.5114,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1757,0.4730,0.0000,0.0000,0.3740,0.0231,0.0000,0.0000,40.6839,2.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3636,0.0490,0.0000,0.0000,14.5196,0.3010,0.0000,0.0000,0.7096,0.0149,0.0000,0.0000,4.3592,0.0913,0.0000,0.0000
2047.83,315,'SORG99',34.0978,13.3348,0.7018,15.6805,0.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6835,0.0526,0.0000,0.0000,14.7338,0.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.9253,1.2400,0.0000,0.0000,0.3425,0.0150,0.0000,0.0000,15.6805,0.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3478,0.0269,0.0000,0.0000,8.2796,0.1653,0.0000,0.0000,0.5386,0.0108,0.0000,0.0000,3.3088,0.0664,0.0000,0.0000
2048.83,323,'COT68',121.4467,26.3549,1.3871,37.7129,1.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7468,0.1237,0.0000,0.0000,66.9870,0.4949,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2785,1.5687,0.0000,0.0000,0.3793,0.0243,0.0000,0.0000,37.7129,1.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8965,0.0567,0.0000,0.0000,17.7926,0.3482,0.0000,0.0000,0.8593,0.0171,0.0000,0.0000,5.2786,0.1050,0.0000,0.0000
2049.83,315,'SORG99',53.8951,17.4928,0.9207,26.7326,1.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4325,0.0625,0.0000,0.0000,21.7300,0.2498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5960,0.4534,0.0000,0.0000,0.3854,0.0160,0.0000,0.0000,26.7326,1.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8579,0.0360,0.0000,0.0000,11.4127,0.2209,0.0000,0.0000,0.6304,0.0124,0.0000,0.0000,3.8727,0.0760,0.0000,0.0000
2050.83,323,'COT68',148.3182,24.3757,1.2829,51.7408,2.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3155,0.1372,0.0000,0.0000,77.2619,0.5488,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0299,0.0594,0.0000,0.0000,0.3414,0.0184,0.0000,0.0000,51.7408,2.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7401,0.0572,0.0000,0.0000,16.8322,0.3514,0.0000,0.0000,0.7458,0.0158,0.0000,0.0000,4.5814,0.0971,0.0000,0.0000
2051.83,315,'SORG99',53.4993,17.5109,0.9216,26.6879,1.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3623,0.0638,0.0000,0.0000,21.4492,0.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9324,0.3741,0.0000,0.0000,0.2604,0.0109,0.0000,0.0000,26.6879,1.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8586,0.0363,0.0000,0.0000,11.4174,0.2232,0.0000,0.0000,0.6323,0.0126,0.0000,0.0000,3.8839,0.0772,0.0000,0.0000
2052.83,323,'COT68',132.7117,25.7425,1.3549,45.4290,1.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4566,0.1160,0.0000,0.0000,69.8262,0.4640,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2356,1.1426,0.0000,0.0000,0.6184,0.0348,0.0000,0.0000,45.4290,1.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8679,0.0566,0.0000,0.0000,17.6171,0.3476,0.0000,0.0000,0.8079,0.0162,0.0000,0.0000,4.9628,0.0998,0.0000,0.0000
2053.83,315,'SORG99',46.9165,15.7674,0.8299,22.9040,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8025,0.0616,0.0000,0.0000,19.2100,0.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6274,0.6385,0.0000,0.0000,0.3398,0.0143,0.0000,0.0000,22.9040,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6364,0.0324,0.0000,0.0000,10.0523,0.1991,0.0000,0.0000,0.6011,0.0119,0.0000,0.0000,3.6926,0.0734,0.0000,0.0000
