time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',94.9610,21.3423,1.1233,30.2784,1.7408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9365,0.1187,0.0000,0.0000,51.7461,0.4750,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3331,0.5770,0.0000,0.0000,0.3358,0.0212,0.0000,0.0000,30.2784,1.7408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2230,0.0464,0.0000,0.0000,13.6554,0.2851,0.0000,0.0000,0.8004,0.0167,0.0000,0.0000,4.9168,0.1023,0.0000,0.0000
2023.83,315,'SORG99',50.3402,18.1542,0.9555,23.6754,1.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3330,0.0725,0.0000,0.0000,21.3318,0.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3715,0.7882,0.0000,0.0000,0.2331,0.0109,0.0000,0.0000,23.6754,1.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8508,0.0372,0.0000,0.0000,11.3689,0.2288,0.0000,0.0000,0.7201,0.0146,0.0000,0.0000,4.4238,0.0894,0.0000,0.0000
2024.83,323,'COT68',102.1970,24.6128,1.2954,34.1128,1.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6168,0.1069,0.0000,0.0000,54.4674,0.4277,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4665,1.1505,0.0000,0.0000,0.3064,0.0179,0.0000,0.0000,34.1128,1.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5400,0.0512,0.0000,0.0000,15.6031,0.3142,0.0000,0.0000,0.9457,0.0192,0.0000,0.0000,5.8090,0.1178,0.0000,0.0000
2025.83,315,'SORG99',58.2363,18.5969,0.9788,27.9874,1.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0498,0.0685,0.0000,0.0000,24.1991,0.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0623,0.9343,0.0000,0.0000,0.4335,0.0189,0.0000,0.0000,27.9874,1.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9692,0.0378,0.0000,0.0000,12.0967,0.2323,0.0000,0.0000,0.6756,0.0132,0.0000,0.0000,4.1500,0.0812,0.0000,0.0000
2026.83,323,'COT68',100.6112,17.8693,0.9405,29.0934,1.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3036,0.1540,0.0000,0.0000,57.2142,0.6161,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2570,0.0166,0.0000,0.0000,29.0934,1.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9032,0.0413,0.0000,0.0000,11.6911,0.2535,0.0000,0.0000,0.6362,0.0137,0.0000,0.0000,3.9081,0.0845,0.0000,0.0000
2027.83,315,'SORG99',94.5398,26.4485,1.3920,46.5966,1.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5886,0.0989,0.0000,0.0000,38.3545,0.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9963,0.4925,0.0000,0.0000,0.3790,0.0168,0.0000,0.0000,46.5966,1.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8622,0.0558,0.0000,0.0000,17.5824,0.3428,0.0000,0.0000,0.9081,0.0180,0.0000,0.0000,5.5782,0.1106,0.0000,0.0000
2028.83,323,'COT68',129.6996,32.4857,1.7098,43.8616,1.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1676,0.1054,0.0000,0.0000,68.6705,0.4215,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9021,1.8335,0.0000,0.0000,0.5594,0.0346,0.0000,0.0000,43.8616,1.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4916,0.0663,0.0000,0.0000,21.4485,0.4072,0.0000,0.0000,1.1239,0.0218,0.0000,0.0000,6.9040,0.1338,0.0000,0.0000
2029.83,315,'SORG99',35.0811,14.0807,0.7411,16.8642,0.9055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6434,0.0553,0.0000,0.0000,14.5735,0.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1142,0.0544,0.0000,0.0000,0.1346,0.0055,0.0000,0.0000,16.8642,0.9055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4055,0.0291,0.0000,0.0000,8.6340,0.1785,0.0000,0.0000,0.5835,0.0120,0.0000,0.0000,3.5844,0.0738,0.0000,0.0000
2030.83,323,'COT68',120.7382,16.1344,0.8492,40.5177,2.2657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0441,0.1392,0.0000,0.0000,64.1764,0.5568,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7633,0.0161,0.0000,0.0000,0.4591,0.0231,0.0000,0.0000,40.5177,2.2657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8078,0.0393,0.0000,0.0000,11.1050,0.2414,0.0000,0.0000,0.4994,0.0109,0.0000,0.0000,3.0676,0.0672,0.0000,0.0000
2031.83,315,'SORG99',67.3793,21.5970,1.1367,32.9911,1.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8776,0.0819,0.0000,0.0000,27.5105,0.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0557,0.2078,0.0000,0.0000,0.3266,0.0150,0.0000,0.0000,32.9911,1.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2660,0.0448,0.0000,0.0000,13.9196,0.2753,0.0000,0.0000,0.8027,0.0160,0.0000,0.0000,4.9310,0.0981,0.0000,0.0000
