time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.8424,16.5881,0.8731,27.8367,1.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4012,0.1009,0.0000,0.0000,41.6046,0.4037,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3953,0.7004,0.0000,0.0000,0.4064,0.0242,0.0000,0.0000,27.8367,1.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7035,0.0369,0.0000,0.0000,10.4645,0.2264,0.0000,0.0000,0.6421,0.0138,0.0000,0.0000,3.9444,0.0846,0.0000,0.0000
2023.83,315,'SORG99',60.9552,20.8963,1.0998,29.7826,1.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2345,0.0696,0.0000,0.0000,24.9381,0.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6811,0.9064,0.0000,0.0000,0.3397,0.0154,0.0000,0.0000,29.7826,1.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1685,0.0416,0.0000,0.0000,13.3206,0.2557,0.0000,0.0000,0.7960,0.0156,0.0000,0.0000,4.8894,0.0958,0.0000,0.0000
2024.83,323,'COT68',116.5260,20.8024,1.0949,38.8018,2.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5448,0.1373,0.0000,0.0000,62.1793,0.5491,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7978,0.1304,0.0000,0.0000,0.2837,0.0183,0.0000,0.0000,38.8018,2.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1996,0.0475,0.0000,0.0000,13.5118,0.2916,0.0000,0.0000,0.7543,0.0162,0.0000,0.0000,4.6335,0.0995,0.0000,0.0000
2025.83,315,'SORG99',57.5752,19.8333,1.0439,28.7043,1.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7742,0.0671,0.0000,0.0000,23.0967,0.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8001,0.4655,0.0000,0.0000,0.3748,0.0162,0.0000,0.0000,28.7043,1.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0438,0.0397,0.0000,0.0000,12.5549,0.2441,0.0000,0.0000,0.7678,0.0149,0.0000,0.0000,4.7164,0.0914,0.0000,0.0000
2026.83,323,'COT68',137.2914,23.8480,1.2552,47.5549,2.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9473,0.1316,0.0000,0.0000,71.7892,0.5264,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5750,0.3988,0.0000,0.0000,0.6650,0.0349,0.0000,0.0000,47.5549,2.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6429,0.0552,0.0000,0.0000,16.2347,0.3394,0.0000,0.0000,0.7576,0.0159,0.0000,0.0000,4.6539,0.0976,0.0000,0.0000
2027.83,315,'SORG99',55.1258,19.1047,1.0055,27.1135,1.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6025,0.0663,0.0000,0.0000,22.4098,0.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1380,0.4311,0.0000,0.0000,0.4441,0.0190,0.0000,0.0000,27.1135,1.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9719,0.0385,0.0000,0.0000,12.1132,0.2368,0.0000,0.0000,0.7379,0.0146,0.0000,0.0000,4.5329,0.0899,0.0000,0.0000
2028.83,323,'COT68',148.2675,27.6069,1.4530,50.7986,2.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4938,0.1347,0.0000,0.0000,77.9751,0.5389,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1050,0.2968,0.0000,0.0000,0.4661,0.0285,0.0000,0.0000,50.7986,2.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0633,0.0627,0.0000,0.0000,18.8173,0.3854,0.0000,0.0000,0.8771,0.0181,0.0000,0.0000,5.3880,0.1114,0.0000,0.0000
2029.83,315,'SORG99',42.1768,14.7743,0.7776,20.9811,0.8309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2391,0.0471,0.0000,0.0000,16.9565,0.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0035,0.9261,0.0000,0.0000,0.5220,0.0218,0.0000,0.0000,20.9811,0.8309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5684,0.0289,0.0000,0.0000,9.6344,0.1778,0.0000,0.0000,0.5307,0.0097,0.0000,0.0000,3.2597,0.0597,0.0000,0.0000
2030.83,323,'COT68',137.2538,25.1975,1.3262,47.4331,2.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9641,0.1185,0.0000,0.0000,71.8565,0.4741,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0838,0.7364,0.0000,0.0000,0.3807,0.0231,0.0000,0.0000,47.4331,2.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8349,0.0564,0.0000,0.0000,17.4143,0.3464,0.0000,0.0000,0.7672,0.0156,0.0000,0.0000,4.7129,0.0955,0.0000,0.0000
2031.83,315,'SORG99',43.5268,14.4654,0.7613,21.7634,1.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3527,0.0575,0.0000,0.0000,17.4107,0.2299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1543,0.3460,0.0000,0.0000,0.3410,0.0147,0.0000,0.0000,21.7634,1.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5593,0.0314,0.0000,0.0000,9.5783,0.1931,0.0000,0.0000,0.4997,0.0103,0.0000,0.0000,3.0693,0.0633,0.0000,0.0000
