time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',153.9424,41.7270,2.1962,52.3443,2.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3196,0.1315,0.0000,0.0000,81.2784,0.5260,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8689,0.0562,0.0000,0.0000,52.3443,2.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2555,0.0847,0.0000,0.0000,26.1411,0.5206,0.0000,0.0000,1.6423,0.0327,0.0000,0.0000,10.0883,0.2009,0.0000,0.0000
2023.83,315,'SORG117',209.7743,91.9333,4.8386,134.7663,3.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0016,0.1750,0.0000,0.0000,60.0064,0.6998,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2945,0.0168,0.0000,0.0000,134.7663,3.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3127,0.1858,0.0000,0.0000,57.2066,1.1414,0.0000,0.0000,3.6820,0.0748,0.0000,0.0000,22.6178,0.4596,0.0000,0.0000
2024.83,323,'COT68',156.2420,39.9816,2.1043,42.3173,2.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7849,0.2080,0.0000,0.0000,91.1398,0.8321,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2254,0.0152,0.0000,0.0000,42.3173,2.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0748,0.0866,0.0000,0.0000,25.0310,0.5319,0.0000,0.0000,1.5778,0.0335,0.0000,0.0000,9.6924,0.2055,0.0000,0.0000
2025.83,315,'SORG117',188.7051,87.0206,4.5800,107.0677,2.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3275,0.1960,0.0000,0.0000,65.3099,0.7840,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4692,0.0245,0.0000,0.0000,107.0677,2.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6936,0.1724,0.0000,0.0000,53.4037,1.0590,0.0000,0.0000,3.5908,0.0713,0.0000,0.0000,22.0578,0.4381,0.0000,0.0000
2026.83,323,'COT68',187.8568,35.4287,1.8647,63.2892,2.8055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9135,0.1709,0.0000,0.0000,99.6541,0.6837,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5599,0.0310,0.0000,0.0000,63.2892,2.8055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8865,0.0815,0.0000,0.0000,23.8743,0.5005,0.0000,0.0000,1.1585,0.0243,0.0000,0.0000,7.1162,0.1495,0.0000,0.0000
2027.83,315,'SORG117',238.4263,95.6940,5.0365,135.2132,2.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6426,0.2194,0.0000,0.0000,82.5705,0.8776,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3032,0.0140,0.0000,0.0000,135.2132,2.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7743,0.1896,0.0000,0.0000,60.0423,1.1645,0.0000,0.0000,3.7743,0.0746,0.0000,0.0000,23.1850,0.4586,0.0000,0.0000
2028.83,323,'COT68',214.2934,50.2308,2.6437,63.9130,2.5429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0761,0.1966,0.0000,0.0000,120.3043,0.7865,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5061,0.0322,0.0000,0.0000,63.9130,2.5429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4515,0.1075,0.0000,0.0000,33.4875,0.6604,0.0000,0.0000,1.6975,0.0337,0.0000,0.0000,10.4278,0.2069,0.0000,0.0000
2029.83,315,'SORG117',250.0674,99.5456,5.2392,137.7912,2.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4552,0.2114,0.0000,0.0000,89.8210,0.8455,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9908,0.4213,0.0000,0.0000,0.4570,0.0241,0.0000,0.0000,137.7912,2.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6233,0.1969,0.0000,0.0000,65.2576,1.2096,0.0000,0.0000,3.5172,0.0655,0.0000,0.0000,21.6057,0.4024,0.0000,0.0000
2030.83,323,'COT68',266.6608,51.0731,2.6881,93.3313,3.1098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6659,0.1741,0.0000,0.0000,138.6636,0.6966,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7334,0.0000,0.0000,0.0000,0.5403,0.0338,0.0000,0.0000,93.3313,3.1098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7980,0.1122,0.0000,0.0000,35.6163,0.6892,0.0000,0.0000,1.5085,0.0300,0.0000,0.0000,9.2667,0.1841,0.0000,0.0000
2031.83,315,'SORG117',188.4105,80.3448,4.2287,104.9648,2.4120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6891,0.1846,0.0000,0.0000,66.7566,0.7383,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4367,0.1030,0.0000,0.0000,0.4930,0.0221,0.0000,0.0000,104.9648,2.4120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3550,0.1593,0.0000,0.0000,51.3236,0.9784,0.0000,0.0000,3.0267,0.0586,0.0000,0.0000,18.5928,0.3599,0.0000,0.0000
