time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.8416,16.5880,0.8731,27.8362,1.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4011,0.1009,0.0000,0.0000,41.6043,0.4037,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3951,0.7004,0.0000,0.0000,0.4063,0.0242,0.0000,0.0000,27.8362,1.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7035,0.0369,0.0000,0.0000,10.4645,0.2264,0.0000,0.0000,0.6421,0.0138,0.0000,0.0000,3.9444,0.0846,0.0000,0.0000
2023.83,315,'SORG99',60.9469,20.8939,1.0997,29.7786,1.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2337,0.0696,0.0000,0.0000,24.9346,0.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6811,0.9063,0.0000,0.0000,0.3397,0.0153,0.0000,0.0000,29.7786,1.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1682,0.0416,0.0000,0.0000,13.3191,0.2557,0.0000,0.0000,0.7959,0.0156,0.0000,0.0000,4.8889,0.0958,0.0000,0.0000
2024.83,323,'COT68',116.5241,20.8024,1.0949,38.8012,2.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5446,0.1373,0.0000,0.0000,62.1783,0.5491,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7978,0.1304,0.0000,0.0000,0.2836,0.0183,0.0000,0.0000,38.8012,2.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1996,0.0475,0.0000,0.0000,13.5117,0.2916,0.0000,0.0000,0.7543,0.0162,0.0000,0.0000,4.6335,0.0995,0.0000,0.0000
2025.83,315,'SORG99',57.5674,19.8309,1.0437,28.6995,1.1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7736,0.0671,0.0000,0.0000,23.0944,0.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8001,0.4654,0.0000,0.0000,0.3747,0.0162,0.0000,0.0000,28.6995,1.1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0436,0.0397,0.0000,0.0000,12.5535,0.2441,0.0000,0.0000,0.7677,0.0149,0.0000,0.0000,4.7158,0.0914,0.0000,0.0000
2026.83,323,'COT68',137.2862,23.8477,1.2551,47.5531,2.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9466,0.1316,0.0000,0.0000,71.7865,0.5263,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5750,0.3988,0.0000,0.0000,0.6650,0.0349,0.0000,0.0000,47.5531,2.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6428,0.0552,0.0000,0.0000,16.2345,0.3393,0.0000,0.0000,0.7576,0.0159,0.0000,0.0000,4.6538,0.0976,0.0000,0.0000
2027.83,315,'SORG99',55.1197,19.1030,1.0054,27.1105,1.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6018,0.0663,0.0000,0.0000,22.4073,0.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1381,0.4311,0.0000,0.0000,0.4440,0.0190,0.0000,0.0000,27.1105,1.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9717,0.0385,0.0000,0.0000,12.1120,0.2367,0.0000,0.0000,0.7379,0.0146,0.0000,0.0000,4.5326,0.0899,0.0000,0.0000
2028.83,323,'COT68',148.2617,27.6132,1.4533,50.7966,2.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4930,0.1347,0.0000,0.0000,77.9721,0.5389,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1068,0.2969,0.0000,0.0000,0.4661,0.0285,0.0000,0.0000,50.7966,2.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0639,0.0627,0.0000,0.0000,18.8210,0.3854,0.0000,0.0000,0.8774,0.0181,0.0000,0.0000,5.3898,0.1114,0.0000,0.0000
2029.83,315,'SORG99',42.1694,14.7717,0.7775,20.9775,0.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2384,0.0471,0.0000,0.0000,16.9535,0.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0032,0.9260,0.0000,0.0000,0.5220,0.0218,0.0000,0.0000,20.9775,0.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5681,0.0289,0.0000,0.0000,9.6327,0.1778,0.0000,0.0000,0.5306,0.0097,0.0000,0.0000,3.2591,0.0596,0.0000,0.0000
2030.83,323,'COT68',137.2487,25.1968,1.3261,47.4314,2.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9635,0.1185,0.0000,0.0000,71.8539,0.4741,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0838,0.7364,0.0000,0.0000,0.3807,0.0231,0.0000,0.0000,47.4314,2.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8348,0.0564,0.0000,0.0000,17.4137,0.3464,0.0000,0.0000,0.7672,0.0156,0.0000,0.0000,4.7128,0.0955,0.0000,0.0000
2031.83,315,'SORG99',43.5229,14.4644,0.7613,21.7615,1.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3523,0.0575,0.0000,0.0000,17.4092,0.2298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1542,0.3460,0.0000,0.0000,0.3409,0.0147,0.0000,0.0000,21.7615,1.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5591,0.0314,0.0000,0.0000,9.5776,0.1930,0.0000,0.0000,0.4996,0.0103,0.0000,0.0000,3.0692,0.0633,0.0000,0.0000
2032.83,323,'COT68',171.4874,34.0083,1.7899,59.7408,2.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3493,0.1360,0.0000,0.0000,89.3973,0.5439,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6807,0.8290,0.0000,0.0000,0.3453,0.0194,0.0000,0.0000,59.7408,2.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8434,0.0760,0.0000,0.0000,23.6094,0.4669,0.0000,0.0000,1.0161,0.0206,0.0000,0.0000,6.2418,0.1264,0.0000,0.0000
2033.83,315,'SORG99',45.8390,15.6415,0.8232,22.0593,1.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7559,0.0624,0.0000,0.0000,19.0238,0.2498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0927,0.1262,0.0000,0.0000,0.3012,0.0120,0.0000,0.0000,22.0593,1.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6721,0.0334,0.0000,0.0000,10.2715,0.2051,0.0000,0.0000,0.5525,0.0113,0.0000,0.0000,3.3939,0.0693,0.0000,0.0000
2034.83,323,'COT68',128.0298,24.8983,1.3104,44.5949,2.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6870,0.1201,0.0000,0.0000,66.7479,0.4803,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9765,0.2478,0.0000,0.0000,0.3419,0.0217,0.0000,0.0000,44.5949,2.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7112,0.0557,0.0000,0.0000,16.6543,0.3421,0.0000,0.0000,0.8330,0.0171,0.0000,0.0000,5.1173,0.1050,0.0000,0.0000
