time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',76.5187,16.4312,0.8648,26.6821,1.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9673,0.0959,0.0000,0.0000,39.8693,0.3837,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7664,0.6918,0.0000,0.0000,0.2029,0.0125,0.0000,0.0000,26.6821,1.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6894,0.0362,0.0000,0.0000,10.3780,0.2224,0.0000,0.0000,0.6345,0.0135,0.0000,0.0000,3.8976,0.0828,0.0000,0.0000
2023.83,315,'SORG99',41.0830,14.9957,0.7892,20.1512,0.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1864,0.0479,0.0000,0.0000,16.7454,0.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8867,0.7145,0.0000,0.0000,0.2282,0.0096,0.0000,0.0000,20.1512,0.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5293,0.0288,0.0000,0.0000,9.3941,0.1771,0.0000,0.0000,0.5941,0.0115,0.0000,0.0000,3.6497,0.0704,0.0000,0.0000
2024.83,323,'COT68',111.7710,20.6103,1.0848,37.4840,2.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8574,0.1304,0.0000,0.0000,59.4296,0.5214,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8750,0.0945,0.0000,0.0000,0.1824,0.0113,0.0000,0.0000,37.4840,2.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1744,0.0467,0.0000,0.0000,13.3573,0.2867,0.0000,0.0000,0.7516,0.0161,0.0000,0.0000,4.6169,0.0987,0.0000,0.0000
2025.83,315,'SORG99',40.6196,14.6442,0.7707,20.2568,0.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0726,0.0498,0.0000,0.0000,16.2902,0.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9234,0.3423,0.0000,0.0000,0.2760,0.0113,0.0000,0.0000,20.2568,0.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4997,0.0289,0.0000,0.0000,9.2123,0.1778,0.0000,0.0000,0.5751,0.0111,0.0000,0.0000,3.5327,0.0683,0.0000,0.0000
2026.83,323,'COT68',125.5338,23.1178,1.2167,43.6403,2.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3787,0.1207,0.0000,0.0000,65.5148,0.4828,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6090,0.3238,0.0000,0.0000,0.5009,0.0249,0.0000,0.0000,43.6403,2.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5516,0.0528,0.0000,0.0000,15.6744,0.3241,0.0000,0.0000,0.7436,0.0155,0.0000,0.0000,4.5675,0.0951,0.0000,0.0000
2027.83,315,'SORG99',41.1785,15.1280,0.7962,20.2847,0.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1788,0.0513,0.0000,0.0000,16.7150,0.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1804,0.3347,0.0000,0.0000,0.3399,0.0139,0.0000,0.0000,20.2847,0.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5415,0.0300,0.0000,0.0000,9.4693,0.1840,0.0000,0.0000,0.6012,0.0119,0.0000,0.0000,3.6932,0.0732,0.0000,0.0000
2028.83,323,'COT68',133.1601,26.1582,1.3767,45.6259,2.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5069,0.1231,0.0000,0.0000,70.0274,0.4923,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1275,0.2450,0.0000,0.0000,0.3423,0.0198,0.0000,0.0000,45.6259,2.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8830,0.0585,0.0000,0.0000,17.7098,0.3592,0.0000,0.0000,0.8481,0.0174,0.0000,0.0000,5.2096,0.1069,0.0000,0.0000
2029.83,315,'SORG99',33.2835,11.3447,0.5971,16.5723,0.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3422,0.0373,0.0000,0.0000,13.3690,0.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0188,0.7016,0.0000,0.0000,0.4116,0.0165,0.0000,0.0000,16.5723,0.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2168,0.0221,0.0000,0.0000,7.4749,0.1358,0.0000,0.0000,0.3971,0.0071,0.0000,0.0000,2.4395,0.0439,0.0000,0.0000
2030.83,323,'COT68',122.6452,23.5414,1.2390,42.3998,1.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0491,0.1085,0.0000,0.0000,64.1963,0.4340,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0420,0.6903,0.0000,0.0000,0.2859,0.0163,0.0000,0.0000,42.3998,1.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6248,0.0519,0.0000,0.0000,16.1237,0.3186,0.0000,0.0000,0.7374,0.0149,0.0000,0.0000,4.5296,0.0913,0.0000,0.0000
2031.83,315,'SORG99',36.1421,12.4488,0.6552,18.0711,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6142,0.0469,0.0000,0.0000,14.4569,0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0679,0.2569,0.0000,0.0000,0.2610,0.0107,0.0000,0.0000,18.0711,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3319,0.0263,0.0000,0.0000,8.1820,0.1617,0.0000,0.0000,0.4385,0.0089,0.0000,0.0000,2.6937,0.0547,0.0000,0.0000
2032.83,323,'COT68',151.9385,31.6190,1.6642,52.9306,2.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8016,0.1229,0.0000,0.0000,79.2063,0.4916,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7011,0.7339,0.0000,0.0000,0.2588,0.0139,0.0000,0.0000,52.9306,2.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5396,0.0696,0.0000,0.0000,21.7431,0.4272,0.0000,0.0000,0.9741,0.0196,0.0000,0.0000,5.9839,0.1205,0.0000,0.0000
2033.83,315,'SORG99',35.9412,13.2090,0.6952,17.3365,0.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7209,0.0516,0.0000,0.0000,14.8838,0.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0364,0.0906,0.0000,0.0000,0.2425,0.0094,0.0000,0.0000,17.3365,0.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3858,0.0278,0.0000,0.0000,8.5126,0.1710,0.0000,0.0000,0.4890,0.0100,0.0000,0.0000,3.0039,0.0617,0.0000,0.0000
2034.83,323,'COT68',117.8411,23.7642,1.2507,41.0471,1.9832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3588,0.1123,0.0000,0.0000,61.4352,0.4491,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0978,0.2071,0.0000,0.0000,0.2511,0.0154,0.0000,0.0000,41.0471,1.9832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5747,0.0525,0.0000,0.0000,15.8160,0.3226,0.0000,0.0000,0.8064,0.0165,0.0000,0.0000,4.9536,0.1011,0.0000,0.0000
2035.83,315,'SORG99',34.8215,12.2647,0.6455,17.1910,0.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5261,0.0431,0.0000,0.0000,14.1044,0.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9439,0.7943,0.0000,0.0000,0.2271,0.0092,0.0000,0.0000,17.1910,0.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2660,0.0240,0.0000,0.0000,7.7766,0.1472,0.0000,0.0000,0.4732,0.0089,0.0000,0.0000,2.9070,0.0546,0.0000,0.0000
2036.83,323,'COT68',135.5116,28.6290,1.5068,47.3158,1.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6392,0.1037,0.0000,0.0000,70.5567,0.4149,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6412,1.9420,0.0000,0.0000,0.4641,0.0275,0.0000,0.0000,47.3158,1.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2537,0.0619,0.0000,0.0000,19.9870,0.3800,0.0000,0.0000,0.8387,0.0163,0.0000,0.0000,5.1521,0.1000,0.0000,0.0000
2037.83,315,'SORG99',29.7292,11.2073,0.5899,14.8597,0.6310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9739,0.0354,0.0000,0.0000,11.8956,0.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.4590,0.3974,0.0000,0.0000,0.3564,0.0141,0.0000,0.0000,14.8597,0.6310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1408,0.0213,0.0000,0.0000,7.0079,0.1307,0.0000,0.0000,0.4458,0.0083,0.0000,0.0000,2.7385,0.0508,0.0000,0.0000
2038.83,323,'COT68',118.4907,24.0445,1.2655,41.2368,1.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4508,0.1102,0.0000,0.0000,61.8031,0.4408,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9921,0.8357,0.0000,0.0000,0.2907,0.0165,0.0000,0.0000,41.2368,1.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6236,0.0529,0.0000,0.0000,16.1167,0.3251,0.0000,0.0000,0.8002,0.0163,0.0000,0.0000,4.9153,0.1001,0.0000,0.0000
2039.83,315,'SORG99',24.7993,9.8522,0.5185,12.1715,0.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5256,0.0360,0.0000,0.0000,10.1023,0.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1112,0.5098,0.0000,0.0000,0.4082,0.0172,0.0000,0.0000,12.1715,0.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9742,0.0191,0.0000,0.0000,5.9843,0.1174,0.0000,0.0000,0.4169,0.0080,0.0000,0.0000,2.5611,0.0494,0.0000,0.0000
2040.83,323,'COT68',56.5446,13.4128,0.7059,17.9771,1.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7135,0.0946,0.0000,0.0000,30.8540,0.3783,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1425,0.0591,0.0000,0.0000,0.1149,0.0063,0.0000,0.0000,17.9771,1.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3777,0.0302,0.0000,0.0000,8.4628,0.1857,0.0000,0.0000,0.5208,0.0114,0.0000,0.0000,3.1994,0.0699,0.0000,0.0000
