time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.5563,16.1658,0.8508,27.0436,1.7402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1025,0.0983,0.0000,0.0000,40.4101,0.3931,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5423,0.4112,0.0000,0.0000,0.4802,0.0292,0.0000,0.0000,27.0436,1.7402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6645,0.0359,0.0000,0.0000,10.2246,0.2204,0.0000,0.0000,0.6221,0.0133,0.0000,0.0000,3.8213,0.0815,0.0000,0.0000
2023.83,315,'SORG117',117.9688,42.0354,2.2124,76.1855,1.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3566,0.0990,0.0000,0.0000,33.4266,0.3961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7052,0.4570,0.0000,0.0000,0.3731,0.0171,0.0000,0.0000,76.1855,1.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4058,0.0818,0.0000,0.0000,27.0641,0.5022,0.0000,0.0000,1.5627,0.0298,0.0000,0.0000,9.5993,0.1828,0.0000,0.0000
2024.83,323,'COT68',113.4828,20.5460,1.0814,35.8186,2.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5328,0.1451,0.0000,0.0000,62.1314,0.5805,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.0236,0.0000,0.0000,35.8186,2.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1745,0.0468,0.0000,0.0000,13.3576,0.2872,0.0000,0.0000,0.7432,0.0159,0.0000,0.0000,4.5653,0.0976,0.0000,0.0000
2025.83,315,'SORG117',104.5014,38.0790,2.0042,62.4311,1.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4141,0.1054,0.0000,0.0000,33.6562,0.4216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7054,0.1290,0.0000,0.0000,0.4455,0.0196,0.0000,0.0000,62.4311,1.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9196,0.0731,0.0000,0.0000,24.0776,0.4492,0.0000,0.0000,1.4766,0.0278,0.0000,0.0000,9.0707,0.1708,0.0000,0.0000
2026.83,323,'COT68',135.4608,23.4253,1.2329,47.3610,2.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6200,0.1276,0.0000,0.0000,70.4799,0.5103,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8353,0.0440,0.0000,0.0000,47.3610,2.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5977,0.0542,0.0000,0.0000,15.9575,0.3329,0.0000,0.0000,0.7427,0.0155,0.0000,0.0000,4.5621,0.0953,0.0000,0.0000
2027.83,315,'SORG117',83.5883,32.3280,1.7015,51.7521,1.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3672,0.0881,0.0000,0.0000,25.4689,0.3522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6790,0.3727,0.0000,0.0000,0.5158,0.0223,0.0000,0.0000,51.7521,1.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2850,0.0623,0.0000,0.0000,20.1793,0.3830,0.0000,0.0000,1.2909,0.0251,0.0000,0.0000,7.9296,0.1540,0.0000,0.0000
2028.83,323,'COT68',152.3310,27.8312,1.4648,51.1081,2.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2446,0.1427,0.0000,0.0000,80.9783,0.5708,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6136,0.1429,0.0000,0.0000,0.5681,0.0347,0.0000,0.0000,51.1081,2.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0960,0.0636,0.0000,0.0000,19.0185,0.3905,0.0000,0.0000,0.8775,0.0181,0.0000,0.0000,5.3902,0.1115,0.0000,0.0000
2029.83,315,'SORG117',68.0805,23.8042,1.2529,41.8336,1.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2494,0.0670,0.0000,0.0000,20.9975,0.2679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1860,0.8551,0.0000,0.0000,0.5769,0.0245,0.0000,0.0000,41.8336,1.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5450,0.0450,0.0000,0.0000,15.6335,0.2767,0.0000,0.0000,0.8396,0.0147,0.0000,0.0000,5.1576,0.0905,0.0000,0.0000
2030.83,323,'COT68',140.7592,25.4886,1.3415,49.0275,2.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3463,0.1190,0.0000,0.0000,73.3853,0.4759,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5569,0.6128,0.0000,0.0000,0.4544,0.0277,0.0000,0.0000,49.0275,2.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8773,0.0573,0.0000,0.0000,17.6748,0.3519,0.0000,0.0000,0.7678,0.0156,0.0000,0.0000,4.7164,0.0956,0.0000,0.0000
2031.83,315,'SORG117',65.5956,24.3053,1.2792,40.8484,1.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9494,0.0724,0.0000,0.0000,19.7977,0.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5277,0.3210,0.0000,0.0000,0.3732,0.0163,0.0000,0.0000,40.8484,1.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5603,0.0482,0.0000,0.0000,15.7277,0.2961,0.0000,0.0000,0.8893,0.0170,0.0000,0.0000,5.4630,0.1046,0.0000,0.0000
