time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.0434,16.6458,0.8761,27.5586,1.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2970,0.0993,0.0000,0.0000,41.1878,0.3973,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7445,0.7233,0.0000,0.0000,0.2357,0.0149,0.0000,0.0000,27.5586,1.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7100,0.0369,0.0000,0.0000,10.5043,0.2264,0.0000,0.0000,0.6440,0.0137,0.0000,0.0000,3.9559,0.0844,0.0000,0.0000
2023.83,315,'SORG99',47.9447,17.2093,0.9058,23.5130,0.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8863,0.0558,0.0000,0.0000,19.5453,0.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7923,0.7970,0.0000,0.0000,0.2624,0.0113,0.0000,0.0000,23.5130,0.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7631,0.0336,0.0000,0.0000,10.8305,0.2061,0.0000,0.0000,0.6750,0.0131,0.0000,0.0000,4.1462,0.0808,0.0000,0.0000
2024.83,323,'COT68',114.8895,20.7862,1.0940,38.4157,2.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2947,0.1345,0.0000,0.0000,61.1790,0.5378,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8302,0.1085,0.0000,0.0000,0.2183,0.0138,0.0000,0.0000,38.4157,2.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1950,0.0473,0.0000,0.0000,13.4833,0.2904,0.0000,0.0000,0.7563,0.0162,0.0000,0.0000,4.6457,0.0996,0.0000,0.0000
2025.83,315,'SORG99',48.4080,17.1487,0.9026,24.1397,1.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8536,0.0578,0.0000,0.0000,19.4146,0.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8563,0.3982,0.0000,0.0000,0.3154,0.0133,0.0000,0.0000,24.1397,1.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7602,0.0341,0.0000,0.0000,10.8129,0.2093,0.0000,0.0000,0.6699,0.0130,0.0000,0.0000,4.1150,0.0796,0.0000,0.0000
2026.83,323,'COT68',131.9696,23.5316,1.2385,45.8047,2.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2330,0.1265,0.0000,0.0000,68.9319,0.5060,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5882,0.3596,0.0000,0.0000,0.5698,0.0291,0.0000,0.0000,45.8047,2.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6035,0.0541,0.0000,0.0000,15.9931,0.3326,0.0000,0.0000,0.7514,0.0157,0.0000,0.0000,4.6159,0.0965,0.0000,0.0000
2027.83,315,'SORG99',48.1090,17.2009,0.9053,23.6738,1.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8870,0.0589,0.0000,0.0000,19.5481,0.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1527,0.3824,0.0000,0.0000,0.3850,0.0161,0.0000,0.0000,23.6738,1.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7635,0.0344,0.0000,0.0000,10.8329,0.2111,0.0000,0.0000,0.6745,0.0134,0.0000,0.0000,4.1434,0.0821,0.0000,0.0000
2028.83,323,'COT68',141.5425,26.9712,1.4195,48.4965,2.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6092,0.1295,0.0000,0.0000,74.4368,0.5179,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0990,0.2707,0.0000,0.0000,0.3987,0.0237,0.0000,0.0000,48.4965,2.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9842,0.0608,0.0000,0.0000,18.3316,0.3738,0.0000,0.0000,0.8643,0.0178,0.0000,0.0000,5.3094,0.1094,0.0000,0.0000
2029.83,315,'SORG99',37.7976,13.1100,0.6900,18.8126,0.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7970,0.0423,0.0000,0.0000,15.1881,0.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,0.8201,0.0000,0.0000,0.4616,0.0189,0.0000,0.0000,18.8126,0.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3972,0.0256,0.0000,0.0000,8.5831,0.1573,0.0000,0.0000,0.4663,0.0085,0.0000,0.0000,2.8646,0.0520,0.0000,0.0000
2030.83,323,'COT68',130.9946,24.5288,1.2910,45.2673,1.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1454,0.1143,0.0000,0.0000,68.5818,0.4572,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0207,0.7158,0.0000,0.0000,0.3331,0.0195,0.0000,0.0000,45.2673,1.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7485,0.0545,0.0000,0.0000,16.8838,0.3350,0.0000,0.0000,0.7565,0.0153,0.0000,0.0000,4.6469,0.0940,0.0000,0.0000
2031.83,315,'SORG99',40.0208,13.5776,0.7146,20.0104,0.9379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0021,0.0525,0.0000,0.0000,16.0083,0.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1039,0.3044,0.0000,0.0000,0.2976,0.0125,0.0000,0.0000,20.0104,0.9379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4576,0.0291,0.0000,0.0000,8.9537,0.1791,0.0000,0.0000,0.4741,0.0097,0.0000,0.0000,2.9125,0.0597,0.0000,0.0000
