time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.0818,16.5620,0.8717,27.5723,1.7604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3019,0.0994,0.0000,0.0000,41.2076,0.3978,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7497,0.7489,0.0000,0.0000,0.8102,0.0527,0.0000,0.0000,27.5723,1.7604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7019,0.0367,0.0000,0.0000,10.4545,0.2253,0.0000,0.0000,0.6405,0.0137,0.0000,0.0000,3.9342,0.0839,0.0000,0.0000
2023.83,315,'SORG117',219.9425,74.9522,3.9449,142.0025,3.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5880,0.1752,0.0000,0.0000,62.3520,0.7008,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6485,0.5514,0.0000,0.0000,0.5118,0.0286,0.0000,0.0000,142.0025,3.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9343,0.1566,0.0000,0.0000,48.7393,0.9621,0.0000,0.0000,2.7150,0.0550,0.0000,0.0000,16.6778,0.3380,0.0000,0.0000
2024.83,323,'COT68',110.6265,20.3561,1.0714,34.9042,2.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1444,0.1414,0.0000,0.0000,60.5778,0.5655,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5452,0.0347,0.0000,0.0000,34.9042,2.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1585,0.0462,0.0000,0.0000,13.2593,0.2840,0.0000,0.0000,0.7327,0.0156,0.0000,0.0000,4.5009,0.0958,0.0000,0.0000
2025.83,315,'SORG117',203.6691,71.6426,3.7707,122.3292,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2680,0.1883,0.0000,0.0000,65.0719,0.7532,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6408,0.1341,0.0000,0.0000,0.5657,0.0298,0.0000,0.0000,122.3292,2.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4453,0.1478,0.0000,0.0000,45.7357,0.9081,0.0000,0.0000,2.7144,0.0545,0.0000,0.0000,16.6744,0.3347,0.0000,0.0000
2026.83,323,'COT68',138.1956,23.1734,1.2197,48.3190,2.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9753,0.1295,0.0000,0.0000,71.9013,0.5182,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1059,0.0633,0.0000,0.0000,48.3190,2.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5779,0.0538,0.0000,0.0000,15.8360,0.3305,0.0000,0.0000,0.7274,0.0151,0.0000,0.0000,4.4683,0.0928,0.0000,0.0000
2027.83,315,'SORG117',192.3271,64.1610,3.3769,119.3982,2.8642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5858,0.1774,0.0000,0.0000,58.3431,0.7098,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7013,0.3834,0.0000,0.0000,0.6367,0.0298,0.0000,0.0000,119.3982,2.8642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7176,0.1349,0.0000,0.0000,41.2650,0.8287,0.0000,0.0000,2.3928,0.0490,0.0000,0.0000,14.6987,0.3010,0.0000,0.0000
2028.83,323,'COT68',159.6681,27.8130,1.4638,53.5545,2.4175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2227,0.1487,0.0000,0.0000,84.8909,0.5948,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9294,0.1316,0.0000,0.0000,0.8002,0.0497,0.0000,0.0000,53.5545,2.4175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1176,0.0644,0.0000,0.0000,19.1507,0.3953,0.0000,0.0000,0.8564,0.0177,0.0000,0.0000,5.2608,0.1087,0.0000,0.0000
2029.83,315,'SORG117',155.0482,58.9710,3.1037,95.8383,2.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8420,0.1383,0.0000,0.0000,47.3679,0.5533,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6818,1.2996,0.0000,0.0000,0.6857,0.0341,0.0000,0.0000,95.8383,2.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1885,0.1181,0.0000,0.0000,38.0150,0.7252,0.0000,0.0000,2.1733,0.0417,0.0000,0.0000,13.3503,0.2563,0.0000,0.0000
2030.83,323,'COT68',150.5551,26.3692,1.3879,52.4400,2.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6230,0.1249,0.0000,0.0000,78.4921,0.4996,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6775,0.5730,0.0000,0.0000,0.6876,0.0432,0.0000,0.0000,52.4400,2.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0059,0.0601,0.0000,0.0000,18.4647,0.3691,0.0000,0.0000,0.7689,0.0156,0.0000,0.0000,4.7232,0.0958,0.0000,0.0000
2031.83,315,'SORG117',155.7613,53.2115,2.8006,97.2989,2.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6925,0.1527,0.0000,0.0000,46.7699,0.6107,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.2827,0.4488,0.0000,0.0000,0.4734,0.0227,0.0000,0.0000,97.2989,2.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6768,0.1138,0.0000,0.0000,34.8717,0.6991,0.0000,0.0000,1.8849,0.0380,0.0000,0.0000,11.5785,0.2337,0.0000,0.0000
2032.83,323,'COT68',201.3684,37.5122,1.9743,70.1524,2.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2432,0.1533,0.0000,0.0000,104.9727,0.6133,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6241,0.6824,0.0000,0.0000,0.6045,0.0357,0.0000,0.0000,70.1524,2.7090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3030,0.0855,0.0000,0.0000,26.4326,0.5253,0.0000,0.0000,1.0652,0.0216,0.0000,0.0000,6.5436,0.1326,0.0000,0.0000
2033.83,315,'SORG117',166.7879,52.9413,2.7864,105.4177,2.5663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2740,0.1530,0.0000,0.0000,49.0962,0.6119,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6708,0.0713,0.0000,0.0000,0.3849,0.0187,0.0000,0.0000,105.4177,2.5663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8021,0.1155,0.0000,0.0000,35.6414,0.7092,0.0000,0.0000,1.7434,0.0358,0.0000,0.0000,10.7093,0.2197,0.0000,0.0000
2034.83,323,'COT68',134.4803,25.2614,1.3295,46.8436,2.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5273,0.1245,0.0000,0.0000,70.1093,0.4981,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9343,0.1459,0.0000,0.0000,0.5726,0.0371,0.0000,0.0000,46.8436,2.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7745,0.0571,0.0000,0.0000,17.0435,0.3510,0.0000,0.0000,0.8245,0.0169,0.0000,0.0000,5.0649,0.1039,0.0000,0.0000
2035.83,315,'SORG117',152.6317,57.3613,3.0190,91.9000,2.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1463,0.1485,0.0000,0.0000,48.5853,0.5940,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1830,1.2654,0.0000,0.0000,0.3307,0.0166,0.0000,0.0000,91.9000,2.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8892,0.1149,0.0000,0.0000,36.1767,0.7058,0.0000,0.0000,2.2326,0.0440,0.0000,0.0000,13.7147,0.2703,0.0000,0.0000
2036.83,323,'COT68',210.6840,37.5298,1.9752,72.5804,2.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6207,0.1528,0.0000,0.0000,110.4829,0.6111,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0234,1.7619,0.0000,0.0000,1.1232,0.0741,0.0000,0.0000,72.5804,2.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3822,0.0853,0.0000,0.0000,26.9193,0.5243,0.0000,0.0000,0.9970,0.0196,0.0000,0.0000,6.1242,0.1206,0.0000,0.0000
2037.83,315,'SORG117',145.2023,57.6707,3.0353,84.8915,2.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0622,0.1446,0.0000,0.0000,48.2486,0.5784,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3365,0.7330,0.0000,0.0000,0.5972,0.0275,0.0000,0.0000,84.8915,2.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9694,0.1142,0.0000,0.0000,36.6695,0.7012,0.0000,0.0000,2.2055,0.0426,0.0000,0.0000,13.5481,0.2617,0.0000,0.0000
2038.83,323,'COT68',146.7317,26.3558,1.3871,50.2163,2.2876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3031,0.1347,0.0000,0.0000,77.2123,0.5389,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2257,0.6041,0.0000,0.0000,0.6797,0.0424,0.0000,0.0000,50.2163,2.2876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9277,0.0601,0.0000,0.0000,17.9844,0.3690,0.0000,0.0000,0.8322,0.0171,0.0000,0.0000,5.1122,0.1049,0.0000,0.0000
2039.83,315,'SORG117',106.3188,46.1379,2.4283,58.4885,1.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5661,0.1410,0.0000,0.0000,38.2643,0.5642,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8086,0.9976,0.0000,0.0000,0.7064,0.0347,0.0000,0.0000,58.4885,1.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5715,0.0915,0.0000,0.0000,28.0819,0.5623,0.0000,0.0000,1.9392,0.0391,0.0000,0.0000,11.9125,0.2401,0.0000,0.0000
