time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',92.5160,21.3371,1.1230,29.5196,1.6915,0.0000,0.0000,31.4982,0.2881,0.0000,0.0000,31.4982,0.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2996,0.0576,0.0000,0.0000,25.1986,0.2304,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8742,0.6516,0.0000,0.0000,0.1914,0.0130,0.0000,0.0000,29.5196,1.6915,0.0000,0.0000,31.4982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2156,0.0461,0.0000,0.0000,13.6098,0.2830,0.0000,0.0000,0.8061,0.0167,0.0000,0.0000,4.9519,0.1028,0.0000,0.0000
2023.83,315,'SORG99',42.8591,16.4212,0.8643,20.2042,0.9972,0.0000,0.0000,11.3274,0.1587,0.0000,0.0000,11.3274,0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2655,0.0317,0.0000,0.0000,9.0619,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7832,0.7656,0.0000,0.0000,0.2139,0.0095,0.0000,0.0000,20.2042,0.9972,0.0000,0.0000,11.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6385,0.0329,0.0000,0.0000,10.0650,0.2023,0.0000,0.0000,0.6818,0.0138,0.0000,0.0000,4.1883,0.0845,0.0000,0.0000
2024.83,323,'COT68',94.5064,23.7442,1.2497,31.5695,1.6404,0.0000,0.0000,31.4684,0.2544,0.0000,0.0000,31.4684,0.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2937,0.0509,0.0000,0.0000,25.1748,0.2035,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7329,1.1878,0.0000,0.0000,0.3263,0.0187,0.0000,0.0000,31.5695,1.6404,0.0000,0.0000,31.4684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4163,0.0487,0.0000,0.0000,14.8430,0.2989,0.0000,0.0000,0.9415,0.0191,0.0000,0.0000,5.7837,0.1174,0.0000,0.0000
2025.83,315,'SORG99',48.9902,16.2521,0.8554,23.7468,0.9717,0.0000,0.0000,12.6217,0.1458,0.0000,0.0000,12.6217,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5243,0.0292,0.0000,0.0000,10.0974,0.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6634,0.9537,0.0000,0.0000,0.4671,0.0200,0.0000,0.0000,23.7468,0.9717,0.0000,0.0000,12.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6853,0.0322,0.0000,0.0000,10.3525,0.1979,0.0000,0.0000,0.6213,0.0121,0.0000,0.0000,3.8165,0.0742,0.0000,0.0000
2026.83,323,'COT68',105.0220,17.9932,0.9470,30.3903,1.9795,0.0000,0.0000,37.3158,0.4035,0.0000,0.0000,37.3158,0.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4632,0.0807,0.0000,0.0000,29.8527,0.3228,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2660,0.0173,0.0000,0.0000,30.3903,1.9795,0.0000,0.0000,37.3158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9071,0.0417,0.0000,0.0000,11.7151,0.2559,0.0000,0.0000,0.6489,0.0141,0.0000,0.0000,3.9863,0.0867,0.0000,0.0000
2027.83,315,'SORG99',76.2083,22.7021,1.1948,37.5669,1.4473,0.0000,0.0000,19.3207,0.2092,0.0000,0.0000,19.3207,0.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8641,0.0418,0.0000,0.0000,15.4565,0.1674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4512,0.4948,0.0000,0.0000,0.4349,0.0190,0.0000,0.0000,37.5669,1.4473,0.0000,0.0000,19.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3872,0.0463,0.0000,0.0000,14.6640,0.2843,0.0000,0.0000,0.8398,0.0166,0.0000,0.0000,5.1586,0.1017,0.0000,0.0000
2028.83,323,'COT68',98.3461,27.5620,1.4506,33.3026,1.4949,0.0000,0.0000,32.5217,0.2252,0.0000,0.0000,32.5217,0.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5043,0.0450,0.0000,0.0000,26.0174,0.1802,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.4212,2.0754,0.0000,0.0000,0.5657,0.0355,0.0000,0.0000,33.3026,1.4949,0.0000,0.0000,32.5217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8627,0.0548,0.0000,0.0000,17.5851,0.3369,0.0000,0.0000,1.0394,0.0204,0.0000,0.0000,6.3851,0.1254,0.0000,0.0000
2029.83,315,'SORG99',37.3169,14.9412,0.7864,16.5361,0.9082,0.0000,0.0000,10.3904,0.1633,0.0000,0.0000,10.3904,0.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0781,0.0327,0.0000,0.0000,8.3123,0.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0992,0.0584,0.0000,0.0000,0.1286,0.0053,0.0000,0.0000,16.5361,0.9082,0.0000,0.0000,10.3904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4648,0.0302,0.0000,0.0000,8.9983,0.1853,0.0000,0.0000,0.6424,0.0132,0.0000,0.0000,3.9461,0.0809,0.0000,0.0000
2030.83,323,'COT68',129.0857,16.6257,0.8750,43.3596,2.4008,0.0000,0.0000,42.8631,0.3680,0.0000,0.0000,42.8631,0.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5726,0.0736,0.0000,0.0000,34.2904,0.2944,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8202,0.0198,0.0000,0.0000,0.5420,0.0266,0.0000,0.0000,43.3596,2.4008,0.0000,0.0000,42.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8499,0.0404,0.0000,0.0000,11.3638,0.2479,0.0000,0.0000,0.5260,0.0116,0.0000,0.0000,3.2314,0.0710,0.0000,0.0000
2031.83,315,'SORG99',55.5758,18.8254,0.9908,27.2256,1.1895,0.0000,0.0000,14.1751,0.1744,0.0000,0.0000,14.1751,0.1744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8350,0.0349,0.0000,0.0000,11.3401,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3960,0.2507,0.0000,0.0000,0.4450,0.0206,0.0000,0.0000,27.2256,1.1895,0.0000,0.0000,14.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9257,0.0378,0.0000,0.0000,11.8292,0.2324,0.0000,0.0000,0.7425,0.0147,0.0000,0.0000,4.5613,0.0903,0.0000,0.0000
