time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',104.7788,23.0505,1.2132,33.4268,1.8890,0.0000,0.0000,35.6760,0.3218,0.0000,0.0000,35.6760,0.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1352,0.0644,0.0000,0.0000,28.5408,0.2574,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0434,0.7516,0.0000,0.0000,0.5021,0.0313,0.0000,0.0000,33.4268,1.8890,0.0000,0.0000,35.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4005,0.0506,0.0000,0.0000,14.7459,0.3105,0.0000,0.0000,0.8644,0.0182,0.0000,0.0000,5.3099,0.1116,0.0000,0.0000
2023.83,315,'SORG117',171.6148,64.6852,3.4045,105.4776,2.7502,0.0000,0.0000,33.0686,0.4350,0.0000,0.0000,33.0686,0.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6137,0.0870,0.0000,0.0000,26.4549,0.3480,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7498,0.9206,0.0000,0.0000,0.3200,0.0165,0.0000,0.0000,105.4776,2.7502,0.0000,0.0000,33.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5698,0.1339,0.0000,0.0000,40.3572,0.8227,0.0000,0.0000,2.5827,0.0535,0.0000,0.0000,15.8651,0.3283,0.0000,0.0000
2024.83,323,'COT68',97.6503,23.8182,1.2536,30.7950,1.6131,0.0000,0.0000,33.4277,0.2810,0.0000,0.0000,33.4277,0.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6855,0.0562,0.0000,0.0000,26.7421,0.2248,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6165,0.8072,0.0000,0.0000,0.6317,0.0386,0.0000,0.0000,30.7950,1.6131,0.0000,0.0000,33.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4445,0.0491,0.0000,0.0000,15.0162,0.3014,0.0000,0.0000,0.9270,0.0187,0.0000,0.0000,5.6942,0.1149,0.0000,0.0000
2025.83,315,'SORG117',194.7992,63.1396,3.3231,123.1564,2.8086,0.0000,0.0000,35.8214,0.4183,0.0000,0.0000,35.8214,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1643,0.0837,0.0000,0.0000,28.6571,0.3346,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7442,0.9277,0.0000,0.0000,0.7210,0.0357,0.0000,0.0000,123.1564,2.8086,0.0000,0.0000,35.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7594,0.1333,0.0000,0.0000,41.5219,0.8188,0.0000,0.0000,2.2243,0.0449,0.0000,0.0000,13.6637,0.2758,0.0000,0.0000
2026.83,323,'COT68',101.5008,17.5342,0.9229,25.1520,1.7769,0.0000,0.0000,38.1744,0.4631,0.0000,0.0000,38.1744,0.4631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6349,0.0926,0.0000,0.0000,30.5395,0.3705,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5449,0.0372,0.0000,0.0000,25.1520,1.7769,0.0000,0.0000,38.1744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8593,0.0405,0.0000,0.0000,11.4213,0.2485,0.0000,0.0000,0.6316,0.0137,0.0000,0.0000,3.8798,0.0841,0.0000,0.0000
2027.83,315,'SORG117',234.9304,75.2388,3.9599,151.5877,3.3723,0.0000,0.0000,41.6713,0.4801,0.0000,0.0000,41.6713,0.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3343,0.0960,0.0000,0.0000,33.3371,0.3840,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6974,0.0365,0.0000,0.0000,151.5877,3.3723,0.0000,0.0000,41.6713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9776,0.1606,0.0000,0.0000,49.0055,0.9865,0.0000,0.0000,2.7161,0.0560,0.0000,0.0000,16.6848,0.3439,0.0000,0.0000
2028.83,323,'COT68',128.1193,32.3820,1.7043,43.5415,1.7590,0.0000,0.0000,42.2889,0.2629,0.0000,0.0000,42.2889,0.2629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4578,0.0526,0.0000,0.0000,33.8311,0.2104,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7776,1.8626,0.0000,0.0000,1.1688,0.0753,0.0000,0.0000,43.5415,1.7590,0.0000,0.0000,42.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4564,0.0660,0.0000,0.0000,21.2320,0.4056,0.0000,0.0000,1.1414,0.0223,0.0000,0.0000,7.0112,0.1370,0.0000,0.0000
2029.83,315,'SORG117',154.8745,55.2331,2.9070,76.6528,2.4398,0.0000,0.0000,39.1109,0.5695,0.0000,0.0000,39.1109,0.5695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8222,0.1139,0.0000,0.0000,31.2887,0.4556,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0992,0.0688,0.0000,0.0000,0.2093,0.0104,0.0000,0.0000,76.6528,2.4398,0.0000,0.0000,39.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6664,0.1187,0.0000,0.0000,34.8077,0.7290,0.0000,0.0000,2.1564,0.0457,0.0000,0.0000,13.2466,0.2805,0.0000,0.0000
2030.83,323,'COT68',122.8174,16.3113,0.8585,38.3388,2.2098,0.0000,0.0000,42.2393,0.3926,0.0000,0.0000,42.2393,0.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4479,0.0785,0.0000,0.0000,33.7914,0.3141,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9573,0.0543,0.0000,0.0000,38.3388,2.2098,0.0000,0.0000,42.2393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8151,0.0394,0.0000,0.0000,11.1498,0.2423,0.0000,0.0000,0.5159,0.0113,0.0000,0.0000,3.1693,0.0694,0.0000,0.0000
2031.83,315,'SORG117',208.8752,75.8684,3.9931,128.1828,3.0635,0.0000,0.0000,40.3462,0.4861,0.0000,0.0000,40.3462,0.4861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0692,0.0972,0.0000,0.0000,32.2770,0.3889,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4755,0.0427,0.0000,0.0000,0.7259,0.0387,0.0000,0.0000,128.1828,3.0635,0.0000,0.0000,40.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6650,0.1552,0.0000,0.0000,47.0849,0.9532,0.0000,0.0000,3.0667,0.0630,0.0000,0.0000,18.8383,0.3873,0.0000,0.0000
