time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',91.2249,20.7875,1.0941,29.1085,1.6743,0.0000,0.0000,31.0582,0.2851,0.0000,0.0000,31.0582,0.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2116,0.0570,0.0000,0.0000,24.8466,0.2281,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5588,0.0784,0.0000,0.0000,0.3515,0.0237,0.0000,0.0000,29.1085,1.6743,0.0000,0.0000,31.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1634,0.0449,0.0000,0.0000,13.2897,0.2760,0.0000,0.0000,0.7812,0.0162,0.0000,0.0000,4.7989,0.0993,0.0000,0.0000
2023.83,315,'SORG117',82.6143,32.5292,1.7121,50.8522,1.3858,0.0000,0.0000,15.8811,0.2185,0.0000,0.0000,15.8811,0.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1762,0.0437,0.0000,0.0000,12.7048,0.1748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7580,1.0028,0.0000,0.0000,0.2869,0.0135,0.0000,0.0000,50.8522,1.3858,0.0000,0.0000,15.8811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2591,0.0614,0.0000,0.0000,20.0199,0.3774,0.0000,0.0000,1.3387,0.0256,0.0000,0.0000,8.2233,0.1570,0.0000,0.0000
2024.83,323,'COT68',96.4271,23.9012,1.2580,30.3767,1.6102,0.0000,0.0000,33.0252,0.2811,0.0000,0.0000,33.0252,0.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6050,0.0562,0.0000,0.0000,26.4202,0.2249,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7068,0.8403,0.0000,0.0000,0.4474,0.0263,0.0000,0.0000,30.3767,1.6102,0.0000,0.0000,33.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4412,0.0491,0.0000,0.0000,14.9960,0.3018,0.0000,0.0000,0.9403,0.0191,0.0000,0.0000,5.7759,0.1170,0.0000,0.0000
2025.83,315,'SORG117',84.3490,29.3726,1.5459,53.3990,1.3171,0.0000,0.0000,15.4750,0.1956,0.0000,0.0000,15.4750,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0950,0.0391,0.0000,0.0000,12.3800,0.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8929,0.8726,0.0000,0.0000,0.5700,0.0254,0.0000,0.0000,53.3990,1.3171,0.0000,0.0000,15.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0737,0.0561,0.0000,0.0000,18.8814,0.3445,0.0000,0.0000,1.0984,0.0204,0.0000,0.0000,6.7473,0.1255,0.0000,0.0000
2026.83,323,'COT68',103.8727,17.7433,0.9339,25.7345,1.8201,0.0000,0.0000,39.0691,0.4745,0.0000,0.0000,39.0691,0.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8138,0.0949,0.0000,0.0000,31.2553,0.3796,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3540,0.0234,0.0000,0.0000,25.7345,1.8201,0.0000,0.0000,39.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8800,0.0411,0.0000,0.0000,11.5484,0.2522,0.0000,0.0000,0.6404,0.0139,0.0000,0.0000,3.9341,0.0855,0.0000,0.0000
2027.83,315,'SORG117',120.1111,42.0913,2.2153,77.5253,1.8915,0.0000,0.0000,21.2929,0.2691,0.0000,0.0000,21.2929,0.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2586,0.0538,0.0000,0.0000,17.0343,0.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5186,0.0234,0.0000,0.0000,77.5253,1.8915,0.0000,0.0000,21.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3992,0.0834,0.0000,0.0000,27.0235,0.5124,0.0000,0.0000,1.5779,0.0305,0.0000,0.0000,9.6929,0.1872,0.0000,0.0000
2028.83,323,'COT68',108.5077,29.1921,1.5364,36.9074,1.5874,0.0000,0.0000,35.8001,0.2369,0.0000,0.0000,35.8001,0.2369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1600,0.0474,0.0000,0.0000,28.6401,0.1895,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0651,1.8937,0.0000,0.0000,0.7593,0.0478,0.0000,0.0000,36.9074,1.5874,0.0000,0.0000,35.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0647,0.0586,0.0000,0.0000,18.8259,0.3598,0.0000,0.0000,1.0729,0.0210,0.0000,0.0000,6.5908,0.1290,0.0000,0.0000
2029.83,315,'SORG117',62.6223,27.5937,1.4523,31.0435,1.1397,0.0000,0.0000,15.7894,0.2654,0.0000,0.0000,15.7894,0.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1579,0.0531,0.0000,0.0000,12.6315,0.2123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0992,0.0622,0.0000,0.0000,0.1592,0.0067,0.0000,0.0000,31.0435,1.1397,0.0000,0.0000,15.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7034,0.0535,0.0000,0.0000,16.6067,0.3287,0.0000,0.0000,1.1872,0.0237,0.0000,0.0000,7.2928,0.1455,0.0000,0.0000
2030.83,323,'COT68',122.5759,16.4489,0.8657,38.5886,2.2088,0.0000,0.0000,41.9936,0.3861,0.0000,0.0000,41.9936,0.3861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3987,0.0772,0.0000,0.0000,33.5949,0.3089,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6789,0.0338,0.0000,0.0000,38.5886,2.2088,0.0000,0.0000,41.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8270,0.0396,0.0000,0.0000,11.2233,0.2432,0.0000,0.0000,0.5232,0.0114,0.0000,0.0000,3.2142,0.0703,0.0000,0.0000
2031.83,315,'SORG117',96.5024,36.5400,1.9232,59.2338,1.5614,0.0000,0.0000,18.6343,0.2476,0.0000,0.0000,18.6343,0.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7269,0.0495,0.0000,0.0000,14.9075,0.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6860,0.0563,0.0000,0.0000,0.5332,0.0255,0.0000,0.0000,59.2338,1.5614,0.0000,0.0000,18.6343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6580,0.0691,0.0000,0.0000,22.4708,0.4242,0.0000,0.0000,1.5079,0.0288,0.0000,0.0000,9.2626,0.1767,0.0000,0.0000
