time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',93.5824,21.3763,1.1251,29.8669,1.7118,0.0000,0.0000,31.8577,0.2914,0.0000,0.0000,31.8577,0.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3715,0.0583,0.0000,0.0000,25.4862,0.2331,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7133,0.6382,0.0000,0.0000,0.2595,0.0173,0.0000,0.0000,29.8669,1.7118,0.0000,0.0000,31.8577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2218,0.0463,0.0000,0.0000,13.6482,0.2842,0.0000,0.0000,0.8057,0.0167,0.0000,0.0000,4.9491,0.1028,0.0000,0.0000
2023.83,315,'SORG99',47.5939,17.7498,0.9342,22.4098,1.0854,0.0000,0.0000,12.5921,0.1731,0.0000,0.0000,12.5921,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5184,0.0346,0.0000,0.0000,10.0737,0.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7673,0.7924,0.0000,0.0000,0.2477,0.0113,0.0000,0.0000,22.4098,1.0854,0.0000,0.0000,12.5921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7835,0.0359,0.0000,0.0000,10.9561,0.2203,0.0000,0.0000,0.7264,0.0147,0.0000,0.0000,4.4620,0.0901,0.0000,0.0000
2024.83,323,'COT68',97.2460,24.2254,1.2750,32.4587,1.6779,0.0000,0.0000,32.3937,0.2607,0.0000,0.0000,32.3937,0.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4787,0.0521,0.0000,0.0000,25.9149,0.2086,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7232,1.2297,0.0000,0.0000,0.3612,0.0210,0.0000,0.0000,32.4587,1.6779,0.0000,0.0000,32.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4697,0.0498,0.0000,0.0000,15.1709,0.3061,0.0000,0.0000,0.9568,0.0195,0.0000,0.0000,5.8778,0.1195,0.0000,0.0000
2025.83,315,'SORG99',51.9734,17.1057,0.9003,25.1611,1.0244,0.0000,0.0000,13.4062,0.1541,0.0000,0.0000,13.4062,0.1541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6812,0.0308,0.0000,0.0000,10.7249,0.1233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5937,0.9930,0.0000,0.0000,0.5046,0.0219,0.0000,0.0000,25.1611,1.0244,0.0000,0.0000,13.4062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7775,0.0341,0.0000,0.0000,10.9191,0.2092,0.0000,0.0000,0.6507,0.0127,0.0000,0.0000,3.9972,0.0779,0.0000,0.0000
2026.83,323,'COT68',105.5477,18.0224,0.9485,30.5545,1.9910,0.0000,0.0000,37.4966,0.4056,0.0000,0.0000,37.4966,0.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4993,0.0811,0.0000,0.0000,29.9973,0.3245,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2892,0.0190,0.0000,0.0000,30.5545,1.9910,0.0000,0.0000,37.4966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9105,0.0418,0.0000,0.0000,11.7356,0.2565,0.0000,0.0000,0.6498,0.0141,0.0000,0.0000,3.9914,0.0869,0.0000,0.0000
2027.83,315,'SORG99',80.8640,23.7119,1.2480,39.8639,1.5284,0.0000,0.0000,20.5001,0.2209,0.0000,0.0000,20.5001,0.2209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1000,0.0442,0.0000,0.0000,16.4001,0.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3950,0.5235,0.0000,0.0000,0.4624,0.0205,0.0000,0.0000,39.8639,1.5284,0.0000,0.0000,20.5001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.0487,0.0000,0.0000,15.3574,0.2990,0.0000,0.0000,0.8713,0.0173,0.0000,0.0000,5.3522,0.1060,0.0000,0.0000
2028.83,323,'COT68',101.8740,28.2564,1.4872,34.4868,1.5299,0.0000,0.0000,33.6936,0.2306,0.0000,0.0000,33.6936,0.2306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7387,0.0461,0.0000,0.0000,26.9549,0.1845,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3738,2.0995,0.0000,0.0000,0.6072,0.0384,0.0000,0.0000,34.4868,1.5299,0.0000,0.0000,33.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9435,0.0564,0.0000,0.0000,18.0817,0.3464,0.0000,0.0000,1.0583,0.0208,0.0000,0.0000,6.5008,0.1277,0.0000,0.0000
2029.83,315,'SORG99',38.5124,15.3034,0.8054,17.8842,0.9558,0.0000,0.0000,10.3141,0.1569,0.0000,0.0000,10.3141,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0628,0.0314,0.0000,0.0000,8.2513,0.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0992,0.0595,0.0000,0.0000,0.1393,0.0058,0.0000,0.0000,17.8842,0.9558,0.0000,0.0000,10.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5013,0.0310,0.0000,0.0000,9.2223,0.1901,0.0000,0.0000,0.6572,0.0135,0.0000,0.0000,4.0368,0.0829,0.0000,0.0000
2030.83,323,'COT68',131.0850,16.6665,0.8772,44.0136,2.4379,0.0000,0.0000,43.5357,0.3740,0.0000,0.0000,43.5357,0.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7071,0.0748,0.0000,0.0000,34.8285,0.2992,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8133,0.0210,0.0000,0.0000,0.5715,0.0282,0.0000,0.0000,44.0136,2.4379,0.0000,0.0000,43.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8551,0.0406,0.0000,0.0000,11.3955,0.2493,0.0000,0.0000,0.5268,0.0116,0.0000,0.0000,3.2359,0.0713,0.0000,0.0000
2031.83,315,'SORG99',58.5605,19.6125,1.0322,28.6854,1.2440,0.0000,0.0000,14.9375,0.1824,0.0000,0.0000,14.9375,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9875,0.0365,0.0000,0.0000,11.9500,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3830,0.2624,0.0000,0.0000,0.4676,0.0219,0.0000,0.0000,28.6854,1.2440,0.0000,0.0000,14.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0115,0.0396,0.0000,0.0000,12.3562,0.2432,0.0000,0.0000,0.7691,0.0152,0.0000,0.0000,4.7242,0.0936,0.0000,0.0000
2032.83,323,'COT68',93.3800,18.7025,0.9843,32.4025,1.7572,0.0000,0.0000,30.4887,0.2509,0.0000,0.0000,30.4887,0.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0977,0.0502,0.0000,0.0000,24.3910,0.2007,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5409,1.7082,0.0000,0.0000,0.5158,0.0295,0.0000,0.0000,32.4025,1.7572,0.0000,0.0000,30.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0205,0.0416,0.0000,0.0000,12.4118,0.2557,0.0000,0.0000,0.6413,0.0134,0.0000,0.0000,3.9394,0.0821,0.0000,0.0000
2033.83,315,'SORG99',51.6563,18.8841,0.9939,25.5987,1.1297,0.0000,0.0000,13.0288,0.1614,0.0000,0.0000,13.0288,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6058,0.0323,0.0000,0.0000,10.4231,0.1291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0692,0.1378,0.0000,0.0000,0.2976,0.0127,0.0000,0.0000,25.5987,1.1297,0.0000,0.0000,13.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9110,0.0375,0.0000,0.0000,11.7392,0.2304,0.0000,0.0000,0.7615,0.0150,0.0000,0.0000,4.6779,0.0921,0.0000,0.0000
2034.83,323,'COT68',146.9776,23.5641,1.2402,50.3687,2.4616,0.0000,0.0000,48.3044,0.3613,0.0000,0.0000,48.3044,0.3613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6609,0.0723,0.0000,0.0000,38.6435,0.2891,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1628,0.5468,0.0000,0.0000,0.5008,0.0285,0.0000,0.0000,50.3687,2.4616,0.0000,0.0000,48.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6059,0.0542,0.0000,0.0000,16.0078,0.3329,0.0000,0.0000,0.7558,0.0159,0.0000,0.0000,4.6429,0.0977,0.0000,0.0000
2035.83,315,'SORG99',32.3602,11.4041,0.6002,16.1801,0.7102,0.0000,0.0000,8.0901,0.0994,0.0000,0.0000,8.0901,0.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6180,0.0199,0.0000,0.0000,6.4720,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3058,1.1553,0.0000,0.0000,0.4938,0.0209,0.0000,0.0000,16.1801,0.7102,0.0000,0.0000,8.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1844,0.0227,0.0000,0.0000,7.2754,0.1393,0.0000,0.0000,0.4337,0.0085,0.0000,0.0000,2.6642,0.0520,0.0000,0.0000
2036.83,323,'COT68',79.5759,21.5335,1.1333,26.7043,1.7352,0.0000,0.0000,26.4358,0.2665,0.0000,0.0000,26.4358,0.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2872,0.0533,0.0000,0.0000,21.1487,0.2132,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7967,0.3688,0.0000,0.0000,0.3561,0.0226,0.0000,0.0000,26.7043,1.7352,0.0000,0.0000,26.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1693,0.0467,0.0000,0.0000,13.3257,0.2869,0.0000,0.0000,0.8694,0.0186,0.0000,0.0000,5.3405,0.1143,0.0000,0.0000
