time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',93.5870,21.3769,1.1251,29.8684,1.7119,0.0000,0.0000,31.8593,0.2914,0.0000,0.0000,31.8593,0.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3719,0.0583,0.0000,0.0000,25.4874,0.2331,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7133,0.6382,0.0000,0.0000,0.2596,0.0173,0.0000,0.0000,29.8684,1.7119,0.0000,0.0000,31.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2219,0.0463,0.0000,0.0000,13.6486,0.2842,0.0000,0.0000,0.8057,0.0167,0.0000,0.0000,4.9493,0.1028,0.0000,0.0000
2023.83,315,'SORG99',47.5999,17.7563,0.9345,22.4127,1.0856,0.0000,0.0000,12.5936,0.1732,0.0000,0.0000,12.5936,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5187,0.0346,0.0000,0.0000,10.0749,0.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7673,0.7924,0.0000,0.0000,0.2477,0.0113,0.0000,0.0000,22.4127,1.0856,0.0000,0.0000,12.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7841,0.0359,0.0000,0.0000,10.9593,0.2204,0.0000,0.0000,0.7268,0.0147,0.0000,0.0000,4.4643,0.0901,0.0000,0.0000
2024.83,323,'COT68',97.2510,24.2263,1.2751,32.4605,1.6780,0.0000,0.0000,32.3952,0.2607,0.0000,0.0000,32.3952,0.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4790,0.0521,0.0000,0.0000,25.9162,0.2086,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7233,1.2298,0.0000,0.0000,0.3613,0.0210,0.0000,0.0000,32.4605,1.6780,0.0000,0.0000,32.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4698,0.0498,0.0000,0.0000,15.1715,0.3061,0.0000,0.0000,0.9569,0.0195,0.0000,0.0000,5.8780,0.1195,0.0000,0.0000
2025.83,315,'SORG99',51.9798,17.1075,0.9004,25.1641,1.0245,0.0000,0.0000,13.4079,0.1541,0.0000,0.0000,13.4079,0.1541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6816,0.0308,0.0000,0.0000,10.7263,0.1233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5936,0.9930,0.0000,0.0000,0.5047,0.0219,0.0000,0.0000,25.1641,1.0245,0.0000,0.0000,13.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7777,0.0341,0.0000,0.0000,10.9203,0.2092,0.0000,0.0000,0.6508,0.0127,0.0000,0.0000,3.9976,0.0779,0.0000,0.0000
2026.83,323,'COT68',105.5486,18.0224,0.9485,30.5548,1.9910,0.0000,0.0000,37.4969,0.4056,0.0000,0.0000,37.4969,0.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4994,0.0811,0.0000,0.0000,29.9975,0.3245,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2893,0.0190,0.0000,0.0000,30.5548,1.9910,0.0000,0.0000,37.4969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9105,0.0418,0.0000,0.0000,11.7356,0.2565,0.0000,0.0000,0.6498,0.0141,0.0000,0.0000,3.9914,0.0869,0.0000,0.0000
2027.83,315,'SORG99',80.8742,23.7141,1.2481,39.8688,1.5286,0.0000,0.0000,20.5027,0.2209,0.0000,0.0000,20.5027,0.2209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1005,0.0442,0.0000,0.0000,16.4021,0.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3949,0.5236,0.0000,0.0000,0.4625,0.0205,0.0000,0.0000,39.8688,1.5286,0.0000,0.0000,20.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5003,0.0487,0.0000,0.0000,15.3589,0.2990,0.0000,0.0000,0.8714,0.0173,0.0000,0.0000,5.3526,0.1060,0.0000,0.0000
2028.83,323,'COT68',101.8820,28.2581,1.4873,34.4895,1.5300,0.0000,0.0000,33.6963,0.2307,0.0000,0.0000,33.6963,0.2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7393,0.0461,0.0000,0.0000,26.9570,0.1845,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3736,2.0996,0.0000,0.0000,0.6073,0.0384,0.0000,0.0000,34.4895,1.5300,0.0000,0.0000,33.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9437,0.0564,0.0000,0.0000,18.0829,0.3464,0.0000,0.0000,1.0583,0.0208,0.0000,0.0000,6.5011,0.1277,0.0000,0.0000
2029.83,315,'SORG99',38.5146,15.3040,0.8055,17.8898,0.9560,0.0000,0.0000,10.3124,0.1568,0.0000,0.0000,10.3124,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0625,0.0314,0.0000,0.0000,8.2499,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0992,0.0595,0.0000,0.0000,0.1393,0.0058,0.0000,0.0000,17.8898,0.9560,0.0000,0.0000,10.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5014,0.0310,0.0000,0.0000,9.2227,0.1901,0.0000,0.0000,0.6572,0.0135,0.0000,0.0000,4.0370,0.0829,0.0000,0.0000
2030.83,323,'COT68',131.0896,16.6664,0.8772,44.0177,2.4380,0.0000,0.0000,43.5359,0.3740,0.0000,0.0000,43.5359,0.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7072,0.0748,0.0000,0.0000,34.8288,0.2992,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8137,0.0210,0.0000,0.0000,0.5715,0.0282,0.0000,0.0000,44.0177,2.4380,0.0000,0.0000,43.5359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8551,0.0406,0.0000,0.0000,11.3955,0.2493,0.0000,0.0000,0.5268,0.0116,0.0000,0.0000,3.2359,0.0713,0.0000,0.0000
2031.83,315,'SORG99',58.5668,19.6142,1.0323,28.6885,1.2441,0.0000,0.0000,14.9392,0.1824,0.0000,0.0000,14.9392,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9878,0.0365,0.0000,0.0000,11.9513,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3830,0.2624,0.0000,0.0000,0.4677,0.0219,0.0000,0.0000,28.6885,1.2441,0.0000,0.0000,14.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0117,0.0396,0.0000,0.0000,12.3573,0.2432,0.0000,0.0000,0.7691,0.0152,0.0000,0.0000,4.7245,0.0936,0.0000,0.0000
