time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',181.2751,51.2132,2.6954,36.6412,2.0814,0.0000,0.0000,72.3169,0.7122,0.0000,0.0000,72.3169,0.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4634,0.1424,0.0000,0.0000,57.8535,0.5697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.0149,0.0000,0.0000,36.6412,2.0814,0.0000,0.0000,72.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2637,0.1092,0.0000,0.0000,32.3343,0.6706,0.0000,0.0000,1.9778,0.0410,0.0000,0.0000,12.1491,0.2518,0.0000,0.0000
2023.83,315,'SORG117',192.2007,88.9866,4.6835,104.1110,2.6728,0.0000,0.0000,44.0448,0.5374,0.0000,0.0000,44.0448,0.5374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8090,0.1075,0.0000,0.0000,35.2359,0.4300,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3443,0.0174,0.0000,0.0000,104.1110,2.6728,0.0000,0.0000,44.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7494,0.1744,0.0000,0.0000,53.7463,1.0712,0.0000,0.0000,3.7935,0.0767,0.0000,0.0000,23.3029,0.4710,0.0000,0.0000
2024.83,323,'COT68',194.1259,50.4711,2.6564,43.7338,2.1035,0.0000,0.0000,75.1961,0.6262,0.0000,0.0000,75.1961,0.6262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0392,0.1252,0.0000,0.0000,60.1568,0.5010,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1984,0.0124,0.0000,0.0000,43.7338,2.1035,0.0000,0.0000,75.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1999,0.1038,0.0000,0.0000,31.9425,0.6378,0.0000,0.0000,1.9438,0.0394,0.0000,0.0000,11.9406,0.2423,0.0000,0.0000
2025.83,315,'SORG117',247.4524,102.4847,5.3939,144.2581,2.9134,0.0000,0.0000,51.5972,0.5121,0.0000,0.0000,51.5972,0.5121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3194,0.1024,0.0000,0.0000,41.2777,0.4097,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2125,0.0490,0.0000,0.0000,0.7684,0.0369,0.0000,0.0000,144.2581,2.9134,0.0000,0.0000,51.5972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5331,0.2002,0.0000,0.0000,64.7030,1.2299,0.0000,0.0000,3.9749,0.0775,0.0000,0.0000,24.4173,0.4758,0.0000,0.0000
2026.83,323,'COT68',118.9790,23.9040,1.2581,25.7835,1.8141,0.0000,0.0000,46.5977,0.5685,0.0000,0.0000,46.5977,0.5685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3195,0.1137,0.0000,0.0000,37.2782,0.4548,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0004,0.0000,0.0000,25.7835,1.8141,0.0000,0.0000,46.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5144,0.0545,0.0000,0.0000,15.4455,0.3350,0.0000,0.0000,0.8784,0.0190,0.0000,0.0000,5.3957,0.1166,0.0000,0.0000
2027.83,315,'SORG117',246.3989,94.6846,4.9834,158.0273,3.5930,0.0000,0.0000,44.1858,0.5185,0.0000,0.0000,44.1858,0.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8372,0.1037,0.0000,0.0000,35.3486,0.4148,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3261,0.0169,0.0000,0.0000,158.0273,3.5930,0.0000,0.0000,44.1858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6857,0.1992,0.0000,0.0000,59.4976,1.2238,0.0000,0.0000,3.7136,0.0785,0.0000,0.0000,22.8118,0.4824,0.0000,0.0000
2028.83,323,'COT68',271.8738,67.7990,3.5684,93.2074,2.9315,0.0000,0.0000,89.3332,0.4299,0.0000,0.0000,89.3332,0.4299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8666,0.0860,0.0000,0.0000,71.4665,0.3439,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3577,0.6220,0.0000,0.0000,1.3025,0.0894,0.0000,0.0000,93.2074,2.9315,0.0000,0.0000,89.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3536,0.1383,0.0000,0.0000,45.1719,0.8494,0.0000,0.0000,2.2867,0.0436,0.0000,0.0000,14.0469,0.2679,0.0000,0.0000
2029.83,315,'SORG117',179.5600,77.1848,4.0624,80.3575,2.2203,0.0000,0.0000,49.6013,0.6024,0.0000,0.0000,49.6013,0.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9203,0.1205,0.0000,0.0000,39.6810,0.4819,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0030,0.0001,0.0000,0.0000,80.3575,2.2203,0.0000,0.0000,49.6013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8150,0.1528,0.0000,0.0000,48.0064,0.9388,0.0000,0.0000,3.0988,0.0621,0.0000,0.0000,19.0356,0.3813,0.0000,0.0000
2030.83,323,'COT68',140.7159,24.4274,1.2857,33.8806,2.0971,0.0000,0.0000,53.4176,0.5696,0.0000,0.0000,53.4176,0.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6835,0.1139,0.0000,0.0000,42.7341,0.4557,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2947,0.0137,0.0000,0.0000,33.8806,2.0971,0.0000,0.0000,53.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6220,0.0569,0.0000,0.0000,16.1067,0.3493,0.0000,0.0000,0.8544,0.0188,0.0000,0.0000,5.2483,0.1153,0.0000,0.0000
2031.83,315,'SORG117',201.1827,91.7331,4.8281,112.0659,2.9002,0.0000,0.0000,44.5584,0.5549,0.0000,0.0000,44.5584,0.5549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9117,0.1110,0.0000,0.0000,35.6467,0.4440,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2449,0.0131,0.0000,0.0000,112.0659,2.9002,0.0000,0.0000,44.5584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8992,0.1800,0.0000,0.0000,54.6663,1.1054,0.0000,0.0000,4.0163,0.0824,0.0000,0.0000,24.6715,0.5062,0.0000,0.0000
