time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.5977,16.6993,0.8789,28.0981,1.8010,0.0000,0.0000,13.1249,0.1272,0.0000,0.0000,13.1249,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8749,0.0763,0.0000,0.0000,31.4998,0.3053,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5421,0.7187,0.0000,0.0000,0.3741,0.0229,0.0000,0.0000,28.0981,1.8010,0.0000,0.0000,13.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7134,0.0371,0.0000,0.0000,10.5254,0.2280,0.0000,0.0000,0.6477,0.0139,0.0000,0.0000,3.9789,0.0854,0.0000,0.0000
2023.83,315,'SORG99',57.6681,20.1043,1.0581,28.1931,1.1273,0.0000,0.0000,7.3687,0.0830,0.0000,0.0000,7.3687,0.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4212,0.0498,0.0000,0.0000,17.6850,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7406,0.9284,0.0000,0.0000,0.3613,0.0161,0.0000,0.0000,28.1931,1.1273,0.0000,0.0000,7.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0694,0.0397,0.0000,0.0000,12.7118,0.2437,0.0000,0.0000,0.7802,0.0153,0.0000,0.0000,4.7925,0.0938,0.0000,0.0000
2024.83,323,'COT68',120.3191,21.1839,1.1149,40.0786,2.2668,0.0000,0.0000,20.0601,0.1768,0.0000,0.0000,20.0601,0.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0361,0.1061,0.0000,0.0000,48.1443,0.4244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8830,0.1365,0.0000,0.0000,0.3211,0.0208,0.0000,0.0000,40.0786,2.2668,0.0000,0.0000,20.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2345,0.0484,0.0000,0.0000,13.7261,0.2976,0.0000,0.0000,0.7728,0.0167,0.0000,0.0000,4.7474,0.1025,0.0000,0.0000
2025.83,315,'SORG99',54.1927,19.1653,1.0087,27.0197,1.1298,0.0000,0.0000,6.7933,0.0796,0.0000,0.0000,6.7933,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0760,0.0478,0.0000,0.0000,16.3038,0.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9356,0.4833,0.0000,0.0000,0.4730,0.0204,0.0000,0.0000,27.0197,1.1298,0.0000,0.0000,6.7933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9562,0.0380,0.0000,0.0000,12.0164,0.2332,0.0000,0.0000,0.7582,0.0147,0.0000,0.0000,4.6577,0.0903,0.0000,0.0000
2026.83,323,'COT68',140.4602,24.4139,1.2849,48.6787,2.3487,0.0000,0.0000,22.9454,0.1681,0.0000,0.0000,22.9454,0.1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7672,0.1009,0.0000,0.0000,55.0689,0.4035,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6213,0.4147,0.0000,0.0000,0.9174,0.0481,0.0000,0.0000,48.6787,2.3487,0.0000,0.0000,22.9454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6964,0.0565,0.0000,0.0000,16.5635,0.3469,0.0000,0.0000,0.7836,0.0165,0.0000,0.0000,4.8133,0.1014,0.0000,0.0000
2027.83,315,'SORG99',53.0243,18.6960,0.9840,26.0847,1.1043,0.0000,0.0000,6.7349,0.0802,0.0000,0.0000,6.7349,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0409,0.0481,0.0000,0.0000,16.1638,0.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1182,0.4449,0.0000,0.0000,0.5976,0.0255,0.0000,0.0000,26.0847,1.1043,0.0000,0.0000,6.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9068,0.0372,0.0000,0.0000,11.7129,0.2287,0.0000,0.0000,0.7421,0.0147,0.0000,0.0000,4.5585,0.0904,0.0000,0.0000
2028.83,323,'COT68',147.4128,27.8732,1.4670,50.5069,2.3022,0.0000,0.0000,24.2265,0.1690,0.0000,0.0000,24.2265,0.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5359,0.1014,0.0000,0.0000,58.1435,0.4057,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2305,0.3147,0.0000,0.0000,0.6420,0.0398,0.0000,0.0000,50.5069,2.3022,0.0000,0.0000,24.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0695,0.0630,0.0000,0.0000,18.8553,0.3867,0.0000,0.0000,0.9059,0.0188,0.0000,0.0000,5.5651,0.1156,0.0000,0.0000
2029.83,315,'SORG99',36.7790,13.0984,0.6894,18.3057,0.7282,0.0000,0.0000,4.6183,0.0515,0.0000,0.0000,4.6183,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7710,0.0309,0.0000,0.0000,11.0840,0.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1388,1.0366,0.0000,0.0000,0.6863,0.0288,0.0000,0.0000,18.3057,0.7282,0.0000,0.0000,4.6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3772,0.0252,0.0000,0.0000,8.4597,0.1551,0.0000,0.0000,0.4821,0.0088,0.0000,0.0000,2.9614,0.0539,0.0000,0.0000
2030.83,323,'COT68',134.5099,24.9939,1.3155,46.5008,2.0541,0.0000,0.0000,22.0023,0.1479,0.0000,0.0000,22.0023,0.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2014,0.0887,0.0000,0.0000,52.8055,0.3549,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1622,0.8000,0.0000,0.0000,0.5116,0.0314,0.0000,0.0000,46.5008,2.0541,0.0000,0.0000,22.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7816,0.0555,0.0000,0.0000,17.0869,0.3406,0.0000,0.0000,0.7875,0.0160,0.0000,0.0000,4.8374,0.0984,0.0000,0.0000
2031.83,315,'SORG99',41.4443,14.0840,0.7413,20.7221,0.9846,0.0000,0.0000,5.1805,0.0689,0.0000,0.0000,5.1805,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1083,0.0414,0.0000,0.0000,12.4333,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1657,0.3805,0.0000,0.0000,0.4247,0.0183,0.0000,0.0000,20.7221,0.9846,0.0000,0.0000,5.1805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,0.0302,0.0000,0.0000,9.2144,0.1857,0.0000,0.0000,0.5024,0.0104,0.0000,0.0000,3.0860,0.0637,0.0000,0.0000
2032.83,323,'COT68',161.8391,32.8057,1.7266,56.3799,2.3670,0.0000,0.0000,26.3648,0.1675,0.0000,0.0000,26.3648,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8189,0.1005,0.0000,0.0000,63.2755,0.4019,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6542,0.8752,0.0000,0.0000,0.4575,0.0265,0.0000,0.0000,56.3799,2.3670,0.0000,0.0000,26.3648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6532,0.0727,0.0000,0.0000,22.4413,0.4466,0.0000,0.0000,1.0272,0.0210,0.0000,0.0000,6.3097,0.1289,0.0000,0.0000
2033.83,315,'SORG99',46.6066,15.8688,0.8352,22.4114,1.0414,0.0000,0.0000,6.0488,0.0795,0.0000,0.0000,6.0488,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6293,0.0477,0.0000,0.0000,14.5171,0.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8012,0.1259,0.0000,0.0000,0.3948,0.0158,0.0000,0.0000,22.4114,1.0414,0.0000,0.0000,6.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6737,0.0335,0.0000,0.0000,10.2814,0.2056,0.0000,0.0000,0.5805,0.0119,0.0000,0.0000,3.5659,0.0728,0.0000,0.0000
2034.83,323,'COT68',133.0615,25.8051,1.3582,46.3468,2.1974,0.0000,0.0000,21.6787,0.1555,0.0000,0.0000,21.6787,0.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0072,0.0933,0.0000,0.0000,52.0288,0.3733,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2898,0.2743,0.0000,0.0000,0.4241,0.0280,0.0000,0.0000,46.3468,2.1974,0.0000,0.0000,21.6787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7882,0.0575,0.0000,0.0000,17.1273,0.3530,0.0000,0.0000,0.8824,0.0182,0.0000,0.0000,5.4203,0.1118,0.0000,0.0000
2035.83,315,'SORG99',34.3602,12.2889,0.6468,16.9613,0.7389,0.0000,0.0000,4.3497,0.0532,0.0000,0.0000,4.3497,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6098,0.0319,0.0000,0.0000,10.4394,0.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,1.0836,0.0000,0.0000,0.3724,0.0158,0.0000,0.0000,16.9613,0.7389,0.0000,0.0000,4.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2524,0.0237,0.0000,0.0000,7.6933,0.1455,0.0000,0.0000,0.4880,0.0092,0.0000,0.0000,2.9975,0.0563,0.0000,0.0000
2036.83,323,'COT68',132.5789,29.2891,1.5415,46.2904,1.8428,0.0000,0.0000,21.5721,0.1297,0.0000,0.0000,21.5721,0.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9433,0.0778,0.0000,0.0000,51.7731,0.3113,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.7217,2.2008,0.0000,0.0000,0.7666,0.0480,0.0000,0.0000,46.2904,1.8428,0.0000,0.0000,21.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2847,0.0628,0.0000,0.0000,20.1773,0.3856,0.0000,0.0000,0.8961,0.0175,0.0000,0.0000,5.5046,0.1077,0.0000,0.0000
