time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',161.5969,43.5223,2.2906,54.9262,2.3146,0.0000,0.0000,26.6677,0.1729,0.0000,0.0000,26.6677,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0006,0.1038,0.0000,0.0000,64.0024,0.4151,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7319,0.0511,0.0000,0.0000,54.9262,2.3146,0.0000,0.0000,26.6677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4391,0.0891,0.0000,0.0000,27.2691,0.5472,0.0000,0.0000,1.7123,0.0344,0.0000,0.0000,10.5183,0.2114,0.0000,0.0000
2023.83,315,'SORG117',210.2764,92.7335,4.8807,135.0803,3.0945,0.0000,0.0000,18.7990,0.2225,0.0000,0.0000,18.7990,0.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2794,0.1335,0.0000,0.0000,45.1176,0.5339,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3005,0.0169,0.0000,0.0000,135.0803,3.0945,0.0000,0.0000,18.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3553,0.1880,0.0000,0.0000,57.4680,1.1548,0.0000,0.0000,3.7471,0.0767,0.0000,0.0000,23.0180,0.4712,0.0000,0.0000
2024.83,323,'COT68',157.7915,40.0994,2.1105,42.6987,2.3156,0.0000,0.0000,28.7732,0.2638,0.0000,0.0000,28.7732,0.2638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2639,0.1583,0.0000,0.0000,69.0557,0.6332,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2408,0.0166,0.0000,0.0000,42.6987,2.3156,0.0000,0.0000,28.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0739,0.0869,0.0000,0.0000,25.0255,0.5335,0.0000,0.0000,1.5938,0.0339,0.0000,0.0000,9.7906,0.2083,0.0000,0.0000
2025.83,315,'SORG117',182.9461,87.0829,4.5833,103.7304,2.6732,0.0000,0.0000,19.8039,0.2476,0.0000,0.0000,19.8039,0.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8823,0.1486,0.0000,0.0000,47.5294,0.5942,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5774,0.0298,0.0000,0.0000,103.7304,2.6732,0.0000,0.0000,19.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5518,0.1716,0.0000,0.0000,52.5322,1.0544,0.0000,0.0000,3.7187,0.0751,0.0000,0.0000,22.8434,0.4610,0.0000,0.0000
2026.83,323,'COT68',187.9317,35.2595,1.8558,63.3148,2.8418,0.0000,0.0000,31.1542,0.2164,0.0000,0.0000,31.1542,0.2164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6925,0.1299,0.0000,0.0000,74.7702,0.5194,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7996,0.0459,0.0000,0.0000,63.3148,2.8418,0.0000,0.0000,31.1542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8586,0.0813,0.0000,0.0000,23.7029,0.4997,0.0000,0.0000,1.1615,0.0247,0.0000,0.0000,7.1350,0.1516,0.0000,0.0000
2027.83,315,'SORG117',229.8486,96.2146,5.0639,131.6958,3.0081,0.0000,0.0000,24.5382,0.2732,0.0000,0.0000,24.5382,0.2732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7229,0.1639,0.0000,0.0000,58.8917,0.6558,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4740,0.0221,0.0000,0.0000,131.6958,3.0081,0.0000,0.0000,24.5382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6779,0.1901,0.0000,0.0000,59.4497,1.1677,0.0000,0.0000,3.9220,0.0787,0.0000,0.0000,24.0921,0.4832,0.0000,0.0000
2028.83,323,'COT68',204.8768,50.0263,2.6330,62.0655,2.5063,0.0000,0.0000,35.7028,0.2355,0.0000,0.0000,35.7028,0.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4217,0.1413,0.0000,0.0000,85.6868,0.5652,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7472,0.0488,0.0000,0.0000,62.0655,2.5063,0.0000,0.0000,35.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3635,0.1062,0.0000,0.0000,32.9473,0.6523,0.0000,0.0000,1.7475,0.0350,0.0000,0.0000,10.7349,0.2151,0.0000,0.0000
2029.83,315,'SORG117',238.4355,99.3708,5.2300,131.3869,2.6867,0.0000,0.0000,26.7621,0.2621,0.0000,0.0000,26.7621,0.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0573,0.1573,0.0000,0.0000,64.2291,0.6290,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8422,0.4995,0.0000,0.0000,0.6433,0.0344,0.0000,0.0000,131.3869,2.6867,0.0000,0.0000,26.7621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3733,0.1942,0.0000,0.0000,63.7215,1.1929,0.0000,0.0000,3.7079,0.0703,0.0000,0.0000,22.7771,0.4319,0.0000,0.0000
2030.83,323,'COT68',249.6446,49.7299,2.6174,87.3756,3.0099,0.0000,0.0000,40.5672,0.2107,0.0000,0.0000,40.5672,0.2107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3403,0.1264,0.0000,0.0000,97.3614,0.5057,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7362,0.0000,0.0000,0.0000,0.6796,0.0448,0.0000,0.0000,87.3756,3.0099,0.0000,0.0000,40.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5771,0.1086,0.0000,0.0000,34.2594,0.6670,0.0000,0.0000,1.5281,0.0307,0.0000,0.0000,9.3866,0.1884,0.0000,0.0000
2031.83,315,'SORG117',199.7181,87.1465,4.5867,111.1948,2.6218,0.0000,0.0000,22.1308,0.2511,0.0000,0.0000,22.1308,0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2785,0.1506,0.0000,0.0000,53.1140,0.6025,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8712,0.0964,0.0000,0.0000,0.5964,0.0274,0.0000,0.0000,111.1948,2.6218,0.0000,0.0000,22.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9238,0.1730,0.0000,0.0000,54.8174,1.0627,0.0000,0.0000,3.4015,0.0672,0.0000,0.0000,20.8946,0.4125,0.0000,0.0000
