time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.7262,16.3940,0.8628,27.4492,1.7620,0.0000,0.0000,12.8192,0.1244,0.0000,0.0000,12.8192,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6915,0.0747,0.0000,0.0000,30.7662,0.2986,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7107,0.4363,0.0000,0.0000,0.4571,0.0288,0.0000,0.0000,27.4492,1.7620,0.0000,0.0000,12.8192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6852,0.0364,0.0000,0.0000,10.3521,0.2235,0.0000,0.0000,0.6333,0.0135,0.0000,0.0000,3.8900,0.0831,0.0000,0.0000
2023.83,315,'SORG117',111.7649,40.4587,2.1294,72.1859,1.6779,0.0000,0.0000,9.8948,0.1192,0.0000,0.0000,9.8948,0.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9369,0.0715,0.0000,0.0000,23.7474,0.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7386,0.4757,0.0000,0.0000,0.4218,0.0192,0.0000,0.0000,72.1859,1.6779,0.0000,0.0000,9.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2052,0.0780,0.0000,0.0000,25.8322,0.4790,0.0000,0.0000,1.5345,0.0292,0.0000,0.0000,9.4262,0.1792,0.0000,0.0000
2024.83,323,'COT68',117.2480,20.8549,1.0976,37.0143,2.1521,0.0000,0.0000,20.0584,0.1871,0.0000,0.0000,20.0584,0.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0351,0.1123,0.0000,0.0000,48.1402,0.4491,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4224,0.0274,0.0000,0.0000,37.0143,2.1521,0.0000,0.0000,20.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2015,0.0475,0.0000,0.0000,13.5236,0.2921,0.0000,0.0000,0.7594,0.0163,0.0000,0.0000,4.6649,0.1002,0.0000,0.0000
2025.83,315,'SORG117',98.5582,36.6235,1.9276,58.8390,1.5036,0.0000,0.0000,9.9298,0.1262,0.0000,0.0000,9.9298,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9579,0.0757,0.0000,0.0000,23.8315,0.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7730,0.1419,0.0000,0.0000,0.5563,0.0245,0.0000,0.0000,58.8390,1.5036,0.0000,0.0000,9.9298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7406,0.0697,0.0000,0.0000,22.9777,0.4280,0.0000,0.0000,1.4456,0.0272,0.0000,0.0000,8.8801,0.1671,0.0000,0.0000
2026.83,323,'COT68',137.7482,23.7702,1.2511,48.1620,2.3189,0.0000,0.0000,22.3965,0.1627,0.0000,0.0000,22.3965,0.1627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4379,0.0976,0.0000,0.0000,53.7517,0.3905,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1158,0.0591,0.0000,0.0000,48.1620,2.3189,0.0000,0.0000,22.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6291,0.0550,0.0000,0.0000,16.1500,0.3378,0.0000,0.0000,0.7598,0.0160,0.0000,0.0000,4.6673,0.0980,0.0000,0.0000
2027.83,315,'SORG117',78.1647,31.3572,1.6504,48.4021,1.3602,0.0000,0.0000,7.4406,0.1059,0.0000,0.0000,7.4406,0.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4644,0.0635,0.0000,0.0000,17.8575,0.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6250,0.4058,0.0000,0.0000,0.6863,0.0299,0.0000,0.0000,48.4021,1.3602,0.0000,0.0000,7.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1378,0.0598,0.0000,0.0000,19.2751,0.3674,0.0000,0.0000,1.2939,0.0252,0.0000,0.0000,7.9482,0.1550,0.0000,0.0000
2028.83,323,'COT68',151.2849,28.0688,1.4773,50.7628,2.3252,0.0000,0.0000,25.1305,0.1786,0.0000,0.0000,25.1305,0.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0783,0.1072,0.0000,0.0000,60.3133,0.4287,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7662,0.1596,0.0000,0.0000,0.7415,0.0462,0.0000,0.0000,50.7628,2.3252,0.0000,0.0000,25.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1002,0.0637,0.0000,0.0000,19.0441,0.3913,0.0000,0.0000,0.9044,0.0188,0.0000,0.0000,5.5555,0.1155,0.0000,0.0000
2029.83,315,'SORG117',59.5293,21.0757,1.1092,36.5149,0.9399,0.0000,0.0000,5.7536,0.0746,0.0000,0.0000,5.7536,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4521,0.0448,0.0000,0.0000,13.8086,0.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2504,0.9786,0.0000,0.0000,0.7510,0.0321,0.0000,0.0000,36.5149,0.9399,0.0000,0.0000,5.7536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2333,0.0393,0.0000,0.0000,13.7191,0.2416,0.0000,0.0000,0.7610,0.0133,0.0000,0.0000,4.6745,0.0818,0.0000,0.0000
2030.83,323,'COT68',137.8816,25.3378,1.3336,48.0252,2.0961,0.0000,0.0000,22.4641,0.1484,0.0000,0.0000,22.4641,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4785,0.0890,0.0000,0.0000,53.9138,0.3561,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6081,0.6776,0.0000,0.0000,0.5850,0.0361,0.0000,0.0000,48.0252,2.0961,0.0000,0.0000,22.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8288,0.0564,0.0000,0.0000,17.3771,0.3466,0.0000,0.0000,0.7906,0.0161,0.0000,0.0000,4.8566,0.0988,0.0000,0.0000
2031.83,315,'SORG117',63.0792,23.9436,1.2602,39.3060,1.1331,0.0000,0.0000,5.9433,0.0871,0.0000,0.0000,5.9433,0.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5660,0.0522,0.0000,0.0000,14.2639,0.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4314,0.3528,0.0000,0.0000,0.4604,0.0202,0.0000,0.0000,39.3060,1.1331,0.0000,0.0000,5.9433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4933,0.0468,0.0000,0.0000,15.3158,0.2877,0.0000,0.0000,0.9015,0.0172,0.0000,0.0000,5.5380,0.1059,0.0000,0.0000
