time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',78.2447,16.5303,0.8700,27.2813,1.7404,0.0000,0.0000,12.7408,0.1229,0.0000,0.0000,12.7408,0.1229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6445,0.0737,0.0000,0.0000,30.5780,0.2949,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8103,0.7019,0.0000,0.0000,0.2065,0.0129,0.0000,0.0000,27.2813,1.7404,0.0000,0.0000,12.7408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6993,0.0366,0.0000,0.0000,10.4389,0.2246,0.0000,0.0000,0.6385,0.0136,0.0000,0.0000,3.9223,0.0836,0.0000,0.0000
2023.83,315,'SORG99',41.8801,15.3161,0.8061,20.5357,0.8351,0.0000,0.0000,5.3361,0.0611,0.0000,0.0000,5.3361,0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2016,0.0366,0.0000,0.0000,12.8066,0.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9237,0.7566,0.0000,0.0000,0.2628,0.0110,0.0000,0.0000,20.5357,0.8351,0.0000,0.0000,5.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5572,0.0294,0.0000,0.0000,9.5656,0.1804,0.0000,0.0000,0.6111,0.0118,0.0000,0.0000,3.7536,0.0724,0.0000,0.0000
2024.83,323,'COT68',116.0355,20.9983,1.1052,38.8689,2.1917,0.0000,0.0000,19.2917,0.1690,0.0000,0.0000,19.2917,0.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5750,0.1014,0.0000,0.0000,46.3000,0.4055,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9164,0.1017,0.0000,0.0000,0.2315,0.0145,0.0000,0.0000,38.8689,2.1917,0.0000,0.0000,19.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2124,0.0477,0.0000,0.0000,13.5904,0.2930,0.0000,0.0000,0.7683,0.0165,0.0000,0.0000,4.7198,0.1014,0.0000,0.0000
2025.83,315,'SORG99',40.5057,14.8087,0.7794,20.2002,0.8784,0.0000,0.0000,5.0764,0.0619,0.0000,0.0000,5.0764,0.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0458,0.0371,0.0000,0.0000,12.1833,0.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0870,0.3704,0.0000,0.0000,0.3786,0.0156,0.0000,0.0000,20.2002,0.8784,0.0000,0.0000,5.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5051,0.0290,0.0000,0.0000,9.2453,0.1782,0.0000,0.0000,0.5914,0.0114,0.0000,0.0000,3.6329,0.0702,0.0000,0.0000
2026.83,323,'COT68',129.9799,23.7151,1.2482,45.1858,2.1943,0.0000,0.0000,21.1985,0.1560,0.0000,0.0000,21.1985,0.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7191,0.0936,0.0000,0.0000,50.8764,0.3744,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6661,0.3429,0.0000,0.0000,0.7446,0.0375,0.0000,0.0000,45.1858,2.1943,0.0000,0.0000,21.1985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6088,0.0541,0.0000,0.0000,16.0252,0.3323,0.0000,0.0000,0.7703,0.0161,0.0000,0.0000,4.7318,0.0990,0.0000,0.0000
2027.83,315,'SORG99',41.1776,15.3199,0.8063,20.2799,0.8891,0.0000,0.0000,5.2244,0.0644,0.0000,0.0000,5.2244,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1347,0.0386,0.0000,0.0000,12.5387,0.1545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1983,0.3561,0.0000,0.0000,0.4898,0.0202,0.0000,0.0000,20.2799,0.8891,0.0000,0.0000,5.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5448,0.0301,0.0000,0.0000,9.4893,0.1847,0.0000,0.0000,0.6230,0.0124,0.0000,0.0000,3.8270,0.0759,0.0000,0.0000
2028.83,323,'COT68',134.4900,26.6773,1.4041,46.0816,2.1331,0.0000,0.0000,22.1021,0.1566,0.0000,0.0000,22.1021,0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2613,0.0940,0.0000,0.0000,53.0451,0.3759,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3088,0.2675,0.0000,0.0000,0.5062,0.0304,0.0000,0.0000,46.0816,2.1331,0.0000,0.0000,22.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9194,0.0594,0.0000,0.0000,17.9333,0.3649,0.0000,0.0000,0.8831,0.0182,0.0000,0.0000,5.4246,0.1119,0.0000,0.0000
2029.83,315,'SORG99',30.5654,10.6088,0.5584,15.2131,0.6055,0.0000,0.0000,3.8381,0.0428,0.0000,0.0000,3.8381,0.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3028,0.0257,0.0000,0.0000,9.2114,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4128,0.8080,0.0000,0.0000,0.5660,0.0229,0.0000,0.0000,15.2131,0.6055,0.0000,0.0000,3.8381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1261,0.0204,0.0000,0.0000,6.9173,0.1252,0.0000,0.0000,0.3817,0.0068,0.0000,0.0000,2.3446,0.0420,0.0000,0.0000
2030.83,323,'COT68',121.8843,23.5911,1.2416,42.1570,1.8993,0.0000,0.0000,19.9318,0.1366,0.0000,0.0000,19.9318,0.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9591,0.0819,0.0000,0.0000,47.8364,0.3277,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1508,0.7515,0.0000,0.0000,0.4110,0.0243,0.0000,0.0000,42.1570,1.8993,0.0000,0.0000,19.9318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6045,0.0516,0.0000,0.0000,15.9991,0.3171,0.0000,0.0000,0.7614,0.0154,0.0000,0.0000,4.6771,0.0946,0.0000,0.0000
2031.83,315,'SORG99',35.1733,12.3395,0.6494,17.5867,0.8223,0.0000,0.0000,4.3967,0.0576,0.0000,0.0000,4.3967,0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6380,0.0345,0.0000,0.0000,10.5520,0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2439,0.2973,0.0000,0.0000,0.3471,0.0144,0.0000,0.0000,17.5867,0.8223,0.0000,0.0000,4.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3053,0.0259,0.0000,0.0000,8.0180,0.1588,0.0000,0.0000,0.4478,0.0091,0.0000,0.0000,2.7505,0.0559,0.0000,0.0000
