time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.8751,16.7236,0.8802,28.1932,1.8020,0.0000,0.0000,13.1705,0.1273,0.0000,0.0000,13.1705,0.1273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9023,0.0764,0.0000,0.0000,31.6091,0.3055,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8345,0.7808,0.0000,0.0000,0.6891,0.0451,0.0000,0.0000,28.1932,1.8020,0.0000,0.0000,13.1705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7161,0.0371,0.0000,0.0000,10.5419,0.2281,0.0000,0.0000,0.6486,0.0139,0.0000,0.0000,3.9841,0.0854,0.0000,0.0000
2023.83,315,'SORG117',219.7121,75.2347,3.9597,141.8694,3.1186,0.0000,0.0000,19.4607,0.2216,0.0000,0.0000,19.4607,0.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6764,0.1330,0.0000,0.0000,46.7056,0.5319,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6804,0.5842,0.0000,0.0000,0.4916,0.0273,0.0000,0.0000,141.8694,3.1186,0.0000,0.0000,19.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9345,0.1574,0.0000,0.0000,48.7407,0.9669,0.0000,0.0000,2.7506,0.0560,0.0000,0.0000,16.8968,0.3440,0.0000,0.0000
2024.83,323,'COT68',113.8147,20.6058,1.0845,35.9202,2.0884,0.0000,0.0000,19.4736,0.1817,0.0000,0.0000,19.4736,0.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6842,0.1090,0.0000,0.0000,46.7367,0.4360,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6052,0.0392,0.0000,0.0000,35.9202,2.0884,0.0000,0.0000,19.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1784,0.0468,0.0000,0.0000,13.3817,0.2877,0.0000,0.0000,0.7476,0.0160,0.0000,0.0000,4.5925,0.0982,0.0000,0.0000
2025.83,315,'SORG117',200.3678,71.7432,3.7760,120.3586,2.8489,0.0000,0.0000,20.0023,0.2361,0.0000,0.0000,20.0023,0.2361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0014,0.1417,0.0000,0.0000,48.0055,0.5667,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7054,0.1490,0.0000,0.0000,0.6904,0.0362,0.0000,0.0000,120.3586,2.8489,0.0000,0.0000,20.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3861,0.1474,0.0000,0.0000,45.3720,0.9053,0.0000,0.0000,2.7776,0.0561,0.0000,0.0000,17.0626,0.3448,0.0000,0.0000
2026.83,323,'COT68',140.5438,23.5933,1.2418,49.1396,2.3579,0.0000,0.0000,22.8511,0.1654,0.0000,0.0000,22.8511,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7106,0.0993,0.0000,0.0000,54.8425,0.3971,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5117,0.0883,0.0000,0.0000,49.1396,2.3579,0.0000,0.0000,22.8511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6155,0.0548,0.0000,0.0000,16.0664,0.3369,0.0000,0.0000,0.7490,0.0157,0.0000,0.0000,4.6008,0.0964,0.0000,0.0000
2027.83,315,'SORG117',191.0781,64.1815,3.3780,118.6245,2.9369,0.0000,0.0000,18.1134,0.2274,0.0000,0.0000,18.1134,0.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8680,0.1365,0.0000,0.0000,43.4721,0.5458,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5137,0.4208,0.0000,0.0000,0.8953,0.0423,0.0000,0.0000,118.6245,2.9369,0.0000,0.0000,18.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6515,0.1349,0.0000,0.0000,40.8589,0.8284,0.0000,0.0000,2.4523,0.0508,0.0000,0.0000,15.0641,0.3120,0.0000,0.0000
2028.83,323,'COT68',157.1998,28.1955,1.4840,52.7269,2.3946,0.0000,0.0000,26.1182,0.1841,0.0000,0.0000,26.1182,0.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6709,0.1105,0.0000,0.0000,62.6837,0.4418,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6571,0.1439,0.0000,0.0000,1.0807,0.0694,0.0000,0.0000,52.7269,2.3946,0.0000,0.0000,26.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1340,0.0646,0.0000,0.0000,19.2514,0.3969,0.0000,0.0000,0.8913,0.0185,0.0000,0.0000,5.4751,0.1137,0.0000,0.0000
2029.83,315,'SORG117',141.7024,56.1220,2.9538,87.5824,2.1010,0.0000,0.0000,13.5300,0.1642,0.0000,0.0000,13.5300,0.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1180,0.0985,0.0000,0.0000,32.4720,0.3941,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3011,1.5295,0.0000,0.0000,0.9579,0.0479,0.0000,0.0000,87.5824,2.1010,0.0000,0.0000,13.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7748,0.1105,0.0000,0.0000,35.4741,0.6789,0.0000,0.0000,2.1662,0.0420,0.0000,0.0000,13.3065,0.2581,0.0000,0.0000
2030.83,323,'COT68',145.4558,26.0361,1.3703,50.6641,2.1671,0.0000,0.0000,23.6979,0.1534,0.0000,0.0000,23.6979,0.1534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2188,0.0920,0.0000,0.0000,56.8750,0.3681,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4406,0.6401,0.0000,0.0000,0.8959,0.0584,0.0000,0.0000,50.6641,2.1671,0.0000,0.0000,23.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9323,0.0586,0.0000,0.0000,18.0128,0.3597,0.0000,0.0000,0.7904,0.0161,0.0000,0.0000,4.8550,0.0987,0.0000,0.0000
2031.83,315,'SORG117',162.7799,56.0119,2.9480,101.6903,2.6361,0.0000,0.0000,15.2724,0.2014,0.0000,0.0000,15.2724,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1634,0.1209,0.0000,0.0000,36.6537,0.4834,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2074,0.4813,0.0000,0.0000,0.6077,0.0296,0.0000,0.0000,101.6903,2.6361,0.0000,0.0000,15.2724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9291,0.1203,0.0000,0.0000,36.4215,0.7388,0.0000,0.0000,2.0246,0.0415,0.0000,0.0000,12.4369,0.2550,0.0000,0.0000
