time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.5966,16.6993,0.8789,28.0978,1.8010,0.0000,0.0000,13.1247,0.1272,0.0000,0.0000,13.1247,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8748,0.0763,0.0000,0.0000,31.4993,0.3053,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5421,0.7186,0.0000,0.0000,0.3741,0.0229,0.0000,0.0000,28.0978,1.8010,0.0000,0.0000,13.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7134,0.0371,0.0000,0.0000,10.5254,0.2280,0.0000,0.0000,0.6477,0.0139,0.0000,0.0000,3.9789,0.0854,0.0000,0.0000
2023.83,315,'SORG99',57.6601,20.1020,1.0580,28.1893,1.1272,0.0000,0.0000,7.3677,0.0830,0.0000,0.0000,7.3677,0.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4206,0.0498,0.0000,0.0000,17.6825,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7406,0.9283,0.0000,0.0000,0.3612,0.0161,0.0000,0.0000,28.1893,1.1272,0.0000,0.0000,7.3677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0691,0.0397,0.0000,0.0000,12.7103,0.2437,0.0000,0.0000,0.7801,0.0153,0.0000,0.0000,4.7921,0.0938,0.0000,0.0000
2024.83,323,'COT68',120.3172,21.1839,1.1149,40.0780,2.2668,0.0000,0.0000,20.0598,0.1768,0.0000,0.0000,20.0598,0.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0359,0.1061,0.0000,0.0000,48.1436,0.4244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8828,0.1365,0.0000,0.0000,0.3210,0.0208,0.0000,0.0000,40.0780,2.2668,0.0000,0.0000,20.0598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2345,0.0484,0.0000,0.0000,13.7260,0.2976,0.0000,0.0000,0.7728,0.0167,0.0000,0.0000,4.7474,0.1025,0.0000,0.0000
2025.83,315,'SORG99',54.1854,19.1631,1.0086,27.0160,1.1297,0.0000,0.0000,6.7923,0.0796,0.0000,0.0000,6.7923,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0754,0.0478,0.0000,0.0000,16.3016,0.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9357,0.4832,0.0000,0.0000,0.4729,0.0204,0.0000,0.0000,27.0160,1.1297,0.0000,0.0000,6.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9559,0.0380,0.0000,0.0000,12.0150,0.2332,0.0000,0.0000,0.7582,0.0147,0.0000,0.0000,4.6572,0.0903,0.0000,0.0000
2026.83,323,'COT68',140.4551,24.4136,1.2849,48.6771,2.3486,0.0000,0.0000,22.9445,0.1681,0.0000,0.0000,22.9445,0.1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7667,0.1009,0.0000,0.0000,55.0668,0.4035,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6213,0.4147,0.0000,0.0000,0.9173,0.0481,0.0000,0.0000,48.6771,2.3486,0.0000,0.0000,22.9445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6963,0.0565,0.0000,0.0000,16.5633,0.3469,0.0000,0.0000,0.7836,0.0165,0.0000,0.0000,4.8132,0.1014,0.0000,0.0000
2027.83,315,'SORG99',53.0182,18.6944,0.9839,26.0817,1.1042,0.0000,0.0000,6.7341,0.0802,0.0000,0.0000,6.7341,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0405,0.0481,0.0000,0.0000,16.1619,0.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1181,0.4449,0.0000,0.0000,0.5976,0.0255,0.0000,0.0000,26.0817,1.1042,0.0000,0.0000,6.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9066,0.0372,0.0000,0.0000,11.7118,0.2287,0.0000,0.0000,0.7420,0.0147,0.0000,0.0000,4.5581,0.0903,0.0000,0.0000
2028.83,323,'COT68',147.4067,27.8727,1.4670,50.5048,2.3021,0.0000,0.0000,24.2255,0.1690,0.0000,0.0000,24.2255,0.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5353,0.1014,0.0000,0.0000,58.1411,0.4057,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2305,0.3147,0.0000,0.0000,0.6420,0.0398,0.0000,0.0000,50.5048,2.3021,0.0000,0.0000,24.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0694,0.0630,0.0000,0.0000,18.8549,0.3867,0.0000,0.0000,0.9059,0.0188,0.0000,0.0000,5.5650,0.1156,0.0000,0.0000
2029.83,315,'SORG99',36.7756,13.0971,0.6893,18.3040,0.7282,0.0000,0.0000,4.6179,0.0515,0.0000,0.0000,4.6179,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7707,0.0309,0.0000,0.0000,11.0830,0.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1389,1.0365,0.0000,0.0000,0.6862,0.0288,0.0000,0.0000,18.3040,0.7282,0.0000,0.0000,4.6179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3770,0.0252,0.0000,0.0000,8.4589,0.1550,0.0000,0.0000,0.4820,0.0088,0.0000,0.0000,2.9611,0.0539,0.0000,0.0000
2030.83,323,'COT68',134.5040,24.9933,1.3154,46.4987,2.0541,0.0000,0.0000,22.0013,0.1479,0.0000,0.0000,22.0013,0.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2008,0.0887,0.0000,0.0000,52.8032,0.3548,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1622,0.8000,0.0000,0.0000,0.5115,0.0314,0.0000,0.0000,46.4987,2.0541,0.0000,0.0000,22.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7815,0.0554,0.0000,0.0000,17.0864,0.3406,0.0000,0.0000,0.7875,0.0160,0.0000,0.0000,4.8373,0.0984,0.0000,0.0000
2031.83,315,'SORG99',41.4412,14.0832,0.7412,20.7206,0.9845,0.0000,0.0000,5.1801,0.0689,0.0000,0.0000,5.1801,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1081,0.0414,0.0000,0.0000,12.4324,0.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1658,0.3805,0.0000,0.0000,0.4246,0.0183,0.0000,0.0000,20.7206,0.9845,0.0000,0.0000,5.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4999,0.0302,0.0000,0.0000,9.2138,0.1857,0.0000,0.0000,0.5023,0.0104,0.0000,0.0000,3.0859,0.0637,0.0000,0.0000
