time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.3898,16.7314,0.8806,28.0250,1.7890,0.0000,0.0000,13.0912,0.1264,0.0000,0.0000,13.0912,0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8547,0.0758,0.0000,0.0000,31.4188,0.3033,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7878,0.7335,0.0000,0.0000,0.2397,0.0153,0.0000,0.0000,28.0250,1.7890,0.0000,0.0000,13.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7177,0.0371,0.0000,0.0000,10.5514,0.2281,0.0000,0.0000,0.6482,0.0139,0.0000,0.0000,3.9821,0.0853,0.0000,0.0000
2023.83,315,'SORG99',48.9923,17.5645,0.9244,24.0229,0.9720,0.0000,0.0000,6.2424,0.0711,0.0000,0.0000,6.2424,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7454,0.0427,0.0000,0.0000,14.9817,0.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8119,0.8445,0.0000,0.0000,0.2979,0.0128,0.0000,0.0000,24.0229,0.9720,0.0000,0.0000,6.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7950,0.0342,0.0000,0.0000,11.0263,0.2099,0.0000,0.0000,0.6928,0.0135,0.0000,0.0000,4.2558,0.0828,0.0000,0.0000
2024.83,323,'COT68',119.0658,21.1382,1.1125,39.8009,2.2463,0.0000,0.0000,19.8162,0.1739,0.0000,0.0000,19.8162,0.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8897,0.1044,0.0000,0.0000,47.5590,0.4175,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8630,0.1170,0.0000,0.0000,0.2701,0.0173,0.0000,0.0000,39.8009,2.2463,0.0000,0.0000,19.8162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2286,0.0482,0.0000,0.0000,13.6897,0.2963,0.0000,0.0000,0.7722,0.0166,0.0000,0.0000,4.7437,0.1022,0.0000,0.0000
2025.83,315,'SORG99',48.0653,17.2279,0.9067,23.9680,1.0172,0.0000,0.0000,6.0243,0.0716,0.0000,0.0000,6.0243,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6146,0.0430,0.0000,0.0000,14.4583,0.1719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0087,0.4326,0.0000,0.0000,0.4205,0.0178,0.0000,0.0000,23.9680,1.0172,0.0000,0.0000,6.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7554,0.0339,0.0000,0.0000,10.7832,0.2084,0.0000,0.0000,0.6842,0.0132,0.0000,0.0000,4.2029,0.0812,0.0000,0.0000
2026.83,323,'COT68',136.5538,24.1597,1.2716,47.3822,2.2911,0.0000,0.0000,22.2929,0.1636,0.0000,0.0000,22.2929,0.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3757,0.0981,0.0000,0.0000,53.5030,0.3925,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6347,0.3839,0.0000,0.0000,0.8292,0.0428,0.0000,0.0000,47.3822,2.2911,0.0000,0.0000,22.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6647,0.0556,0.0000,0.0000,16.3687,0.3415,0.0000,0.0000,0.7788,0.0164,0.0000,0.0000,4.7841,0.1005,0.0000,0.0000
2027.83,315,'SORG99',48.1275,17.3394,0.9126,23.6815,1.0155,0.0000,0.0000,6.1115,0.0737,0.0000,0.0000,6.1115,0.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6669,0.0442,0.0000,0.0000,14.6676,0.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1432,0.4078,0.0000,0.0000,0.5453,0.0229,0.0000,0.0000,23.6815,1.0155,0.0000,0.0000,6.1115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7606,0.0343,0.0000,0.0000,10.8154,0.2108,0.0000,0.0000,0.6948,0.0138,0.0000,0.0000,4.2680,0.0846,0.0000,0.0000
2028.83,323,'COT68',142.5748,27.5291,1.4489,48.8501,2.2391,0.0000,0.0000,23.4312,0.1644,0.0000,0.0000,23.4312,0.1644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0587,0.0986,0.0000,0.0000,56.2348,0.3946,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2779,0.2968,0.0000,0.0000,0.5733,0.0351,0.0000,0.0000,48.8501,2.2391,0.0000,0.0000,23.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0233,0.0618,0.0000,0.0000,18.5718,0.3799,0.0000,0.0000,0.9019,0.0187,0.0000,0.0000,5.5402,0.1149,0.0000,0.0000
2029.83,315,'SORG99',34.2813,12.1039,0.6370,17.0628,0.6796,0.0000,0.0000,4.3046,0.0481,0.0000,0.0000,4.3046,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5828,0.0288,0.0000,0.0000,10.3311,0.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2360,0.9469,0.0000,0.0000,0.6307,0.0261,0.0000,0.0000,17.0628,0.6796,0.0000,0.0000,4.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2767,0.0233,0.0000,0.0000,7.8425,0.1431,0.0000,0.0000,0.4421,0.0080,0.0000,0.0000,2.7160,0.0492,0.0000,0.0000
2030.83,323,'COT68',130.1882,24.5156,1.2903,45.0093,2.0008,0.0000,0.0000,21.2947,0.1440,0.0000,0.0000,21.2947,0.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7768,0.0864,0.0000,0.0000,51.1073,0.3456,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1194,0.7818,0.0000,0.0000,0.4680,0.0282,0.0000,0.0000,45.0093,2.0008,0.0000,0.0000,21.2947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7212,0.0541,0.0000,0.0000,16.7159,0.3326,0.0000,0.0000,0.7786,0.0158,0.0000,0.0000,4.7828,0.0971,0.0000,0.0000
2031.83,315,'SORG99',39.0240,13.4629,0.7086,19.5120,0.9246,0.0000,0.0000,4.8780,0.0647,0.0000,0.0000,4.8780,0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9268,0.0388,0.0000,0.0000,11.7072,0.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1910,0.3446,0.0000,0.0000,0.3896,0.0165,0.0000,0.0000,19.5120,0.9246,0.0000,0.0000,4.8780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4294,0.0287,0.0000,0.0000,8.7807,0.1761,0.0000,0.0000,0.4840,0.0100,0.0000,0.0000,2.9732,0.0611,0.0000,0.0000
