time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',83.2994,16.8347,0.8860,28.1317,1.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0335,0.1014,0.0000,0.0000,44.1341,0.4057,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2378,0.7906,0.0000,0.0000,1.2962,0.0762,0.0000,0.0000,28.1317,1.6731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7967,0.0379,0.0000,0.0000,11.0371,0.2326,0.0000,0.0000,0.5961,0.0126,0.0000,0.0000,3.6620,0.0777,0.0000,0.0000
2023.83,315,'SORG117',203.9366,66.8425,3.5180,130.2782,3.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7317,0.1785,0.0000,0.0000,58.9268,0.7139,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9872,0.0092,0.0000,0.0000,0.5879,0.0324,0.0000,0.0000,130.2782,3.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1230,0.1442,0.0000,0.0000,43.7558,0.8858,0.0000,0.0000,2.3772,0.0491,0.0000,0.0000,14.6029,0.3019,0.0000,0.0000
2024.83,323,'COT68',156.9787,32.7931,1.7260,52.9644,2.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8029,0.1334,0.0000,0.0000,83.2114,0.5337,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3078,0.1965,0.0000,0.0000,0.6884,0.0394,0.0000,0.0000,52.9644,2.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6050,0.0713,0.0000,0.0000,22.1450,0.4380,0.0000,0.0000,1.0686,0.0214,0.0000,0.0000,6.5640,0.1313,0.0000,0.0000
2025.83,315,'SORG117',152.2332,59.9129,3.1533,90.1783,2.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4110,0.1459,0.0000,0.0000,49.6439,0.5835,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3663,0.4885,0.0000,0.0000,0.7005,0.0313,0.0000,0.0000,90.1783,2.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1431,0.1175,0.0000,0.0000,37.7363,0.7215,0.0000,0.0000,2.3375,0.0452,0.0000,0.0000,14.3587,0.2776,0.0000,0.0000
2026.83,323,'COT68',158.8091,23.3712,1.2301,54.5334,2.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8551,0.1502,0.0000,0.0000,83.4205,0.6006,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4341,0.0252,0.0000,0.0000,54.5334,2.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6260,0.0555,0.0000,0.0000,16.1312,0.3409,0.0000,0.0000,0.7156,0.0152,0.0000,0.0000,4.3956,0.0933,0.0000,0.0000
2027.83,315,'SORG117',124.1052,48.8223,2.5696,76.6252,1.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4960,0.1205,0.0000,0.0000,37.9839,0.4820,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1648,0.7077,0.0000,0.0000,0.5542,0.0280,0.0000,0.0000,76.6252,1.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0550,0.0969,0.0000,0.0000,31.0520,0.5951,0.0000,0.0000,1.8635,0.0360,0.0000,0.0000,11.4470,0.2210,0.0000,0.0000
2028.83,323,'COT68',91.0609,21.6884,1.1415,30.3461,1.7479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1430,0.1090,0.0000,0.0000,48.5718,0.4360,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1767,0.3288,0.0000,0.0000,0.6428,0.0389,0.0000,0.0000,30.3461,1.7479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2184,0.0457,0.0000,0.0000,13.6276,0.2807,0.0000,0.0000,0.8481,0.0172,0.0000,0.0000,5.2100,0.1055,0.0000,0.0000
2029.83,315,'SORG117',163.7189,50.7346,2.6702,97.7924,2.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1853,0.1766,0.0000,0.0000,52.7413,0.7064,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9787,0.5026,0.0000,0.0000,0.2879,0.0150,0.0000,0.0000,97.7924,2.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4192,0.1114,0.0000,0.0000,33.2896,0.6840,0.0000,0.0000,1.7972,0.0375,0.0000,0.0000,11.0399,0.2303,0.0000,0.0000
2030.83,323,'COT68',138.7773,27.4256,1.4435,46.1440,2.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5267,0.1395,0.0000,0.0000,74.1066,0.5581,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4453,0.6948,0.0000,0.0000,0.5944,0.0381,0.0000,0.0000,46.1440,2.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9778,0.0617,0.0000,0.0000,18.2924,0.3789,0.0000,0.0000,0.9244,0.0190,0.0000,0.0000,5.6782,0.1168,0.0000,0.0000
2031.83,315,'SORG117',163.4929,67.7244,3.5644,100.1147,2.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6756,0.1598,0.0000,0.0000,50.7026,0.6393,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5095,0.0190,0.0000,0.0000,0.3835,0.0217,0.0000,0.0000,100.1147,2.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9325,0.1379,0.0000,0.0000,42.5855,0.8474,0.0000,0.0000,2.6530,0.0533,0.0000,0.0000,16.2971,0.3273,0.0000,0.0000
