time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',86.3545,16.8771,0.8883,29.2124,1.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4284,0.1047,0.0000,0.0000,45.7137,0.4188,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8542,0.7587,0.0000,0.0000,0.6650,0.0360,0.0000,0.0000,29.2124,1.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8074,0.0383,0.0000,0.0000,11.1024,0.2351,0.0000,0.0000,0.5923,0.0126,0.0000,0.0000,3.6385,0.0775,0.0000,0.0000
2023.83,315,'SORG99',64.0583,20.4434,1.0760,31.4670,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5183,0.0772,0.0000,0.0000,26.0731,0.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2620,0.5609,0.0000,0.0000,0.3634,0.0162,0.0000,0.0000,31.4670,1.3251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1737,0.0429,0.0000,0.0000,13.3530,0.2634,0.0000,0.0000,0.7333,0.0147,0.0000,0.0000,4.5048,0.0902,0.0000,0.0000
2024.83,323,'COT68',145.0718,31.9212,1.6801,49.6918,2.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0760,0.1235,0.0000,0.0000,76.3040,0.4940,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0612,0.4929,0.0000,0.0000,0.3743,0.0208,0.0000,0.0000,49.6918,2.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4636,0.0685,0.0000,0.0000,21.2766,0.4207,0.0000,0.0000,1.0795,0.0216,0.0000,0.0000,6.6309,0.1328,0.0000,0.0000
2025.83,315,'SORG99',43.4072,15.4951,0.8155,21.6424,0.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3530,0.0502,0.0000,0.0000,17.4118,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0884,0.4336,0.0000,0.0000,0.4941,0.0199,0.0000,0.0000,21.6424,0.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6039,0.0303,0.0000,0.0000,9.8522,0.1861,0.0000,0.0000,0.5929,0.0112,0.0000,0.0000,3.6418,0.0687,0.0000,0.0000
2026.83,323,'COT68',154.8377,23.1339,1.2176,53.9865,2.5429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1702,0.1436,0.0000,0.0000,80.6810,0.5746,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7093,0.0270,0.0000,0.0000,0.2395,0.0136,0.0000,0.0000,53.9865,2.5429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5916,0.0546,0.0000,0.0000,15.9200,0.3354,0.0000,0.0000,0.7151,0.0152,0.0000,0.0000,4.3927,0.0933,0.0000,0.0000
2027.83,315,'SORG99',35.0307,12.9939,0.6839,17.3527,0.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5356,0.0452,0.0000,0.0000,14.1424,0.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7040,0.7413,0.0000,0.0000,0.4128,0.0169,0.0000,0.0000,17.3527,0.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3459,0.0261,0.0000,0.0000,8.2676,0.1601,0.0000,0.0000,0.4966,0.0097,0.0000,0.0000,3.0504,0.0593,0.0000,0.0000
2028.83,323,'COT68',87.0411,20.5193,1.0800,30.1797,1.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3723,0.0992,0.0000,0.0000,45.4891,0.3967,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6722,0.5489,0.0000,0.0000,0.4119,0.0223,0.0000,0.0000,30.1797,1.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0961,0.0432,0.0000,0.0000,12.8760,0.2653,0.0000,0.0000,0.8051,0.0163,0.0000,0.0000,4.9454,0.1001,0.0000,0.0000
2029.83,315,'SORG99',38.1550,12.7872,0.6730,18.5571,1.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9196,0.0604,0.0000,0.0000,15.6783,0.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7203,0.4350,0.0000,0.0000,0.2061,0.0091,0.0000,0.0000,18.5571,1.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3247,0.0280,0.0000,0.0000,8.1376,0.1722,0.0000,0.0000,0.4886,0.0104,0.0000,0.0000,3.0013,0.0640,0.0000,0.0000
2030.83,323,'COT68',128.3151,26.3746,1.3881,43.7405,2.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9149,0.1261,0.0000,0.0000,67.6597,0.5046,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8868,1.0893,0.0000,0.0000,0.3483,0.0211,0.0000,0.0000,43.7405,2.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8478,0.0587,0.0000,0.0000,17.4935,0.3608,0.0000,0.0000,0.9029,0.0186,0.0000,0.0000,5.5466,0.1142,0.0000,0.0000
2031.83,315,'SORG99',52.1302,19.7727,1.0407,25.5353,1.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3190,0.0683,0.0000,0.0000,21.2759,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9743,0.0368,0.0000,0.0000,0.2809,0.0117,0.0000,0.0000,25.5353,1.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0193,0.0401,0.0000,0.0000,12.4040,0.2466,0.0000,0.0000,0.7806,0.0154,0.0000,0.0000,4.7954,0.0948,0.0000,0.0000
