time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',142.8445,36.4497,1.9184,39.2654,1.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7158,0.1643,0.0000,0.0000,82.8633,0.6573,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9781,0.0560,0.0000,0.0000,39.2654,1.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7920,0.0749,0.0000,0.0000,23.2938,0.4601,0.0000,0.0000,1.3737,0.0271,0.0000,0.0000,8.4382,0.1666,0.0000,0.0000
2023.83,315,'SORG117',191.3204,78.1285,4.1120,117.0601,2.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8521,0.1851,0.0000,0.0000,59.4083,0.7403,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1972,0.0103,0.0000,0.0000,117.0601,2.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9535,0.1617,0.0000,0.0000,48.8571,0.9931,0.0000,0.0000,3.0901,0.0642,0.0000,0.0000,18.9818,0.3947,0.0000,0.0000
2024.83,323,'COT68',238.8388,60.6006,3.1895,78.5831,2.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0511,0.1867,0.0000,0.0000,128.2046,0.7469,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6636,0.0406,0.0000,0.0000,78.5831,2.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5025,0.1291,0.0000,0.0000,39.9439,0.7931,0.0000,0.0000,2.1068,0.0425,0.0000,0.0000,12.9420,0.2612,0.0000,0.0000
2025.83,315,'SORG117',181.7181,82.6039,4.3476,97.6431,2.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8150,0.1751,0.0000,0.0000,67.2600,0.7004,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3691,0.0167,0.0000,0.0000,97.6431,2.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2926,0.1539,0.0000,0.0000,50.9404,0.9452,0.0000,0.0000,3.3697,0.0630,0.0000,0.0000,20.6995,0.3868,0.0000,0.0000
2026.83,323,'COT68',181.6850,31.5779,1.6620,55.0455,2.6403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3279,0.1984,0.0000,0.0000,101.3117,0.7937,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0704,0.0038,0.0000,0.0000,55.0455,2.6403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4679,0.0733,0.0000,0.0000,21.3025,0.4504,0.0000,0.0000,1.0355,0.0221,0.0000,0.0000,6.3610,0.1360,0.0000,0.0000
2027.83,315,'SORG117',192.8377,89.9008,4.7316,114.3006,2.4061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7074,0.1638,0.0000,0.0000,62.8297,0.6552,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3315,0.0174,0.0000,0.0000,114.3006,2.4061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0827,0.1702,0.0000,0.0000,55.7940,1.0453,0.0000,0.0000,3.6186,0.0681,0.0000,0.0000,22.2288,0.4181,0.0000,0.0000
2028.83,323,'COT68',195.6808,56.9022,2.9949,59.8020,2.3799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1758,0.1760,0.0000,0.0000,108.7031,0.7041,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4697,0.0267,0.0000,0.0000,59.8020,2.3799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7886,0.1126,0.0000,0.0000,35.5586,0.6914,0.0000,0.0000,2.2504,0.0433,0.0000,0.0000,13.8238,0.2657,0.0000,0.0000
2029.83,315,'SORG117',143.6146,68.9865,3.6309,77.2793,2.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2671,0.1679,0.0000,0.0000,53.0682,0.6716,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2360,0.0116,0.0000,0.0000,77.2793,2.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8298,0.1327,0.0000,0.0000,41.9545,0.8154,0.0000,0.0000,2.8966,0.0565,0.0000,0.0000,17.7936,0.3472,0.0000,0.0000
2030.83,323,'COT68',229.1204,56.0357,2.9492,64.6569,2.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8927,0.2248,0.0000,0.0000,131.5708,0.8991,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4270,0.0285,0.0000,0.0000,64.6569,2.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9650,0.1181,0.0000,0.0000,36.6419,0.7252,0.0000,0.0000,1.9897,0.0393,0.0000,0.0000,12.2224,0.2414,0.0000,0.0000
2031.83,315,'SORG117',217.6321,95.5603,5.0295,114.4164,2.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6431,0.2076,0.0000,0.0000,82.5726,0.8305,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0627,0.0039,0.0000,0.0000,114.4164,2.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8142,0.1831,0.0000,0.0000,60.2871,1.1245,0.0000,0.0000,3.7130,0.0700,0.0000,0.0000,22.8087,0.4298,0.0000,0.0000
