time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',139.7252,35.9386,1.8915,38.2206,1.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3009,0.1621,0.0000,0.0000,81.2036,0.6484,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9153,0.0045,0.0000,0.0000,0.9161,0.0517,0.0000,0.0000,38.2206,1.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7329,0.0736,0.0000,0.0000,22.9308,0.4519,0.0000,0.0000,1.3595,0.0268,0.0000,0.0000,8.3512,0.1646,0.0000,0.0000
2023.83,315,'SORG117',169.9734,71.0604,3.7400,99.9266,2.6216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0094,0.1537,0.0000,0.0000,56.0374,0.6147,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1883,0.0097,0.0000,0.0000,99.9266,2.6216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3046,0.1455,0.0000,0.0000,44.8709,0.8937,0.0000,0.0000,2.7508,0.0567,0.0000,0.0000,16.8980,0.3481,0.0000,0.0000
2024.83,323,'COT68',228.6473,58.7947,3.0945,75.8153,2.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5664,0.1756,0.0000,0.0000,122.2656,0.7023,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6084,0.0370,0.0000,0.0000,75.8153,2.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2892,0.1239,0.0000,0.0000,38.6340,0.7611,0.0000,0.0000,2.0607,0.0413,0.0000,0.0000,12.6587,0.2540,0.0000,0.0000
2025.83,315,'SORG117',168.3951,73.2545,3.8555,90.0077,2.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6775,0.1519,0.0000,0.0000,62.7099,0.6075,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3436,0.0154,0.0000,0.0000,90.0077,2.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4224,0.1387,0.0000,0.0000,45.5947,0.8519,0.0000,0.0000,2.9301,0.0552,0.0000,0.0000,17.9992,0.3393,0.0000,0.0000
2026.83,323,'COT68',180.2847,31.9412,1.6811,56.8277,2.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6914,0.1862,0.0000,0.0000,98.7656,0.7446,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0034,0.0000,0.0000,56.8277,2.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5061,0.0740,0.0000,0.0000,21.5372,0.4544,0.0000,0.0000,1.0490,0.0224,0.0000,0.0000,6.4437,0.1376,0.0000,0.0000
2027.83,315,'SORG117',173.7739,74.0168,3.8956,97.5064,2.2478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2535,0.1455,0.0000,0.0000,61.0140,0.5819,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3215,0.0170,0.0000,0.0000,97.5064,2.2478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6126,0.1425,0.0000,0.0000,46.7632,0.8756,0.0000,0.0000,2.8651,0.0540,0.0000,0.0000,17.5998,0.3317,0.0000,0.0000
2028.83,323,'COT68',199.3915,57.4251,3.0224,59.2562,2.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0271,0.1788,0.0000,0.0000,112.1082,0.7153,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4264,0.0246,0.0000,0.0000,59.2562,2.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8572,0.1124,0.0000,0.0000,35.9797,0.6908,0.0000,0.0000,2.2580,0.0431,0.0000,0.0000,13.8705,0.2646,0.0000,0.0000
2029.83,315,'SORG117',134.9408,56.0393,2.9494,68.6354,2.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2611,0.1634,0.0000,0.0000,53.0443,0.6538,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2190,0.0107,0.0000,0.0000,68.6354,2.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7124,0.1141,0.0000,0.0000,35.0905,0.7008,0.0000,0.0000,2.2145,0.0447,0.0000,0.0000,13.6031,0.2745,0.0000,0.0000
2030.83,323,'COT68',219.8675,54.3188,2.8589,62.8930,2.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3949,0.2124,0.0000,0.0000,125.5796,0.8494,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9070,0.0884,0.0000,0.0000,0.3826,0.0254,0.0000,0.0000,62.8930,2.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7781,0.1138,0.0000,0.0000,35.4939,0.6992,0.0000,0.0000,1.9322,0.0380,0.0000,0.0000,11.8694,0.2333,0.0000,0.0000
2031.83,315,'SORG117',187.1999,83.0597,4.3716,102.0528,2.3962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0294,0.1643,0.0000,0.0000,68.1177,0.6572,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1108,0.0029,0.0000,0.0000,0.0398,0.0025,0.0000,0.0000,102.0528,2.3962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5307,0.1614,0.0000,0.0000,52.4031,0.9914,0.0000,0.0000,3.2264,0.0614,0.0000,0.0000,19.8195,0.3769,0.0000,0.0000
